X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
18,16,0.0,0.0,0.0,0.0,0.0,0.0
18,17,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,0.0,0.0,0.0,0.0,0.0
18,19,0.0,0.0,0.0,0.0,0.0,0.0
18,20,0.0,0.0,0.0,0.0,0.0,0.0
18,21,0.0,0.0,0.0,0.0,0.0,0.0
18,22,0.0,0.0,0.0,0.0,0.0,0.0
18,23,3.509160093740608e-08,0.0,0.0,0.0,0.0,0.0
18,24,6.986433736237941e-06,0.0,0.0,0.0,0.0,0.0
18,25,0.0,0.0,0.0,0.0,0.0,0.0
18,26,6.980468496226128e-06,0.0,0.0,0.0,0.0,1.5959344462215657e-08
18,27,0.0,0.0,0.0,0.0,0.0,7.227714125952249e-09
18,28,0.0,0.0,0.0,0.0,0.0,0.0
18,29,0.0,0.0,0.0,0.0,0.0,0.0
18,30,0.0,0.0,0.0,0.0,0.0,0.0
18,31,0.0,0.0,0.0,0.0,0.0,0.0
18,32,8.110594001041248e-06,0.0,0.0,0.0,0.0,0.0
18,33,0.0,0.0,0.0,0.0,0.0,0.0
18,34,0.0,0.0,0.0,0.0,0.0,0.0
18,35,7.505829928687577e-06,0.0,0.0,0.0,0.0,0.0
18,36,0.0,0.0,0.0,0.0,0.0,0.0
18,37,7.566156509664047e-06,0.0,0.0,0.0,0.0,9.345534419605908e-10
18,38,0.0,0.0,0.0,0.0,0.0,0.0
18,39,0.0,0.0,0.0,0.0,0.0,0.0
18,40,0.0,0.0,0.0,0.0,0.0,0.0
18,41,0.0,0.0,0.0,0.0,0.0,0.0
18,42,0.0,0.0,0.0,0.0,0.0,0.0
18,43,0.0,0.0,0.0,0.0,3.1356088371847253e-08,4.117805669683196e-08
18,44,0.0,0.0,0.0,0.0,0.0,0.0
18,45,0.0,0.0,0.0,0.0,0.0,0.0
18,46,0.0,0.0,0.0,0.0,0.0,0.0
18,47,0.0,0.0,0.0,0.0,0.0,0.0
18,48,0.0,0.0,0.0,0.0,0.0,0.0
18,49,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0,0.0,7.47128230702497e-09
19,1,0.0,0.0,0.0,0.0,0.0,0.0
19,2,0.0,0.0,0.0,0.0,0.0,0.0
19,3,0.0,0.0,0.0,0.0,0.0,0.0
19,4,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.0,0.0,0.0,0.0,1.1774851791833737e-08,0.0
19,6,0.0,0.0,0.0,0.0,0.0,0.0
19,7,0.0,0.0,0.0,0.0,0.0,0.0
19,8,0.0,0.0,0.0,0.0,0.0,0.0
19,9,0.0,0.0,0.0,0.0,0.0,0.0
19,10,0.0,0.0,0.0,0.0,0.0,0.0
19,11,0.0,0.0,0.0,0.0,0.0,0.0
19,12,0.0,0.0,0.0,0.0,0.0,0.0
19,13,0.0,0.0,0.0,0.0,0.0,0.0
19,14,0.0,0.0,0.0,0.0,0.0,0.0
19,15,7.085299422894516e-06,0.0,0.0,0.0,0.0,0.0
19,16,0.0,0.0,0.0,0.0,0.0,0.0
19,17,7.2322262457679745e-06,0.0,0.0,0.0,0.0,0.0
19,18,0.0,0.0,0.0,0.0,0.0,0.0
19,19,8.609022396142836e-06,0.0,0.0,0.0,0.0,0.0
19,20,9.304095853967648e-06,0.0,0.0,0.0,0.0,0.0
19,21,0.0,0.0,0.0,0.0,0.0,0.0
19,22,0.0,0.0,0.0,0.0,0.0,0.0
19,23,0.0,0.0,0.0,0.0,0.0,1.3584390788520728e-08
19,24,0.0,0.0,0.0,0.0,0.0,0.0
19,25,4.582221234581943e-08,0.0,0.0,0.0,1.8605504488893403e-08,1.4490937317544665e-08
19,26,0.0,0.0,0.0,0.0,0.0,0.0
19,27,0.0,0.0,0.0,0.0,0.0,0.0
19,28,0.0,0.0,0.0,0.0,0.0,0.0
19,29,0.0,0.0,0.0,0.0,0.0,0.0
19,30,0.0,0.0,0.0,0.0,0.0,0.0
19,31,0.0,0.0,0.0,0.0,0.0,0.0
19,32,5.515371262098439e-08,0.0,0.0,0.0,0.0,0.0
19,33,0.0,0.0,0.0,0.0,0.0,0.0
19,34,0.0,0.0,0.0,0.0,0.0,0.0
19,35,0.0,0.0,0.0,0.0,0.0,0.0
19,36,8.002852873892985e-06,0.0,0.0,0.0,0.0,0.0
19,37,0.0,0.0,0.0,0.0,0.0,0.0
19,38,0.0,0.0,0.0,0.0,0.0,0.0
19,39,0.0,0.0,0.0,0.0,0.0,0.0
19,40,0.0,0.0,0.0,0.0,0.0,0.0
19,41,0.0,0.0,0.0,0.0,0.0,0.0
19,42,0.0,0.0,0.0,0.0,0.0,1.3998226740985011e-08
19,43,0.0,0.0,0.0,0.0,0.0,0.0
19,44,0.0,0.0,0.0,0.0,0.0,0.0
19,45,0.0,0.0,0.0,0.0,0.0,0.0
19,46,0.0,0.0,0.0,0.0,0.0,7.522180832563124e-09
19,47,0.0,0.0,0.0,0.0,0.0,0.0
19,48,0.0,6.058195490516561e-09,0.0,0.0,6.770281341777275e-09,0.0
19,49,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0,0.0,8.496369715212243e-09
20,2,0.0,0.0,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0,0.0,0.0
20,6,0.0,0.0,0.0,0.0,0.0,0.0
20,7,0.0,0.0,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.0,0.0,0.0,0.0,0.0,0.0
20,11,6.884453917370735e-09,0.0,0.0,0.0,0.0,1.4316443268815064e-08
20,12,0.0,0.0,0.0,0.0,0.0,0.0
20,13,0.0,0.0,0.0,0.0,0.0,0.0
20,14,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0,0.0,0.0
20,16,0.0,0.0,0.0,0.0,0.0,7.477662806819443e-09
20,17,0.0,0.0,0.0,0.0,0.0,0.0
20,18,0.0,0.0,0.0,0.0,0.0,0.0
20,19,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.0,0.0,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0,0.0,0.0
20,24,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.0,0.0,0.0,0.0,0.0,0.0
20,26,0.0,0.0,0.0,0.0,0.0,0.0
20,27,0.0,0.0,0.0,0.0,0.0,0.0
20,28,0.0,0.0,0.0,0.0,0.0,0.0
20,29,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,0.0,0.0,0.0,0.0,0.0
20,31,0.0,0.0,0.0,0.0,0.0,0.0
20,32,0.0,0.0,0.0,0.0,0.0,0.0
20,33,0.0,0.0,0.0,0.0,0.0,0.0
20,34,7.420314429372268e-06,0.0,0.0,0.0,0.0,0.0
20,35,0.0,0.0,0.0,0.0,0.0,0.0
20,36,0.0,0.0,0.0,0.0,0.0,0.0
20,37,7.440475854875249e-06,0.0,0.0,0.0,0.0,0.0
20,38,2.2519858267954224e-08,0.0,0.0,0.0,0.0,0.0
20,39,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,0.0,0.0,0.0,0.0,0.0
20,41,0.0,0.0,0.0,0.0,0.0,0.0
20,42,0.0,0.0,0.0,0.0,0.0,0.0
20,43,0.0,0.0,0.0,0.0,0.0,0.0
20,44,0.0,0.0,0.0,0.0,0.0,0.0
20,45,0.0,1.572964950060607e-08,0.0,0.0,2.5141759179533616e-08,8.971940085243143e-09
20,46,0.0,0.0,0.0,0.0,0.0,0.0
20,47,0.0,0.0,0.0,0.0,0.0,0.0
20,48,0.0,0.0,0.0,0.0,0.0,0.0
20,49,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0,0.0,7.543589005186895e-09
21,4,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.0,5.950674931106043e-09,0.0,0.0,6.718890150918153e-09,0.0
21,6,0.0,0.0,0.0,0.0,0.0,0.0
21,7,0.0,0.0,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0,1.8911836752356427e-09,1.4172216023487673e-08
21,10,0.0,0.0,0.0,0.0,0.0,0.0
21,11,0.0,0.0,0.0,0.0,0.0,0.0
21,12,0.0,0.0,0.0,0.0,0.0,0.0
21,13,9.21493901658745e-09,0.0,0.0,0.0,0.0,0.0
21,14,1.0431146514795781e-08,0.0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0,0.0,0.0
21,16,0.0,0.0,0.0,0.0,0.0,0.0
21,17,0.0,0.0,0.0,0.0,0.0,0.0
21,18,0.0,0.0,0.0,0.0,0.0,0.0
21,19,0.0,0.0,0.0,0.0,0.0,0.0
21,20,3.569402268020765e-08,0.0,0.0,0.0,0.0,0.0
21,21,0.0,0.0,0.0,0.0,0.0,0.0
21,22,0.0,0.0,0.0,0.0,0.0,7.286800927756297e-09
21,23,0.0,0.0,0.0,0.0,0.0,0.0
21,24,0.0,0.0,0.0,0.0,0.0,0.0
21,25,0.0,0.0,6.6865982053540885e-09,0.0,0.0,0.0
21,26,6.365226787156304e-09,0.0,0.0,0.0,0.0,0.0
21,27,0.0,0.0,0.0,0.0,0.0,0.0
21,28,0.0,0.0,0.0,0.0,0.0,0.0
21,29,6.32147773760971e-09,0.0,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0,0.0,0.0
21,31,0.0,0.0,0.0,0.0,0.0,1.1074429782466423e-09
21,32,0.0,0.0,0.0,0.0,0.0,0.0
21,33,7.543826648863786e-06,0.0,0.0,0.0,0.0,0.0
21,34,0.0,0.0,0.0,0.0,0.0,0.0
21,35,0.0,0.0,0.0,0.0,0.0,0.0
21,36,0.0,0.0,0.0,0.0,0.0,0.0
21,37,2.850962834732381e-08,0.0,0.0,0.0,0.0,0.0
21,38,9.8922964190613e-09,0.0,0.0,0.0,0.0,2.581996506236161e-10
21,39,0.0,0.0,0.0,0.0,0.0,0.0
21,40,0.0,0.0,0.0,0.0,0.0,0.0
21,41,0.0,0.0,0.0,0.0,0.0,2.183337594534136e-08
21,42,0.0,0.0,0.0,0.0,0.0,0.0
21,43,0.0,0.0,0.0,0.0,0.0,0.0
21,44,0.0,0.0,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0,0.0,0.0
21,46,0.0,0.0,0.0,0.0,0.0,0.0
21,47,0.0,0.0,0.0,0.0,0.0,0.0
21,48,0.0,0.0,0.0,0.0,0.0,0.0
21,49,0.0,1.8502241872394093e-08,0.0,0.0,2.54350141813508e-08,0.0
22,0,0.0,0.0,2.4831850836581926e-08,0.0,8.770834486817097e-09,2.7218841989600126e-08
22,1,0.0,0.0,0.0,0.0,0.0,0.0
22,2,0.0,0.0,0.0,0.0,0.0,0.0
22,3,0.0,0.0,0.0,0.0,0.0,0.0
22,4,0.0,0.0,0.0,0.0,0.0,0.0
22,5,0.0,0.0,0.0,0.0,0.0,0.0
22,6,2.7031572201700302e-08,0.0,0.0,0.0,0.0,7.555655240643891e-09
22,7,8.017322147888816e-06,0.0,0.0,0.0,0.0,4.091564774966393e-09
22,8,0.0,0.0,0.0,0.0,0.0,0.0
22,9,0.0,0.0,0.0,0.0,0.0,0.0
22,10,0.0,0.0,0.0,0.0,0.0,0.0
22,11,3.6977293947090294e-10,0.0,0.0,0.0,0.0,0.0
22,12,0.0,0.0,0.0,0.0,0.0,0.0
22,13,0.0,0.0,0.0,0.0,0.0,0.0
22,14,6.793916179626024e-06,0.0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0,0.0,0.0
22,16,9.040420271305866e-09,0.0,0.0,0.0,0.0,0.0
22,17,0.0,0.0,0.0,0.0,0.0,0.0
22,18,0.0,0.0,0.0,0.0,0.0,0.0
22,19,0.0,0.0,0.0,0.0,0.0,0.0
22,20,0.0,0.0,0.0,0.0,0.0,1.4455089458867097e-08
22,21,9.276932061679939e-09,0.0,0.0,0.0,0.0,0.0
22,22,0.0,0.0,0.0,0.0,0.0,0.0
22,23,0.0,5.906818849584494e-09,0.0,0.0,0.0,0.0
22,24,0.0,0.0,0.0,0.0,0.0,0.0
22,25,0.0,0.0,0.0,0.0,0.0,0.0
22,26,0.0,0.0,0.0,0.0,0.0,0.0
22,27,1.546601205663067e-08,9.414713489789096e-09,6.531931778704671e-09,1.2284110032076027e-09,0.0,2.0375326177171304e-08
22,28,0.0,0.0,0.0,0.0,0.0,0.0
22,29,0.0,0.0,0.0,0.0,0.0,0.0
22,30,1.2058073206717237e-08,0.0,0.0,0.0,0.0,1.3004364386430561e-08
22,31,0.0,0.0,0.0,0.0,0.0,0.0
22,32,0.0,0.0,0.0,0.0,0.0,0.0
22,33,0.0,0.0,0.0,0.0,0.0,7.227114664038029e-09
22,34,0.0,0.0,0.0,0.0,0.0,0.0
22,35,0.0,0.0,0.0,0.0,0.0,0.0
22,36,1.536806429757576e-08,0.0,0.0,0.0,0.0,7.454841220835997e-09
22,37,0.0,0.0,0.0,0.0,0.0,0.0
22,38,0.0,0.0,0.0,0.0,0.0,1.4176147890052938e-08
22,39,0.0,0.0,0.0,0.0,0.0,5.604740421133518e-10
22,40,0.0,0.0,0.0,0.0,0.0,0.0
22,41,0.0,0.0,0.0,0.0,0.0,0.0
22,42,0.0,0.0,0.0,0.0,0.0,0.0
22,43,0.0,0.0,0.0,0.0,0.0,0.0
22,44,0.0,0.0,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0,0.0,7.232160898383598e-09
22,46,0.0,0.0,0.0,0.0,0.0,0.0
22,47,0.0,0.0,0.0,0.0,0.0,0.0
22,48,0.0,0.0,0.0,0.0,0.0,7.471059376922578e-09
22,49,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0,0.0,2.2058326962970495e-08
23,3,0.0,0.0,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0,0.0,0.0
23,6,1.4865466387626898e-08,0.0,0.0,0.0,0.0,0.0
23,7,0.0,0.0,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0,0.0,0.0
23,10,0.0,0.0,0.0,0.0,0.0,0.0
23,11,0.0,0.0,0.0,0.0,0.0,0.0
23,12,0.0,0.0,0.0,0.0,0.0,7.82708231842782e-09
23,13,8.646099035906438e-09,0.0,0.0,0.0,0.0,0.0
23,14,0.0,0.0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0,0.0,0.0
23,16,0.0,0.0,0.0,0.0,0.0,0.0
23,17,0.0,0.0,0.0,0.0,0.0,0.0
23,18,6.867832369263699e-06,0.0,0.0,0.0,0.0,0.0
23,19,0.0,0.0,0.0,0.0,0.0,0.0
23,20,0.0,0.0,6.433963740317114e-09,1.1580995290893946e-09,0.0,0.0
23,21,0.0,0.0,0.0,0.0,0.0,0.0
23,22,2.8571526518284896e-09,0.0,0.0,0.0,0.0,7.513179317633734e-09
23,23,0.0,0.0,0.0,0.0,0.0,0.0
23,24,0.0,0.0,0.0,0.0,0.0,0.0
23,25,0.0,0.0,0.0,0.0,0.0,0.0
23,26,0.0,0.0,0.0,0.0,0.0,0.0
23,27,0.0,0.0,0.0,0.0,0.0,0.0
23,28,0.0,0.0,0.0,0.0,0.0,0.0
23,29,0.0,0.0,0.0,0.0,0.0,0.0
23,30,0.0,5.922859785141971e-09,0.0,0.0,0.0,0.0
23,31,0.0,0.0,0.0,0.0,0.0,0.0
23,32,7.144222152878692e-06,8.51527086625558e-10,0.0,0.0,0.0,0.0
23,33,0.0,0.0,0.0,0.0,0.0,0.0
23,34,7.124487603983491e-06,0.0,0.0,0.0,0.0,0.0
23,35,0.0,0.0,0.0,0.0,0.0,0.0
23,36,0.0,0.0,0.0,0.0,0.0,0.0
23,37,6.840857824286311e-06,0.0,0.0,0.0,0.0,0.0
23,38,3.093367844328046e-08,0.0,0.0,0.0,0.0,0.0
23,39,0.0,0.0,0.0,0.0,0.0,7.712140582196253e-09
23,40,0.0,0.0,0.0,0.0,0.0,0.0
23,41,0.0,0.0,0.0,0.0,0.0,0.0
23,42,0.0,0.0,0.0,0.0,0.0,0.0
23,43,0.0,0.0,0.0,0.0,0.0,0.0
23,44,0.0,0.0,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0,0.0,0.0
23,46,0.0,0.0,0.0,0.0,0.0,0.0
23,47,0.0,0.0,0.0,0.0,0.0,0.0
23,48,0.0,0.0,0.0,0.0,0.0,0.0
23,49,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,0.0,0.0,0.0,0.0,0.0,0.0
24,2,0.0,0.0,0.0,0.0,0.0,0.0
24,3,0.0,0.0,0.0,0.0,0.0,0.0
24,4,0.0,6.168612162999833e-09,0.0,0.0,0.0,0.0
24,5,0.0,0.0,0.0,0.0,0.0,0.0
24,6,0.0,0.0,0.0,0.0,0.0,0.0
24,7,0.0,0.0,0.0,0.0,0.0,0.0
24,8,0.0,0.0,0.0,0.0,0.0,0.0
24,9,0.0,0.0,0.0,0.0,0.0,0.0
24,10,0.0,0.0,0.0,0.0,0.0,0.0
24,11,0.0,7.516019172737476e-09,0.0,0.0,0.0,0.0
24,12,0.0,0.0,0.0,0.0,0.0,1.476166469623846e-08
24,13,0.0,0.0,0.0,0.0,0.0,8.55052986381819e-09
24,14,3.0193526712835056e-09,0.0,0.0,0.0,0.0,6.344349010882179e-09
24,15,0.0,0.0,0.0,0.0,0.0,8.025376645352935e-10
24,16,0.0,0.0,0.0,0.0,0.0,0.0
24,17,0.0,0.0,0.0,0.0,0.0,0.0
24,18,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0.0,0.0,0.0,0.0,0.0,0.0
24,20,0.0,0.0,0.0,0.0,0.0,0.0
24,21,0.0,0.0,0.0,0.0,0.0,0.0
24,22,0.0,0.0,0.0,0.0,0.0,0.0
24,23,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,0.0,0.0,0.0,0.0
24,25,0.0,0.0,0.0,0.0,0.0,0.0
24,26,0.0,0.0,0.0,0.0,0.0,0.0
24,27,0.0,0.0,0.0,0.0,0.0,0.0
24,28,0.0,0.0,0.0,0.0,0.0,0.0
24,29,5.771232219122117e-09,0.0,0.0,0.0,0.0,5.955079358666379e-09
24,30,7.089760774436085e-09,0.0,0.0,0.0,0.0,2.7019301811934117e-08
24,31,0.0,0.0,0.0,0.0,0.0,0.0
24,32,3.0425082556996553e-08,0.0,0.0,0.0,0.0,0.0
24,33,0.0,0.0,0.0,0.0,0.0,0.0
24,34,1.2005794817126943e-08,0.0,0.0,0.0,0.0,0.0
24,35,0.0,0.0,0.0,0.0,0.0,0.0
24,36,1.0996128989149808e-08,0.0,0.0,0.0,0.0,0.0
24,37,0.0,0.0,0.0,0.0,0.0,0.0
24,38,0.0,0.0,0.0,0.0,0.0,0.0
24,39,0.0,0.0,0.0,0.0,0.0,0.0
24,40,0.0,0.0,0.0,0.0,0.0,0.0
24,41,0.0,0.0,0.0,0.0,0.0,0.0
24,42,0.0,0.0,0.0,0.0,0.0,0.0
24,43,0.0,0.0,0.0,0.0,0.0,3.933301113671713e-08
24,44,0.0,0.0,0.0,0.0,0.0,0.0
24,45,0.0,0.0,0.0,0.0,0.0,0.0
24,46,0.0,0.0,0.0,0.0,0.0,0.0
24,47,0.0,0.0,0.0,0.0,0.0,1.3862878868379892e-08
24,48,0.0,0.0,0.0,0.0,0.0,0.0
24,49,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,0.0,0.0,0.0,0.0,0.0,1.3313470603722224e-08
25,2,0.0,0.0,0.0,0.0,0.0,0.0
25,3,0.0,0.0,0.0,0.0,0.0,0.0
25,4,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.0,0.0,0.0,0.0,0.0,0.0
25,6,0.0,0.0,0.0,0.0,0.0,2.01738520852974e-08
25,7,0.0,0.0,0.0,0.0,0.0,0.0
25,8,0.0,0.0,0.0,0.0,0.0,0.0
25,9,0.0,0.0,0.0,0.0,0.0,0.0
25,10,0.0,0.0,0.0,0.0,0.0,0.0
25,11,0.0,0.0,0.0,0.0,0.0,0.0
25,12,0.0,0.0,0.0,0.0,0.0,0.0
25,13,0.0,0.0,0.0,0.0,0.0,0.0
25,14,0.0,0.0,0.0,0.0,0.0,0.0
25,15,0.0,7.062871040217293e-10,0.0,0.0,0.0,3.4824574216400466e-08
25,16,1.2774586603204283e-09,0.0,0.0,0.0,0.0,7.695944397972438e-09
25,17,0.0,0.0,0.0,0.0,0.0,0.0
25,18,0.0,0.0,0.0,0.0,0.0,0.0
25,19,6.9517103731886886e-06,0.0,0.0,0.0,0.0,0.0
25,20,0.0,0.0,0.0,0.0,0.0,0.0
25,21,0.0,0.0,0.0,0.0,0.0,0.0
25,22,0.0,0.0,0.0,0.0,0.0,0.0
25,23,0.0,0.0,0.0,0.0,0.0,0.0
25,24,8.215052013380158e-06,0.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,0.0,0.0,0.0,0.0
25,26,0.0,0.0,0.0,0.0,0.0,0.0
25,27,0.0,0.0,0.0,0.0,0.0,0.0
25,28,1.780809466234278e-08,0.0,0.0,0.0,0.0,0.0
25,29,0.0,0.0,0.0,0.0,0.0,0.0
25,30,0.0,0.0,0.0,0.0,0.0,0.0
25,31,0.0,0.0,0.0,0.0,0.0,0.0
25,32,0.0,0.0,0.0,0.0,0.0,0.0
25,33,0.0,4.572482558922113e-09,0.0,0.0,6.38675602703725e-09,7.300941193433291e-09
25,34,0.0,0.0,0.0,0.0,0.0,0.0
25,35,6.162412803527745e-09,0.0,0.0,0.0,0.0,0.0
25,36,0.0,0.0,0.0,0.0,0.0,0.0
25,37,6.383379377486887e-09,0.0,0.0,0.0,0.0,0.0
25,38,0.0,0.0,0.0,0.0,0.0,0.0
25,39,3.6981539854209716e-09,8.53963942414411e-09,0.0,0.0,1.2889238592417457e-08,0.0
25,40,5.206862332887294e-09,0.0,0.0,0.0,0.0,0.0
25,41,0.0,6.017079909131238e-09,0.0,0.0,6.754559598057788e-09,0.0
25,42,0.0,0.0,0.0,0.0,0.0,0.0
25,43,0.0,0.0,0.0,0.0,0.0,0.0
25,44,0.0,0.0,0.0,0.0,0.0,0.0
25,45,0.0,0.0,0.0,0.0,0.0,0.0
25,46,0.0,0.0,0.0,0.0,0.0,0.0
25,47,0.0,0.0,0.0,0.0,0.0,2.118659355300932e-08
25,48,0.0,0.0,0.0,0.0,0.0,1.3084686714869474e-08
25,49,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,0.0,0.0,1.6729161436465287e-08,0.0,0.0,0.0
26,2,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.0,0.0,0.0,0.0,1.2478776229934178e-08,0.0
26,4,0.0,0.0,0.0,4.22599444425483e-09,7.180406077722141e-09,0.0
26,5,0.0,0.0,3.48649696345297e-10,0.0,0.0,0.0
26,6,0.0,0.0,0.0,0.0,0.0,0.0
26,7,0.0,0.0,0.0,0.0,0.0,0.0
26,8,0.0,0.0,0.0,0.0,0.0,1.292745654852537e-08
26,9,0.0,0.0,0.0,0.0,0.0,0.0
26,10,0.0,0.0,0.0,0.0,0.0,0.0
26,11,0.0,0.0,0.0,0.0,0.0,0.0
26,12,0.0,0.0,0.0,0.0,0.0,0.0
26,13,0.0,0.0,0.0,0.0,0.0,0.0
26,14,0.0,5.0032075883933145e-09,0.0,0.0,6.689095369834187e-09,0.0
26,15,0.0,2.1463916789869916e-08,1.1953729189559499e-08,2.2574621169784396e-09,3.533117100775882e-08,9.364742183631472e-09
26,16,0.0,0.0,0.0,0.0,0.0,0.0
26,17,0.0,0.0,0.0,0.0,0.0,0.0
26,18,0.0,0.0,0.0,0.0,0.0,0.0
26,19,3.5989077891755685e-08,0.0,0.0,0.0,0.0,0.0
26,20,0.0,0.0,0.0,0.0,0.0,0.0
26,21,1.819792864664311e-08,0.0,0.0,0.0,0.0,0.0
26,22,7.532189318909355e-06,0.0,0.0,0.0,0.0,0.0
26,23,3.14659032683619e-06,0.0,0.0,0.0,0.0,0.0
26,24,8.622300598359424e-06,1.1478458173276639e-08,0.0,0.0,0.0,0.0
26,25,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,0.0,0.0,0.0,0.0
26,27,0.0,0.0,0.0,0.0,0.0,0.0
26,28,0.0,0.0,0.0,0.0,0.0,0.0
26,29,0.0,0.0,0.0,0.0,0.0,0.0
26,30,0.0,0.0,0.0,0.0,0.0,0.0
26,31,0.0,0.0,0.0,0.0,0.0,0.0
26,32,0.0,0.0,0.0,0.0,0.0,0.0
26,33,0.0,0.0,0.0,0.0,0.0,0.0
26,34,0.0,0.0,0.0,0.0,0.0,0.0
26,35,0.0,1.6879472959388394e-08,0.0,0.0,1.952290719203311e-08,0.0
26,36,0.0,0.0,0.0,0.0,0.0,0.0
26,37,0.0,0.0,0.0,0.0,0.0,0.0
26,38,0.0,0.0,0.0,0.0,0.0,0.0
26,39,0.0,0.0,0.0,0.0,0.0,0.0
26,40,0.0,0.0,0.0,0.0,0.0,0.0
26,41,2.9858773824932905e-08,0.0,0.0,0.0,0.0,0.0
26,42,0.0,0.0,0.0,0.0,0.0,7.68936024560967e-09
26,43,0.0,0.0,0.0,0.0,0.0,0.0
26,44,0.0,0.0,0.0,0.0,0.0,7.51019774289098e-09
26,45,0.0,0.0,0.0,0.0,0.0,7.711676286648479e-09
26,46,0.0,0.0,0.0,0.0,0.0,2.7527356749879274e-08
26,47,0.0,0.0,0.0,0.0,0.0,0.0
26,48,0.0,0.0,1.2052186686197144e-08,0.0,0.0,0.0
26,49,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,0.0,5.539913250928141e-09,0.0,0.0,6.686360767255149e-09,0.0
27,2,0.0,0.0,0.0,0.0,0.0,1.9558131176940614e-08
27,3,0.0,0.0,0.0,0.0,0.0,0.0
27,4,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.0,0.0,0.0,0.0,0.0,1.4207225817576448e-08
27,6,0.0,0.0,0.0,0.0,0.0,0.0
27,7,0.0,0.0,0.0,0.0,0.0,0.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0
27,9,0.0,0.0,0.0,0.0,0.0,0.0
27,10,0.0,0.0,0.0,0.0,0.0,8.34077562858622e-09
27,11,0.0,0.0,0.0,0.0,0.0,0.0
27,12,0.0,0.0,0.0,0.0,0.0,0.0
27,13,0.0,0.0,0.0,0.0,0.0,0.0
27,14,0.0,0.0,0.0,0.0,0.0,0.0
27,15,0.0,0.0,0.0,0.0,0.0,0.0
27,16,0.0,0.0,0.0,0.0,0.0,0.0
27,17,0.0,0.0,0.0,0.0,0.0,0.0
27,18,0.0,0.0,0.0,0.0,0.0,0.0
27,19,0.0,0.0,0.0,0.0,0.0,0.0
