timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
9,3,34,0.0,0.0,0.0,0.0,0.0,0.0
9,3,35,0.0,0.0,0.0,3.6333425e-10,0.0,0.0
9,3,36,0.0,0.0,0.0,0.0,7.8699003e-10,4.595035e-08
9,3,37,0.0,0.0,0.0,0.0,0.0,0.0
9,3,38,0.0,0.0,0.0,0.0,0.0,0.0
9,3,39,0.0,0.0,0.0,0.0,0.0,0.0
9,3,40,0.0,4.95902e-10,0.0,0.0,0.0,0.0
9,3,41,0.0,0.0,0.0,0.0,0.0,0.0
9,3,42,0.0,0.0,0.0,0.0,3.0687023e-08,0.0
9,3,43,0.0,0.0,0.0,0.0,0.0,1.7111507e-08
9,3,44,0.0,0.0,0.0,0.0,0.0,0.0
9,3,45,0.0,0.0,0.0,0.0,4.7084825e-10,0.0
9,3,46,3.2391156e-10,9.1401375e-10,0.0,0.0,0.0,0.0
9,3,47,0.0,0.0,0.0,3.2019898e-10,2.4637353e-08,0.0
9,3,48,0.0,0.0,0.0,0.0,0.0,0.0
9,3,49,0.0,0.0,7.248957e-10,0.0,0.0,0.0
9,4,0,0.0,0.0,0.0,0.0,6.4079586e-10,0.0
9,4,1,0.0,0.0,0.0,0.0,7.3087847e-10,0.0
9,4,2,0.0,0.0,0.0,0.0,0.0,0.0
9,4,3,0.0,0.0,0.0,0.0,0.0,0.0
9,4,4,0.0,0.0,0.0,0.0,0.0,0.0
9,4,5,0.0,0.0,0.0,0.0,0.0,0.0
9,4,6,0.0,0.0,0.0,0.0,0.0,0.0
9,4,7,0.0,0.0,0.0,0.0,0.0,0.0
9,4,8,0.0,0.0,0.0,0.0,0.0,0.0
9,4,9,0.0,0.0,0.0,0.0,0.0,0.0
9,4,10,0.0,6.016121e-11,0.0,0.0,0.0,0.0
9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
9,4,12,0.0,0.0,0.0,0.0,0.0,0.0
9,4,13,0.0,0.0,0.0,0.0,0.0,0.0
9,4,14,0.0,0.0,0.0,0.0,0.0,0.0
9,4,15,0.0,0.0,0.0,0.0,0.0,0.0
9,4,16,0.0,0.0,0.0,0.0,0.0,0.0
9,4,17,0.0,0.0,0.0,0.0,0.0,0.0
9,4,18,0.0,0.0,0.0,0.0,1.405046e-08,0.0
9,4,19,0.0,0.0,0.0,0.0,0.0,0.0
9,4,20,1.9873347e-10,0.0,0.0,0.0,0.0,0.0
9,4,21,0.0,0.0,0.0,0.0,0.0,5.5430252e-08
9,4,22,0.0,0.0,0.0,0.0,0.0,0.0
9,4,23,6.781917e-10,0.0,0.0,0.0,0.0,1.6719714e-08
9,4,24,3.791918e-10,0.0,0.0,0.0,0.0,0.0
9,4,25,0.0,0.0,0.0,0.0,0.0,0.0
9,4,26,0.0,0.0,0.0,0.0,0.0,0.0
9,4,27,0.0,7.3300654e-10,0.0,0.0,0.0,0.0
9,4,28,0.0,6.197798e-10,0.0,0.0,0.0,0.0
9,4,29,0.0,0.0,0.0,0.0,0.0,0.0
9,4,30,0.0,0.0,0.0,0.0,0.0,7.673684e-10
9,4,31,0.0,0.0,0.0,0.0,0.0,0.0
9,4,32,0.0,0.0,0.0,0.0,0.0,1.2562056e-08
9,4,33,0.0,0.0,0.0,0.0,1.1801866e-09,0.0
9,4,34,0.0,0.0,4.4586557e-10,0.0,0.0,3.2953917e-08
9,4,35,0.0,1.1038921e-09,0.0,0.0,0.0,0.0
9,4,36,0.0,0.0,0.0,0.0,0.0,0.0
9,4,37,0.0,0.0,0.0,0.0,0.0,0.0
9,4,38,0.0,0.0,0.0,0.0,0.0,0.0
9,4,39,0.0,0.0,0.0,5.930101e-11,0.0,0.0
9,4,40,0.0,0.0,7.7426954e-11,0.0,0.0,0.0
9,4,41,0.0,0.0,0.0,0.0,0.0,2.364468e-08
9,4,42,0.0,0.0,4.1677595e-10,0.0,0.0,0.0
9,4,43,0.0,0.0,7.081411e-10,6.059224e-10,0.0,0.0
9,4,44,0.0,0.0,0.0,0.0,0.0,4.780232e-08
9,4,45,0.0,1.394617e-08,0.0,0.0,1.4544234e-08,0.0
9,4,46,0.0,0.0,0.0,0.0,0.0,0.0
9,4,47,0.0,0.0,0.0,0.0,0.0,0.0
9,4,48,0.0,0.0,0.0,0.0,0.0,0.0
9,4,49,0.0,0.0,4.4991566e-10,0.0,0.0,6.974665e-11
9,5,0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,1,9.0626173e-10,0.0,0.0,0.0,0.0,0.0
9,5,2,0.0,0.0,0.0,0.0,0.0,0.0
9,5,3,0.0,0.0,0.0,0.0,0.0,1.5939525e-08
9,5,4,0.0,0.0,4.51589e-10,0.0,0.0,0.0
9,5,5,0.0,0.0,0.0,0.0,0.0,0.0
9,5,6,0.0,0.0,0.0,0.0,0.0,0.0
9,5,7,0.0,0.0,0.0,0.0,0.0,0.0
9,5,8,0.0,0.0,0.0,0.0,0.0,0.0
9,5,9,0.0,0.0,0.0,0.0,7.905463e-10,0.0
9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
9,5,12,0.0,0.0,0.0,0.0,0.0,0.0
9,5,13,0.0,0.0,0.0,0.0,0.0,0.0
9,5,14,0.0,0.0,0.0,0.0,0.0,0.0
9,5,15,0.0,1.1501378e-09,0.0,0.0,0.0,0.0
9,5,16,0.0,0.0,0.0,0.0,0.0,0.0
9,5,17,0.0,0.0,0.0,0.0,0.0,0.0
9,5,18,0.0,0.0,0.0,0.0,0.0,0.0
9,5,19,0.0,0.0,0.0,0.0,0.0,0.0
9,5,20,0.0,0.0,0.0,0.0,0.0,0.0
9,5,21,0.0,0.0,0.0,0.0,0.0,0.0
9,5,22,0.0,0.0,0.0,0.0,0.0,0.0
9,5,23,0.0,0.0,0.0,0.0,0.0,0.0
9,5,24,0.0,0.0,0.0,0.0,0.0,0.0
9,5,25,0.0,0.0,0.0,0.0,0.0,0.0
9,5,26,0.0,0.0,0.0,0.0,0.0,0.0
9,5,27,0.0,0.0,0.0,0.0,0.0,0.0
9,5,28,0.0,0.0,1.1898358e-09,0.0,0.0,0.0
9,5,29,0.0,0.0,0.0,0.0,0.0,0.0
9,5,30,0.0,0.0,0.0,0.0,0.0,0.0
9,5,31,0.0,1.2067183e-09,0.0,9.147314e-10,0.0,0.0
9,5,32,8.1950446e-10,0.0,0.0,0.0,0.0,0.0
9,5,33,0.0,0.0,0.0,0.0,0.0,0.0
9,5,34,0.0,1.3715784e-10,0.0,2.963958e-10,0.0,0.0
9,5,35,0.0,0.0,0.0,0.0,0.0,0.0
9,5,36,0.0,0.0,0.0,0.0,4.1171688e-10,0.0
9,5,37,0.0,0.0,0.0,0.0,0.0,0.0
9,5,38,0.0,0.0,0.0,0.0,0.0,0.0
9,5,39,0.0,0.0,0.0,0.0,0.0,1.6623218e-09
9,5,40,0.0,0.0,0.0,0.0,0.0,0.0
9,5,41,0.0,0.0,0.0,0.0,0.0,0.0
9,5,42,0.0,0.0,0.0,0.0,1.1902799e-09,0.0
9,5,43,0.0,0.0,0.0,0.0,0.0,0.0
9,5,44,0.0,0.0,0.0,0.0,0.0,4.9416116e-10
9,5,45,0.0,0.0,0.0,0.0,0.0,0.0
9,5,46,0.0,0.0,0.0,0.0,0.0,0.0
9,5,47,0.0,0.0,0.0,0.0,0.0,0.0
9,5,48,0.0,0.0,0.0,0.0,0.0,0.0
9,5,49,0.0,0.0,0.0,0.0,0.0,0.0
9,6,0,0.0,0.0,0.0,0.0,1.8511681e-10,0.0
9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
9,6,2,0.0,0.0,0.0,0.0,0.0,0.0
9,6,3,0.0,0.0,0.0,0.0,0.0,0.0
9,6,4,0.0,0.0,0.0,0.0,0.0,0.0
9,6,5,0.0,0.0,0.0,0.0,0.0,2.0125945e-10
9,6,6,0.0,0.0,0.0,0.0,0.0,0.0
9,6,7,1.1790533e-09,0.0,0.0,0.0,0.0,0.0
9,6,8,0.0,0.0,0.0,0.0,0.0,0.0
9,6,9,0.0,0.0,0.0,0.0,0.0,0.0
9,6,10,8.9475094e-11,0.0,0.0,0.0,0.0,0.0
9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
9,6,12,0.0,0.0,0.0,0.0,0.0,0.0
9,6,13,0.0,0.0,0.0,0.0,0.0,0.0
9,6,14,0.0,0.0,0.0,0.0,0.0,0.0
9,6,15,0.0,0.0,0.0,0.0,0.0,3.312547e-08
9,6,16,0.0,0.0,0.0,0.0,0.0,0.0
9,6,17,0.0,0.0,0.0,0.0,0.0,0.0
9,6,18,2.7506442e-10,0.0,0.0,0.0,0.0,0.0
9,6,19,0.0,0.0,0.0,0.0,0.0,0.0
9,6,20,0.0,0.0,0.0,0.0,0.0,0.0
9,6,21,0.0,0.0,0.0,0.0,0.0,0.0
9,6,22,0.0,6.2740213e-10,0.0,7.412879e-10,0.0,0.0
9,6,23,0.0,0.0,0.0,0.0,0.0,0.0
9,6,24,0.0,0.0,0.0,0.0,0.0,0.0
9,6,25,0.0,0.0,0.0,0.0,0.0,0.0
9,6,26,0.0,0.0,0.0,0.0,0.0,0.0
9,6,27,0.0,0.0,0.0,0.0,0.0,0.0
9,6,28,0.0,0.0,5.7281824e-10,0.0,0.0,1.6510882e-10
9,6,29,0.0,0.0,0.0,0.0,0.0,0.0
9,6,30,0.0,0.0,0.0,0.0,0.0,0.0
9,6,31,0.0,0.0,0.0,0.0,0.0,0.0
9,6,32,0.0,0.0,0.0,0.0,0.0,0.0
9,6,33,0.0,0.0,0.0,0.0,0.0,0.0
9,6,34,0.0,0.0,0.0,0.0,0.0,0.0
9,6,35,0.0,1.0711325e-08,0.0,1.3115908e-10,0.0,0.0
9,6,36,0.0,0.0,0.0,0.0,0.0,0.0
9,6,37,0.0,0.0,0.0,0.0,0.0,0.0
9,6,38,8.6060936e-11,0.0,0.0,0.0,0.0,0.0
9,6,39,0.0,0.0,0.0,0.0,0.0,0.0
9,6,40,0.0,0.0,0.0,0.0,1.3896145e-08,0.0
9,6,41,0.0,0.0,0.0,0.0,0.0,0.0
9,6,42,0.0,0.0,0.0,0.0,0.0,0.0
9,6,43,0.0,0.0,0.0,0.0,0.0,0.0
9,6,44,0.0,0.0,0.0,8.3848306e-10,0.0,0.0
9,6,45,0.0,0.0,0.0,0.0,8.3941387e-10,0.0
9,6,46,0.0,0.0,0.0,0.0,0.0,0.0
9,6,47,0.0,0.0,0.0,0.0,0.0,0.0
9,6,48,0.0,0.0,0.0,0.0,0.0,0.0
9,6,49,0.0,0.0,0.0,0.0,0.0,1.0211851e-08
9,7,0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,1,0.0,0.0,0.0,0.0,0.0,0.0
9,7,2,0.0,0.0,0.0,0.0,0.0,0.0
9,7,3,0.0,0.0,0.0,0.0,0.0,1.533867e-08
9,7,4,0.0,0.0,0.0,0.0,0.0,0.0
9,7,5,0.0,0.0,7.6868645e-10,0.0,0.0,0.0
9,7,6,0.0,0.0,0.0,0.0,0.0,0.0
9,7,7,0.0,0.0,0.0,0.0,0.0,0.0
9,7,8,9.756427e-10,2.8443736e-10,0.0,0.0,0.0,0.0
9,7,9,0.0,0.0,0.0,0.0,0.0,0.0
9,7,10,0.0,0.0,0.0,0.0,0.0,0.0
9,7,11,0.0,0.0,0.0,0.0,6.4909855e-10,0.0
9,7,12,0.0,0.0,0.0,0.0,0.0,1.795437e-08
9,7,13,4.2928505e-10,0.0,0.0,0.0,0.0,0.0
9,7,14,0.0,0.0,0.0,0.0,0.0,0.0
9,7,15,0.0,0.0,0.0,0.0,0.0,0.0
9,7,16,0.0,0.0,0.0,0.0,0.0,0.0
9,7,17,0.0,0.0,0.0,0.0,0.0,0.0
9,7,18,2.6475796e-08,0.0,0.0,0.0,0.0,0.0
9,7,19,1.1746657e-09,0.0,0.0,0.0,7.706724e-10,0.0
9,7,20,0.0,0.0,0.0,0.0,0.0,0.0
9,7,21,0.0,0.0,0.0,0.0,0.0,5.8093264e-10
9,7,22,0.0,0.0,0.0,0.0,0.0,0.0
9,7,23,0.0,0.0,0.0,0.0,0.0,0.0
9,7,24,0.0,0.0,0.0,0.0,0.0,0.0
9,7,25,0.0,0.0,0.0,0.0,0.0,0.0
9,7,26,0.0,0.0,0.0,0.0,0.0,0.0
9,7,27,6.7725996e-06,0.0,0.0,0.0,0.0,2.5178963e-07
9,7,28,5.1106973e-08,0.0,0.0,0.0,0.0,0.0
9,7,29,0.0,0.0,0.0,0.0,0.0,0.0
9,7,30,0.0,0.0,0.0,0.0,0.0,0.0
9,7,31,0.0,0.0,0.0,0.0,0.0,0.0
9,7,32,0.0,0.0,0.0,0.0,0.0,0.0
9,7,33,0.0,2.8354918e-10,0.0,0.0,0.0,6.048033e-09
9,7,34,0.0,0.0,0.0,0.0,0.0,0.0
9,7,35,0.0,0.0,0.0,0.0,0.0,0.0
9,7,36,0.0,0.0,0.0,0.0,3.3971048e-11,0.0
9,7,37,0.0,0.0,0.0,0.0,4.080558e-10,0.0
9,7,38,0.0,0.0,0.0,4.1518256e-10,0.0,0.0
9,7,39,0.0,0.0,0.0,0.0,0.0,0.0
9,7,40,0.0,0.0,0.0,0.0,0.0,0.0
9,7,41,0.0,0.0,0.0,0.0,9.983978e-10,0.0
9,7,42,0.0,0.0,0.0,0.0,0.0,0.0
9,7,43,0.0,7.77824e-10,0.0,0.0,0.0,5.4552096e-10
9,7,44,0.0,3.1844705e-10,0.0,0.0,0.0,0.0
9,7,45,0.0,0.0,0.0,0.0,0.0,3.492424e-10
9,7,46,0.0,0.0,0.0,0.0,0.0,0.0
9,7,47,0.0,0.0,0.0,0.0,0.0,0.0
9,7,48,0.0,0.0,0.0,0.0,0.0,0.0
9,7,49,0.0,0.0,1.1124719e-09,0.0,0.0,0.0
9,8,0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,1,0.0,0.0,0.0,0.0,0.0,0.0
9,8,2,0.0,1.7722524e-08,0.0,7.76879e-10,1.8469988e-08,0.0
9,8,3,0.0,0.0,0.0,0.0,0.0,0.0
9,8,4,0.0,0.0,5.7825034e-10,0.0,0.0,0.0
9,8,5,0.0,0.0,0.0,0.0,0.0,0.0
9,8,6,0.0,0.0,0.0,0.0,0.0,0.0
9,8,7,0.0,0.0,0.0,0.0,0.0,0.0
9,8,8,6.7807505e-06,9.497457e-08,0.0,0.0,1.2725079e-07,0.0
9,8,9,0.0,0.0,0.0,0.0,0.0,0.0
9,8,10,0.0,0.0,0.0,0.0,0.0,0.0
9,8,11,0.0,5.7999294e-10,0.0,0.0,0.0,0.0
9,8,12,0.0,0.0,0.0,0.0,0.0,4.1333337e-10
9,8,13,0.0,0.0,0.0,0.0,3.9166164e-09,0.0
9,8,14,0.0,0.0,0.0,0.0,0.0,0.0
9,8,15,0.0,0.0,0.0,0.0,0.0,1.0393251e-09
9,8,16,0.0,0.0,0.0,0.0,0.0,0.0
9,8,17,0.0,0.0,0.0,0.0,1.065878e-09,1.1843753e-09
9,8,18,6.791565e-06,0.0,0.0,0.0,0.0,0.0
9,8,19,0.0,0.0,0.0,0.0,3.2976288e-10,0.0
9,8,20,0.0,0.0,0.0,0.0,0.0,0.0
9,8,21,0.0,0.0,0.0,0.0,0.0,0.0
9,8,22,0.0,0.0,0.0,0.0,0.0,0.0
9,8,23,0.0,0.0,4.561045e-10,0.0,0.0,0.0
9,8,24,0.0,0.0,0.0,0.0,0.0,0.0
9,8,25,0.0,0.0,0.0,0.0,0.0,9.0997787e-10
9,8,26,0.0,0.0,0.0,0.0,0.0,0.0
9,8,27,0.0,0.0,0.0,0.0,0.0,0.0
9,8,28,0.0,0.0,0.0,0.0,0.0,0.0
9,8,29,0.0,0.0,0.0,0.0,0.0,0.0
9,8,30,0.0,0.0,0.0,0.0,0.0,0.0
9,8,31,0.0,0.0,0.0,8.071481e-10,1.033591e-09,0.0
9,8,32,0.0,0.0,0.0,0.0,0.0,0.0
9,8,33,1.0813395e-09,0.0,0.0,0.0,0.0,0.0
9,8,34,0.0,0.0,2.8933655e-10,0.0,0.0,0.0
9,8,35,0.0,0.0,0.0,0.0,0.0,0.0
9,8,36,0.0,0.0,0.0,1.2219168e-09,0.0,0.0
9,8,37,0.0,0.0,0.0,0.0,0.0,1.3012205e-09
9,8,38,0.0,0.0,0.0,0.0,0.0,0.0
9,8,39,0.0,0.0,0.0,0.0,0.0,0.0
9,8,40,0.0,0.0,0.0,0.0,0.0,0.0
9,8,41,0.0,0.0,0.0,0.0,0.0,0.0
9,8,42,0.0,0.0,0.0,0.0,0.0,8.673371e-09
9,8,43,0.0,0.0,0.0,0.0,0.0,0.0
9,8,44,0.0,0.0,0.0,0.0,0.0,0.0
9,8,45,0.0,0.0,0.0,0.0,0.0,0.0
9,8,46,0.0,0.0,0.0,0.0,0.0,0.0
9,8,47,0.0,0.0,0.0,0.0,0.0,0.0
9,8,48,0.0,0.0,0.0,0.0,0.0,0.0
9,8,49,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,5.7864114e-10,0.0,0.0,0.0
9,9,1,5.27276e-10,0.0,0.0,0.0,0.0,0.0
9,9,2,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,0.0,0.0,0.0,0.0,0.0,0.0
9,9,4,0.0,0.0,0.0,0.0,0.0,0.0
9,9,5,0.0,0.0,0.0,0.0,0.0,0.0
9,9,6,0.0,0.0,0.0,0.0,0.0,0.0
9,9,7,0.0,0.0,0.0,0.0,0.0,0.0
9,9,8,4.2611248e-10,0.0,0.0,0.0,0.0,0.0
9,9,9,0.0,0.0,0.0,0.0,0.0,8.6109253e-10
9,9,10,0.0,0.0,0.0,0.0,1.1025243e-09,1.115815e-09
9,9,11,0.0,0.0,0.0,0.0,0.0,0.0
9,9,12,0.0,0.0,0.0,5.8379257e-10,0.0,0.0
9,9,13,0.0,0.0,0.0,0.0,7.1859674e-10,0.0
9,9,14,0.0,0.0,0.0,0.0,0.0,0.0
9,9,15,0.0,0.0,0.0,0.0,0.0,0.0
9,9,16,0.0,0.0,0.0,0.0,0.0,0.0
9,9,17,2.9822857e-08,0.0,0.0,0.0,0.0,0.0
9,9,18,0.0,0.0,0.0,0.0,0.0,0.0
9,9,19,0.0,0.0,0.0,0.0,0.0,1.8395873e-08
9,9,20,0.0,0.0,0.0,0.0,0.0,0.0
9,9,21,0.0,0.0,0.0,0.0,0.0,0.0
9,9,22,0.0,0.0,0.0,0.0,0.0,0.0
9,9,23,0.0,0.0,0.0,0.0,0.0,0.0
9,9,24,0.0,0.0,0.0,0.0,0.0,0.0
9,9,25,0.0,0.0,0.0,6.043521e-11,0.0,3.538417e-08
9,9,26,0.0,0.0,3.0267344e-10,0.0,0.0,0.0
9,9,27,0.0,0.0,0.0,0.0,0.0,0.0
9,9,28,0.0,0.0,0.0,0.0,0.0,0.0
9,9,29,2.6448532e-09,0.0,0.0,0.0,0.0,0.0
9,9,30,0.0,0.0,0.0,7.830714e-10,0.0,0.0
9,9,31,0.0,0.0,0.0,0.0,0.0,0.0
9,9,32,0.0,0.0,0.0,0.0,0.0,0.0
9,9,33,0.0,0.0,0.0,0.0,0.0,0.0
9,9,34,0.0,0.0,0.0,0.0,0.0,0.0
9,9,35,0.0,0.0,0.0,0.0,0.0,0.0
9,9,36,0.0,0.0,0.0,0.0,0.0,0.0
9,9,37,0.0,0.0,0.0,0.0,0.0,0.0
9,9,38,0.0,0.0,0.0,0.0,0.0,0.0
9,9,39,0.0,0.0,0.0,0.0,0.0,7.803216e-10
9,9,40,0.0,0.0,0.0,0.0,0.0,0.0
9,9,41,0.0,0.0,0.0,0.0,0.0,0.0
9,9,42,0.0,0.0,0.0,0.0,0.0,0.0
9,9,43,0.0,0.0,0.0,0.0,0.0,1.3976873e-09
9,9,44,0.0,0.0,0.0,0.0,0.0,0.0
9,9,45,0.0,0.0,0.0,0.0,5.5423754e-10,0.0
9,9,46,0.0,0.0,0.0,0.0,0.0,0.0
9,9,47,0.0,5.8187943e-10,0.0,0.0,0.0,0.0
9,9,48,0.0,0.0,0.0,0.0,1.0067502e-09,0.0
9,9,49,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,1,0.0,0.0,0.0,0.0,0.0,0.0
9,10,2,0.0,0.0,0.0,0.0,0.0,0.0
9,10,3,0.0,0.0,0.0,0.0,0.0,3.2978768e-08
9,10,4,3.8922465e-10,0.0,0.0,0.0,2.3448813e-08,0.0
9,10,5,0.0,0.0,0.0,0.0,0.0,0.0
9,10,6,0.0,0.0,0.0,0.0,0.0,0.0
9,10,7,0.0,0.0,0.0,0.0,0.0,0.0
9,10,8,0.0,0.0,0.0,0.0,0.0,0.0
9,10,9,0.0,0.0,0.0,2.546301e-10,0.0,0.0
9,10,10,0.0,0.0,0.0,0.0,0.0,0.0
9,10,11,0.0,0.0,0.0,0.0,0.0,0.0
9,10,12,0.0,0.0,0.0,0.0,0.0,0.0
9,10,13,0.0,0.0,0.0,0.0,0.0,0.0
9,10,14,0.0,0.0,0.0,0.0,0.0,0.0
9,10,15,0.0,0.0,0.0,0.0,0.0,0.0
9,10,16,7.1867235e-06,0.0,0.0,0.0,0.0,0.0
9,10,17,0.0,0.0,0.0,0.0,0.0,0.0
9,10,18,1.084004e-09,0.0,0.0,0.0,0.0,0.0
9,10,19,0.0,0.0,0.0,0.0,0.0,0.0
9,10,20,0.0,1.325617e-09,0.0,0.0,1.3525749e-09,0.0
9,10,21,0.0,0.0,3.1148417e-11,0.0,0.0,0.0
9,10,22,0.0,0.0,0.0,0.0,0.0,0.0
9,10,23,0.0,0.0,0.0,7.984866e-10,7.303633e-10,0.0
9,10,24,0.0,0.0,0.0,0.0,0.0,0.0
9,10,25,0.0,0.0,0.0,0.0,0.0,0.0
9,10,26,0.0,0.0,0.0,0.0,0.0,0.0
9,10,27,0.0,0.0,0.0,0.0,0.0,0.0
9,10,28,0.0,0.0,0.0,2.3534952e-10,0.0,0.0
9,10,29,0.0,0.0,0.0,0.0,0.0,0.0
9,10,30,0.0,0.0,0.0,0.0,6.8646244e-10,0.0
9,10,31,0.0,0.0,0.0,0.0,0.0,0.0
9,10,32,0.0,0.0,0.0,0.0,4.2456705e-10,0.0
9,10,33,3.1334203e-08,0.0,0.0,0.0,0.0,5.2749627e-10
9,10,34,0.0,0.0,0.0,5.587495e-10,0.0,0.0
9,10,35,1.2966375e-09,0.0,0.0,0.0,0.0,0.0
9,10,36,0.0,0.0,0.0,0.0,0.0,0.0
9,10,37,0.0,0.0,0.0,0.0,0.0,0.0
9,10,38,0.0,0.0,0.0,0.0,4.4993342e-10,0.0
9,10,39,0.0,0.0,0.0,0.0,4.682388e-10,0.0
9,10,40,6.872909e-06,0.0,0.0,0.0,0.0,0.0
9,10,41,0.0,0.0,0.0,0.0,0.0,0.0
9,10,42,0.0,0.0,0.0,0.0,0.0,0.0
9,10,43,0.0,0.0,0.0,0.0,0.0,0.0
9,10,44,0.0,0.0,1.3747581e-09,0.0,0.0,0.0
9,10,45,6.502745e-10,0.0,0.0,0.0,0.0,0.0
9,10,46,0.0,0.0,0.0,0.0,0.0,0.0
9,10,47,0.0,0.0,7.0304296e-10,0.0,1.8798428e-08,9.004779e-09
9,10,48,0.0,0.0,0.0,0.0,0.0,0.0
9,10,49,0.0,0.0,0.0,0.0,0.0,4.6100013e-10
9,11,0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,1,0.0,0.0,0.0,0.0,0.0,0.0
9,11,2,0.0,0.0,0.0,0.0,0.0,0.0
9,11,3,6.4671823e-10,0.0,0.0,0.0,0.0,0.0
9,11,4,0.0,0.0,0.0,0.0,1.0455636e-09,0.0
9,11,5,0.0,0.0,0.0,0.0,0.0,0.0
9,11,6,0.0,0.0,0.0,0.0,0.0,0.0
9,11,7,0.0,0.0,0.0,0.0,0.0,0.0
9,11,8,0.0,1.2339036e-09,0.0,0.0,0.0,0.0
9,11,9,0.0,0.0,0.0,0.0,0.0,0.0
9,11,10,7.1907184e-06,0.0,0.0,0.0,0.0,0.0
9,11,11,0.0,0.0,0.0,0.0,0.0,0.0
9,11,12,0.0,0.0,0.0,0.0,0.0,0.0
9,11,13,7.0249253e-06,0.0,0.0,0.0,0.0,0.0
9,11,14,0.0,0.0,0.0,8.5060137e-10,0.0,0.0
9,11,15,7.3583265e-06,0.0,0.0,0.0,0.0,0.0
9,11,16,1.0382664e-09,0.0,0.0,0.0,0.0,0.0
9,11,17,0.0,0.0,0.0,0.0,0.0,0.0
9,11,18,0.0,0.0,0.0,0.0,0.0,0.0
9,11,19,0.0,0.0,0.0,0.0,0.0,0.0
9,11,20,6.7172223e-10,0.0,0.0,0.0,0.0,0.0
9,11,21,0.0,0.0,0.0,0.0,0.0,0.0
9,11,22,0.0,0.0,0.0,0.0,0.0,0.0
9,11,23,0.0,0.0,0.0,0.0,0.0,0.0
9,11,24,0.0,0.0,0.0,0.0,0.0,0.0
9,11,25,0.0,0.0,0.0,0.0,0.0,0.0
9,11,26,0.0,0.0,0.0,0.0,0.0,0.0
9,11,27,0.0,0.0,0.0,0.0,0.0,0.0
9,11,28,0.0,0.0,0.0,0.0,0.0,0.0
9,11,29,0.0,0.0,0.0,0.0,0.0,0.0
9,11,30,0.0,0.0,0.0,0.0,0.0,0.0
9,11,31,0.0,0.0,0.0,0.0,0.0,0.0
9,11,32,8.098404e-06,0.0,0.0,0.0,0.0,0.0
9,11,33,8.395869e-06,0.0,0.0,0.0,0.0,0.0
9,11,34,0.0,0.0,0.0,0.0,0.0,0.0
9,11,35,0.0,0.0,0.0,0.0,0.0,0.0
9,11,36,3.791537e-08,0.0,0.0,0.0,0.0,0.0
9,11,37,6.888553e-06,1.2800889e-09,0.0,0.0,0.0,0.0
9,11,38,0.0,0.0,0.0,0.0,0.0,0.0
9,11,39,0.0,0.0,0.0,0.0,0.0,0.0
9,11,40,3.2832837e-08,0.0,0.0,0.0,0.0,0.0
9,11,41,0.0,0.0,0.0,0.0,0.0,0.0
9,11,42,0.0,0.0,0.0,0.0,0.0,0.0
9,11,43,0.0,0.0,0.0,0.0,0.0,0.0
9,11,44,0.0,0.0,0.0,0.0,0.0,2.6739398e-08
9,11,45,0.0,0.0,0.0,0.0,0.0,0.0
9,11,46,0.0,0.0,0.0,4.8516213e-10,0.0,0.0
9,11,47,0.0,0.0,0.0,0.0,0.0,5.5926616e-08
9,11,48,0.0,0.0,0.0,0.0,0.0,0.0
9,11,49,0.0,0.0,0.0,0.0,0.0,9.329035e-10
9,12,0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,1,0.0,0.0,0.0,0.0,0.0,0.0
9,12,2,0.0,0.0,0.0,0.0,0.0,0.0
9,12,3,0.0,0.0,0.0,0.0,0.0,0.0
9,12,4,0.0,0.0,0.0,0.0,0.0,0.0
9,12,5,0.0,0.0,0.0,5.8522787e-10,0.0,0.0
9,12,6,0.0,0.0,0.0,0.0,0.0,0.0
9,12,7,0.0,0.0,0.0,0.0,0.0,0.0
9,12,8,6.114167e-08,0.0,0.0,0.0,0.0,1.8934477e-08
9,12,9,7.169002e-06,0.0,0.0,0.0,0.0,0.0
9,12,10,0.0,2.260574e-10,0.0,0.0,0.0,0.0
9,12,11,0.0,2.454854e-10,0.0,0.0,0.0,0.0
9,12,12,0.0,0.0,0.0,0.0,0.0,0.0
9,12,13,0.0,0.0,0.0,0.0,0.0,0.0
9,12,14,0.0,0.0,0.0,0.0,0.0,0.0
9,12,15,0.0,0.0,0.0,0.0,0.0,0.0
9,12,16,0.0,0.0,0.0,0.0,0.0,0.0
9,12,17,0.0,0.0,0.0,0.0,0.0,0.0
9,12,18,0.0,0.0,1.9106317e-10,0.0,0.0,0.0
