timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
12,3,47,0.0,2.0814066167788278e-08,0.0,0.0,2.6331608307385697e-08,0.0
12,3,48,0.0,0.0,0.0,0.0,0.0,0.0
12,3,49,0.0,0.0,0.0,0.0,0.0,0.0
12,4,0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,1,0.0,0.0,0.0,0.0,0.0,0.0
12,4,2,0.0,0.0,0.0,0.0,0.0,0.0
12,4,3,0.0,0.0,0.0,0.0,0.0,8.122294815341573e-09
12,4,4,0.0,0.0,0.0,0.0,0.0,0.0
12,4,5,0.0,0.0,0.0,0.0,0.0,0.0
12,4,6,0.0,0.0,0.0,0.0,0.0,0.0
12,4,7,0.0,0.0,0.0,0.0,0.0,0.0
12,4,8,0.0,0.0,0.0,0.0,0.0,0.0
12,4,9,0.0,0.0,0.0,0.0,0.0,7.3575859812732265e-09
12,4,10,0.0,3.76351349511685e-09,0.0,0.0,0.0,0.0
12,4,11,0.0,0.0,0.0,0.0,0.0,0.0
12,4,12,0.0,0.0,0.0,0.0,0.0,0.0
12,4,13,0.0,0.0,0.0,0.0,0.0,7.738066700782545e-09
12,4,14,0.0,0.0,0.0,0.0,0.0,0.0
12,4,15,0.0,0.0,0.0,0.0,0.0,0.0
12,4,16,0.0,4.419150416062302e-09,0.0,0.0,0.0,0.0
12,4,17,0.0,0.0,0.0,0.0,0.0,0.0
12,4,18,0.0,1.0485852131555744e-08,0.0,0.0,1.3158696290298849e-08,0.0
12,4,19,0.0,0.0,0.0,0.0,0.0,0.0
12,4,20,0.0,0.0,0.0,0.0,0.0,0.0
12,4,21,0.0,0.0,0.0,0.0,0.0,0.0
12,4,22,0.0,0.0,0.0,0.0,0.0,2.807030893225482e-08
12,4,23,0.0,0.0,0.0,0.0,0.0,0.0
12,4,24,0.0,0.0,0.0,0.0,0.0,0.0
12,4,25,0.0,0.0,0.0,0.0,0.0,1.6554612293027164e-09
12,4,26,0.0,0.0,0.0,0.0,0.0,4.025377570851194e-08
12,4,27,0.0,0.0,0.0,0.0,0.0,0.0
12,4,28,0.0,0.0,0.0,0.0,0.0,0.0
12,4,29,0.0,0.0,0.0,0.0,0.0,0.0
12,4,30,0.0,0.0,0.0,0.0,0.0,0.0
12,4,31,0.0,0.0,0.0,0.0,0.0,0.0
12,4,32,0.0,0.0,0.0,0.0,0.0,0.0
12,4,33,0.0,0.0,0.0,0.0,0.0,8.644740711449874e-09
12,4,34,0.0,0.0,0.0,0.0,0.0,3.5440541285776855e-08
12,4,35,0.0,0.0,0.0,0.0,0.0,1.4176431566259223e-08
12,4,36,0.0,0.0,0.0,0.0,0.0,0.0
12,4,37,0.0,0.0,0.0,0.0,0.0,0.0
12,4,38,0.0,0.0,0.0,0.0,0.0,0.0
12,4,39,0.0,0.0,0.0,0.0,0.0,0.0
12,4,40,0.0,0.0,0.0,0.0,0.0,0.0
12,4,41,0.0,0.0,0.0,0.0,0.0,0.0
12,4,42,0.0,0.0,0.0,0.0,0.0,0.0
12,4,43,0.0,0.0,0.0,0.0,0.0,0.0
12,4,44,0.0,0.0,0.0,0.0,0.0,5.055100887815221e-08
12,4,45,0.0,1.736042086464732e-08,0.0,0.0,0.0,0.0
12,4,46,0.0,0.0,0.0,0.0,0.0,0.0
12,4,47,0.0,0.0,0.0,0.0,0.0,0.0
12,4,48,0.0,0.0,0.0,0.0,0.0,0.0
12,4,49,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,1,0.0,0.0,0.0,0.0,0.0,0.0
12,5,2,0.0,0.0,0.0,0.0,0.0,0.0
12,5,3,0.0,0.0,6.619202763263916e-09,0.0,0.0,1.3110269215778757e-08
12,5,4,0.0,0.0,0.0,0.0,0.0,0.0
12,5,5,0.0,0.0,0.0,0.0,0.0,0.0
12,5,6,0.0,6.742559669410705e-09,0.0,0.0,1.2225791831081745e-08,0.0
12,5,7,0.0,0.0,0.0,0.0,0.0,0.0
12,5,8,0.0,0.0,0.0,0.0,0.0,0.0
12,5,9,0.0,0.0,0.0,0.0,0.0,0.0
12,5,10,0.0,0.0,0.0,0.0,0.0,0.0
12,5,11,0.0,0.0,0.0,0.0,0.0,0.0
12,5,12,0.0,0.0,0.0,0.0,0.0,7.474141322044236e-09
12,5,13,0.0,0.0,0.0,0.0,0.0,0.0
12,5,14,0.0,0.0,0.0,0.0,0.0,0.0
12,5,15,0.0,0.0,0.0,0.0,0.0,0.0
12,5,16,0.0,0.0,0.0,0.0,0.0,0.0
12,5,17,0.0,0.0,0.0,0.0,0.0,0.0
12,5,18,0.0,0.0,0.0,0.0,0.0,0.0
12,5,19,0.0,0.0,0.0,0.0,0.0,0.0
12,5,20,0.0,0.0,0.0,0.0,0.0,0.0
12,5,21,0.0,0.0,0.0,0.0,0.0,1.30233930245714e-08
12,5,22,0.0,0.0,2.224926046843653e-11,0.0,0.0,0.0
12,5,23,0.0,0.0,0.0,0.0,0.0,0.0
12,5,24,0.0,0.0,0.0,0.0,0.0,0.0
12,5,25,1.5220013633892003e-09,0.0,0.0,0.0,0.0,0.0
12,5,26,0.0,0.0,0.0,0.0,0.0,0.0
12,5,27,0.0,0.0,0.0,0.0,0.0,0.0
12,5,28,0.0,0.0,0.0,0.0,0.0,0.0
12,5,29,0.0,0.0,0.0,0.0,0.0,0.0
12,5,30,0.0,0.0,0.0,0.0,0.0,0.0
12,5,31,0.0,0.0,0.0,0.0,0.0,0.0
12,5,32,0.0,0.0,0.0,0.0,0.0,0.0
12,5,33,0.0,0.0,0.0,0.0,0.0,7.491343703565019e-09
12,5,34,0.0,0.0,0.0,0.0,0.0,1.6196818640944085e-08
12,5,35,0.0,0.0,0.0,0.0,0.0,7.594036204335793e-09
12,5,36,0.0,0.0,0.0,0.0,0.0,7.512058399017435e-09
12,5,37,0.0,0.0,0.0,0.0,0.0,0.0
12,5,38,0.0,0.0,0.0,0.0,0.0,0.0
12,5,39,0.0,0.0,0.0,0.0,0.0,0.0
12,5,40,0.0,0.0,0.0,0.0,0.0,0.0
12,5,41,0.0,0.0,0.0,0.0,0.0,0.0
12,5,42,0.0,0.0,0.0,0.0,0.0,7.58067669264223e-09
12,5,43,0.0,0.0,0.0,0.0,0.0,9.132350375730797e-10
12,5,44,0.0,0.0,0.0,0.0,0.0,0.0
12,5,45,0.0,0.0,0.0,0.0,0.0,0.0
12,5,46,0.0,0.0,0.0,0.0,0.0,0.0
12,5,47,0.0,0.0,0.0,0.0,0.0,0.0
12,5,48,0.0,0.0,0.0,0.0,0.0,0.0
12,5,49,0.0,0.0,0.0,0.0,0.0,0.0
12,6,0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,1,0.0,0.0,0.0,0.0,0.0,7.396753312752997e-09
12,6,2,0.0,6.071634861425121e-10,0.0,0.0,0.0,8.156939205412513e-09
12,6,3,0.0,0.0,0.0,0.0,0.0,0.0
12,6,4,0.0,0.0,0.0,0.0,0.0,0.0
12,6,5,0.0,0.0,0.0,0.0,0.0,0.0
12,6,6,0.0,0.0,0.0,0.0,0.0,0.0
12,6,7,0.0,0.0,0.0,0.0,0.0,0.0
12,6,8,9.520524803549892e-10,0.0,0.0,0.0,0.0,0.0
12,6,9,0.0,0.0,0.0,0.0,0.0,0.0
12,6,10,0.0,0.0,0.0,0.0,0.0,0.0
12,6,11,0.0,0.0,6.404442091845135e-09,0.0,1.8718683137804795e-09,0.0
12,6,12,0.0,0.0,0.0,0.0,0.0,7.908604610802967e-09
12,6,13,0.0,0.0,0.0,0.0,0.0,0.0
12,6,14,0.0,0.0,0.0,0.0,0.0,0.0
12,6,15,0.0,0.0,0.0,0.0,0.0,3.477482731358255e-08
12,6,16,0.0,0.0,0.0,0.0,0.0,0.0
12,6,17,0.0,0.0,0.0,0.0,0.0,0.0
12,6,18,0.0,0.0,0.0,0.0,0.0,7.394690086886097e-09
12,6,19,0.0,0.0,0.0,0.0,0.0,0.0
12,6,20,0.0,5.839990834880984e-09,0.0,0.0,0.0,2.0688014826353185e-08
12,6,21,0.0,0.0,0.0,0.0,0.0,0.0
12,6,22,0.0,0.0,1.1774482016269446e-08,0.0,3.751772186915766e-09,0.0
12,6,23,0.0,0.0,0.0,0.0,0.0,1.377947419142531e-08
12,6,24,0.0,0.0,0.0,0.0,0.0,0.0
12,6,25,0.0,0.0,0.0,0.0,0.0,0.0
12,6,26,0.0,8.543585945544813e-09,0.0,0.0,0.0,7.821532952698056e-09
12,6,27,0.0,0.0,0.0,0.0,0.0,0.0
12,6,28,1.0867992678577747e-08,0.0,0.0,0.0,0.0,0.0
12,6,29,0.0,0.0,0.0,0.0,0.0,0.0
12,6,30,0.0,0.0,0.0,0.0,0.0,0.0
12,6,31,0.0,0.0,0.0,0.0,0.0,0.0
12,6,32,0.0,0.0,0.0,0.0,0.0,0.0
12,6,33,0.0,0.0,0.0,0.0,0.0,0.0
12,6,34,0.0,0.0,0.0,0.0,0.0,2.2581198720835675e-08
12,6,35,0.0,1.620372996486159e-08,0.0,0.0,1.957580642946745e-08,0.0
12,6,36,0.0,0.0,0.0,0.0,0.0,0.0
12,6,37,0.0,0.0,0.0,0.0,0.0,0.0
12,6,38,0.0,0.0,0.0,0.0,0.0,0.0
12,6,39,0.0,5.979936127116495e-09,0.0,0.0,6.602756841466713e-09,0.0
12,6,40,0.0,9.236890204065814e-09,0.0,0.0,1.2727585517674295e-08,0.0
12,6,41,0.0,0.0,0.0,0.0,0.0,0.0
12,6,42,0.0,0.0,0.0,0.0,0.0,0.0
12,6,43,0.0,0.0,0.0,0.0,0.0,0.0
12,6,44,0.0,0.0,0.0,0.0,6.854788149310762e-09,1.502526191657161e-08
12,6,45,0.0,0.0,0.0,0.0,0.0,7.52507942284681e-09
12,6,46,0.0,0.0,0.0,0.0,0.0,0.0
12,6,47,0.0,0.0,0.0,0.0,0.0,0.0
12,6,48,0.0,0.0,0.0,0.0,0.0,0.0
12,6,49,0.0,0.0,0.0,0.0,0.0,1.2988048410813857e-08
12,7,0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,1,0.0,0.0,0.0,0.0,6.289547713813475e-09,0.0
12,7,2,0.0,0.0,0.0,0.0,0.0,0.0
12,7,3,0.0,6.8445869856770866e-09,0.0,0.0,0.0,0.0
12,7,4,0.0,0.0,0.0,0.0,0.0,0.0
12,7,5,0.0,0.0,0.0,0.0,0.0,0.0
12,7,6,0.0,0.0,0.0,0.0,0.0,0.0
12,7,7,0.0,0.0,0.0,0.0,0.0,0.0
12,7,8,0.0,0.0,0.0,0.0,0.0,0.0
12,7,9,0.0,0.0,0.0,0.0,0.0,0.0
12,7,10,0.0,0.0,0.0,0.0,0.0,0.0
12,7,11,0.0,0.0,0.0,0.0,0.0,0.0
12,7,12,0.0,0.0,0.0,0.0,0.0,0.0
12,7,13,0.0,0.0,0.0,0.0,0.0,0.0
12,7,14,0.0,0.0,0.0,0.0,0.0,0.0
12,7,15,0.0,0.0,0.0,0.0,0.0,0.0
12,7,16,0.0,0.0,0.0,0.0,0.0,0.0
12,7,17,0.0,0.0,0.0,0.0,0.0,0.0
12,7,18,0.0,0.0,0.0,0.0,0.0,0.0
12,7,19,0.0,0.0,0.0,0.0,0.0,0.0
12,7,20,0.0,0.0,0.0,0.0,0.0,0.0
12,7,21,0.0,0.0,0.0,0.0,0.0,2.1776804506954864e-08
12,7,22,0.0,0.0,0.0,0.0,0.0,0.0
12,7,23,0.0,0.0,0.0,0.0,0.0,0.0
12,7,24,0.0,0.0,0.0,0.0,0.0,0.0
12,7,25,0.0,0.0,0.0,0.0,0.0,0.0
12,7,26,0.0,0.0,0.0,0.0,0.0,0.0
12,7,27,0.0,6.527348449775138e-09,0.0,0.0,0.0,0.0
12,7,28,0.0,0.0,0.0,0.0,0.0,0.0
12,7,29,8.099010731590394e-09,0.0,0.0,0.0,6.867824661863792e-09,0.0
12,7,30,0.0,0.0,0.0,0.0,0.0,0.0
12,7,31,0.0,0.0,0.0,0.0,0.0,0.0
12,7,32,0.0,0.0,0.0,0.0,0.0,0.0
12,7,33,0.0,0.0,0.0,0.0,0.0,7.342245101609132e-09
12,7,34,0.0,0.0,0.0,0.0,0.0,0.0
12,7,35,0.0,0.0,0.0,0.0,0.0,0.0
12,7,36,0.0,0.0,0.0,0.0,0.0,7.614806437048644e-09
12,7,37,0.0,0.0,0.0,0.0,0.0,0.0
12,7,38,0.0,0.0,0.0,0.0,0.0,0.0
12,7,39,0.0,0.0,0.0,0.0,0.0,0.0
12,7,40,0.0,0.0,0.0,0.0,0.0,0.0
12,7,41,0.0,0.0,0.0,0.0,0.0,0.0
12,7,42,0.0,0.0,0.0,0.0,0.0,0.0
12,7,43,0.0,0.0,0.0,0.0,0.0,0.0
12,7,44,0.0,0.0,0.0,0.0,0.0,0.0
12,7,45,0.0,0.0,0.0,0.0,0.0,0.0
12,7,46,0.0,0.0,0.0,0.0,0.0,7.48046247069689e-09
12,7,47,0.0,0.0,0.0,0.0,0.0,0.0
12,7,48,0.0,0.0,0.0,0.0,0.0,0.0
12,7,49,0.0,0.0,0.0,0.0,0.0,0.0
12,8,0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,1,0.0,0.0,0.0,0.0,0.0,0.0
12,8,2,0.0,0.0,0.0,0.0,0.0,0.0
12,8,3,0.0,0.0,0.0,0.0,0.0,0.0
12,8,4,0.0,0.0,0.0,0.0,0.0,0.0
12,8,5,0.0,0.0,0.0,0.0,0.0,0.0
12,8,6,0.0,0.0,0.0,0.0,0.0,0.0
12,8,7,0.0,0.0,0.0,0.0,0.0,7.408333817220881e-09
12,8,8,6.7827638530705525e-06,0.0,0.0,0.0,1.2339891834545992e-07,0.0
12,8,9,0.0,0.0,0.0,0.0,0.0,0.0
12,8,10,0.0,0.0,0.0,0.0,0.0,0.0
12,8,11,0.0,0.0,0.0,0.0,0.0,0.0
12,8,12,0.0,0.0,0.0,0.0,0.0,0.0
12,8,13,0.0,0.0,0.0,0.0,0.0,0.0
12,8,14,0.0,0.0,0.0,0.0,0.0,2.628864990077942e-08
12,8,15,0.0,0.0,0.0,0.0,0.0,0.0
12,8,16,1.2935342251494734e-08,0.0,0.0,0.0,0.0,0.0
12,8,17,4.4314073777085505e-09,0.0,0.0,0.0,0.0,0.0
12,8,18,0.0,1.0274343767744016e-08,0.0,0.0,0.0,0.0
12,8,19,3.082859629050377e-08,0.0,0.0,0.0,0.0,0.0
12,8,20,0.0,0.0,0.0,0.0,0.0,0.0
12,8,21,0.0,0.0,0.0,0.0,0.0,0.0
12,8,22,0.0,0.0,0.0,0.0,0.0,0.0
12,8,23,0.0,0.0,0.0,0.0,0.0,0.0
12,8,24,0.0,0.0,0.0,0.0,0.0,0.0
12,8,25,2.8996472562394883e-09,0.0,0.0,0.0,0.0,0.0
12,8,26,0.0,0.0,0.0,0.0,0.0,7.3529968610063324e-09
12,8,27,0.0,0.0,0.0,0.0,0.0,0.0
12,8,28,0.0,0.0,0.0,0.0,0.0,0.0
12,8,29,4.1375940148393456e-09,0.0,0.0,0.0,0.0,0.0
12,8,30,0.0,0.0,0.0,0.0,0.0,0.0
12,8,31,0.0,0.0,0.0,0.0,0.0,0.0
12,8,32,0.0,0.0,0.0,0.0,0.0,0.0
12,8,33,0.0,0.0,0.0,0.0,0.0,0.0
12,8,34,0.0,0.0,0.0,0.0,0.0,0.0
12,8,35,0.0,0.0,0.0,0.0,0.0,0.0
12,8,36,0.0,0.0,0.0,0.0,0.0,0.0
12,8,37,0.0,0.0,0.0,0.0,0.0,0.0
12,8,38,0.0,0.0,0.0,0.0,0.0,0.0
12,8,39,2.579827934871715e-09,0.0,0.0,0.0,0.0,0.0
12,8,40,0.0,0.0,0.0,0.0,0.0,0.0
12,8,41,0.0,0.0,0.0,0.0,0.0,0.0
12,8,42,0.0,0.0,0.0,0.0,0.0,0.0
12,8,43,0.0,0.0,0.0,0.0,0.0,0.0
12,8,44,0.0,0.0,0.0,0.0,0.0,0.0
12,8,45,0.0,0.0,0.0,0.0,0.0,7.3373903291155384e-09
12,8,46,0.0,0.0,0.0,0.0,0.0,0.0
12,8,47,0.0,0.0,0.0,0.0,0.0,0.0
12,8,48,0.0,0.0,0.0,0.0,0.0,0.0
12,8,49,0.0,0.0,0.0,0.0,0.0,0.0
12,9,0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,1,0.0,0.0,0.0,0.0,0.0,0.0
12,9,2,0.0,0.0,0.0,0.0,0.0,0.0
12,9,3,0.0,0.0,0.0,0.0,0.0,0.0
12,9,4,0.0,0.0,0.0,0.0,0.0,0.0
12,9,5,0.0,0.0,0.0,0.0,0.0,0.0
12,9,6,0.0,0.0,0.0,0.0,0.0,0.0
12,9,7,0.0,0.0,0.0,0.0,0.0,0.0
12,9,8,0.0,0.0,0.0,0.0,0.0,0.0
12,9,9,0.0,0.0,0.0,0.0,0.0,0.0
12,9,10,0.0,0.0,0.0,0.0,0.0,0.0
12,9,11,0.0,0.0,0.0,0.0,0.0,0.0
12,9,12,4.1468927529559055e-09,0.0,0.0,0.0,0.0,0.0
12,9,13,0.0,0.0,0.0,0.0,0.0,0.0
12,9,14,0.0,0.0,0.0,0.0,0.0,0.0
12,9,15,0.0,0.0,0.0,0.0,0.0,0.0
12,9,16,0.0,0.0,0.0,0.0,0.0,0.0
12,9,17,2.732203498106885e-08,0.0,0.0,0.0,0.0,0.0
12,9,18,0.0,0.0,0.0,0.0,0.0,7.507470882874114e-09
12,9,19,0.0,0.0,0.0,0.0,0.0,0.0
12,9,20,0.0,0.0,0.0,0.0,0.0,0.0
12,9,21,0.0,0.0,0.0,0.0,0.0,0.0
12,9,22,0.0,0.0,0.0,0.0,0.0,0.0
12,9,23,0.0,0.0,0.0,0.0,0.0,0.0
12,9,24,0.0,0.0,0.0,0.0,0.0,0.0
12,9,25,0.0,0.0,0.0,0.0,0.0,3.439012593961858e-08
12,9,26,0.0,0.0,0.0,0.0,0.0,0.0
12,9,27,0.0,0.0,0.0,0.0,0.0,0.0
12,9,28,0.0,0.0,0.0,0.0,0.0,0.0
12,9,29,0.0,1.3977998960450123e-08,0.0,0.0,1.9142971058886007e-08,0.0
12,9,30,0.0,0.0,0.0,0.0,0.0,0.0
12,9,31,0.0,0.0,0.0,0.0,0.0,0.0
12,9,32,0.0,0.0,0.0,0.0,0.0,0.0
12,9,33,0.0,0.0,0.0,0.0,0.0,0.0
12,9,34,0.0,0.0,0.0,0.0,0.0,0.0
12,9,35,0.0,0.0,0.0,0.0,0.0,0.0
12,9,36,0.0,0.0,0.0,0.0,0.0,0.0
12,9,37,0.0,0.0,0.0,0.0,0.0,7.897567865564638e-09
12,9,38,0.0,0.0,0.0,0.0,0.0,0.0
12,9,39,0.0,0.0,0.0,0.0,0.0,0.0
12,9,40,0.0,0.0,0.0,0.0,0.0,0.0
12,9,41,1.1722909268258371e-08,0.0,0.0,0.0,0.0,0.0
12,9,42,0.0,0.0,0.0,0.0,0.0,0.0
12,9,43,0.0,0.0,0.0,0.0,0.0,0.0
12,9,44,0.0,0.0,0.0,0.0,0.0,0.0
12,9,45,0.0,0.0,0.0,0.0,0.0,0.0
12,9,46,0.0,5.982855959408449e-09,0.0,0.0,6.82536540893859e-09,0.0
12,9,47,0.0,0.0,3.456708173247063e-08,6.4297129885311175e-09,0.0,2.787179968599411e-08
12,9,48,0.0,0.0,0.0,0.0,6.572574027362326e-09,0.0
12,9,49,0.0,0.0,0.0,0.0,0.0,0.0
12,10,0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,1,0.0,0.0,0.0,0.0,0.0,0.0
12,10,2,0.0,2.9768000063664583e-09,0.0,0.0,0.0,7.817066523435553e-09
12,10,3,0.0,0.0,0.0,0.0,1.9374960292073974e-08,3.439986652875681e-08
12,10,4,0.0,0.0,0.0,0.0,1.945187521327198e-08,0.0
12,10,5,0.0,0.0,0.0,0.0,0.0,0.0
12,10,6,0.0,0.0,0.0,0.0,0.0,0.0
12,10,7,0.0,0.0,0.0,0.0,0.0,0.0
12,10,8,0.0,0.0,0.0,0.0,0.0,0.0
12,10,9,0.0,0.0,0.0,0.0,0.0,0.0
12,10,10,0.0,0.0,0.0,0.0,0.0,0.0
12,10,11,0.0,0.0,0.0,0.0,0.0,0.0
12,10,12,0.0,0.0,0.0,0.0,0.0,7.43663738517232e-09
12,10,13,0.0,0.0,0.0,0.0,0.0,0.0
12,10,14,0.0,0.0,0.0,0.0,0.0,0.0
12,10,15,0.0,0.0,0.0,0.0,0.0,0.0
12,10,16,7.1892692742169845e-06,0.0,0.0,0.0,0.0,0.0
12,10,17,0.0,0.0,0.0,0.0,0.0,0.0
12,10,18,0.0,0.0,0.0,0.0,0.0,0.0
12,10,19,0.0,0.0,0.0,0.0,0.0,0.0
12,10,20,0.0,0.0,0.0,0.0,0.0,0.0
12,10,21,0.0,0.0,0.0,0.0,0.0,0.0
12,10,22,0.0,0.0,0.0,0.0,0.0,0.0
12,10,23,0.0,0.0,0.0,0.0,0.0,0.0
12,10,24,0.0,0.0,0.0,0.0,0.0,0.0
12,10,25,0.0,0.0,0.0,0.0,0.0,0.0
12,10,26,0.0,0.0,0.0,0.0,0.0,0.0
12,10,27,4.210968714638161e-09,0.0,0.0,0.0,0.0,0.0
12,10,28,0.0,0.0,0.0,0.0,0.0,0.0
12,10,29,0.0,0.0,0.0,0.0,0.0,0.0
12,10,30,8.79794117249079e-09,0.0,0.0,0.0,0.0,0.0
12,10,31,0.0,0.0,0.0,0.0,0.0,0.0
12,10,32,0.0,0.0,0.0,0.0,0.0,0.0
12,10,33,0.0,0.0,0.0,0.0,0.0,0.0
12,10,34,0.0,0.0,0.0,0.0,0.0,0.0
12,10,35,0.0,0.0,0.0,0.0,0.0,0.0
12,10,36,0.0,0.0,0.0,0.0,0.0,0.0
12,10,37,0.0,0.0,0.0,0.0,0.0,0.0
12,10,38,0.0,0.0,0.0,0.0,0.0,0.0
12,10,39,0.0,0.0,0.0,0.0,0.0,0.0
12,10,40,6.8704079966831085e-06,0.0,0.0,0.0,0.0,0.0
12,10,41,0.0,0.0,0.0,0.0,0.0,0.0
12,10,42,0.0,0.0,0.0,0.0,0.0,0.0
12,10,43,0.0,0.0,0.0,0.0,1.2783939157141871e-08,0.0
12,10,44,0.0,0.0,0.0,0.0,0.0,0.0
12,10,45,0.0,0.0,0.0,0.0,0.0,7.539664066469219e-09
12,10,46,0.0,0.0,0.0,0.0,0.0,0.0
12,10,47,0.0,8.728741022779275e-09,0.0,0.0,1.2759685211898962e-08,0.0
12,10,48,0.0,0.0,0.0,0.0,0.0,0.0
12,10,49,0.0,0.0,0.0,0.0,0.0,0.0
12,11,0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,1,0.0,0.0,0.0,0.0,0.0,0.0
12,11,2,0.0,0.0,0.0,0.0,0.0,0.0
12,11,3,0.0,0.0,6.643200896300866e-09,0.0,0.0,0.0
12,11,4,0.0,0.0,0.0,0.0,0.0,0.0
12,11,5,0.0,0.0,0.0,0.0,0.0,0.0
12,11,6,0.0,0.0,0.0,0.0,0.0,0.0
12,11,7,0.0,0.0,0.0,0.0,0.0,0.0
12,11,8,0.0,0.0,0.0,0.0,0.0,0.0
12,11,9,0.0,0.0,0.0,0.0,0.0,0.0
12,11,10,0.0,0.0,0.0,0.0,0.0,0.0
12,11,11,3.1702745977763805e-08,0.0,0.0,0.0,0.0,0.0
12,11,12,0.0,0.0,0.0,0.0,0.0,0.0
12,11,13,7.0278180987816565e-06,0.0,0.0,0.0,0.0,0.0
12,11,14,0.0,0.0,0.0,0.0,0.0,0.0
12,11,15,0.0,0.0,0.0,0.0,0.0,0.0
12,11,16,0.0,0.0,0.0,0.0,0.0,0.0
12,11,17,1.4841759612051599e-08,0.0,0.0,0.0,0.0,0.0
12,11,18,0.0,0.0,0.0,0.0,0.0,0.0
12,11,19,0.0,2.4856505852349396e-09,0.0,0.0,6.123916783404427e-09,0.0
12,11,20,0.0,0.0,0.0,0.0,0.0,0.0
12,11,21,0.0,0.0,0.0,0.0,0.0,0.0
12,11,22,0.0,0.0,0.0,0.0,0.0,0.0
12,11,23,3.221405529115581e-09,0.0,0.0,0.0,0.0,0.0
12,11,24,0.0,0.0,0.0,0.0,0.0,0.0
12,11,25,0.0,0.0,0.0,0.0,0.0,0.0
12,11,26,0.0,0.0,0.0,0.0,0.0,1.3163049015376398e-08
12,11,27,0.0,0.0,0.0,0.0,0.0,7.759687918846708e-09
12,11,28,0.0,0.0,0.0,0.0,0.0,0.0
12,11,29,0.0,0.0,0.0,0.0,0.0,0.0
12,11,30,0.0,0.0,0.0,0.0,0.0,0.0
12,11,31,0.0,0.0,0.0,0.0,0.0,0.0
12,11,32,0.0,0.0,0.0,0.0,0.0,0.0
12,11,33,8.401062027744243e-06,0.0,0.0,0.0,0.0,2.4611858482036336e-09
12,11,34,0.0,0.0,0.0,0.0,0.0,0.0
12,11,35,0.0,0.0,0.0,0.0,0.0,0.0
12,11,36,3.1434597366644164e-08,0.0,0.0,0.0,0.0,0.0
12,11,37,6.888169582437305e-06,0.0,0.0,0.0,0.0,0.0
12,11,38,0.0,0.0,0.0,0.0,0.0,0.0
12,11,39,0.0,0.0,0.0,0.0,0.0,0.0
12,11,40,0.0,0.0,0.0,0.0,0.0,0.0
12,11,41,0.0,0.0,0.0,0.0,0.0,0.0
12,11,42,0.0,0.0,0.0,0.0,0.0,0.0
12,11,43,0.0,0.0,0.0,0.0,0.0,0.0
12,11,44,0.0,0.0,0.0,0.0,0.0,2.3380001382960075e-08
12,11,45,0.0,0.0,0.0,0.0,0.0,0.0
12,11,46,0.0,0.0,0.0,0.0,0.0,0.0
12,11,47,0.0,0.0,0.0,0.0,0.0,5.029630518244441e-08
12,11,48,0.0,0.0,0.0,0.0,0.0,7.54807809669433e-09
12,11,49,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2,0.0,0.0,0.0,0.0,0.0,7.764649224791891e-09
12,12,3,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,0.0,0.0,0.0,0.0,0.0,0.0
12,12,5,0.0,0.0,0.0,0.0,0.0,0.0
12,12,6,0.0,0.0,0.0,0.0,0.0,0.0
12,12,7,0.0,0.0,0.0,0.0,0.0,0.0
12,12,8,0.0,0.0,0.0,0.0,0.0,0.0
12,12,9,7.163804501554127e-06,0.0,0.0,0.0,0.0,4.48490722223178e-09
12,12,10,0.0,0.0,0.0,0.0,0.0,0.0
12,12,11,0.0,0.0,0.0,0.0,0.0,0.0
12,12,12,0.0,0.0,0.0,0.0,0.0,0.0
12,12,13,0.0,0.0,0.0,0.0,0.0,0.0
12,12,14,0.0,5.855192307049066e-09,0.0,0.0,6.5954608048565214e-09,0.0
12,12,15,0.0,0.0,0.0,0.0,0.0,0.0
12,12,16,0.0,0.0,0.0,0.0,0.0,0.0
12,12,17,0.0,0.0,0.0,0.0,0.0,0.0
12,12,18,2.2714606028860453e-09,5.497532191073312e-09,0.0,0.0,1.1909883046574693e-08,0.0
12,12,19,0.0,0.0,0.0,0.0,0.0,0.0
12,12,20,0.0,0.0,0.0,0.0,0.0,0.0
12,12,21,0.0,0.0,0.0,0.0,0.0,0.0
12,12,22,1.8028386518552403e-09,5.928007356299369e-09,0.0,0.0,0.0,0.0
12,12,23,1.0938804080987695e-08,0.0,0.0,0.0,0.0,0.0
12,12,24,0.0,0.0,0.0,0.0,0.0,0.0
12,12,25,0.0,0.0,0.0,0.0,0.0,0.0
12,12,26,1.3403246225195233e-08,0.0,0.0,0.0,0.0,0.0
12,12,27,0.0,0.0,0.0,0.0,0.0,0.0
