X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
24,35,7.2383833562152e-19,0.0,1.8337193964803363e-19,1.0308902500979767e-18,5.299644277434152e-19,7.763034582541201e-19
24,36,5.293741260433648e-19,4.96408858169829e-19,1.7250345346557067e-18,0.0,3.769849316826024e-19,5.42121250629613e-20
24,37,2.8973873246361567e-19,0.0,1.8807364374942925e-18,1.6219186850701914e-18,1.520287737666906e-18,1.764534354904289e-18
24,38,0.0,0.0,4.960095652870092e-19,4.630836377669519e-19,0.0,1.5340861109842411e-18
24,39,4.1633528324854204e-19,0.0,0.0,4.141354291226768e-19,0.0,0.0
24,40,0.0,0.0,7.103015932977048e-19,1.8389848608191057e-19,0.0,1.2430684220417641e-18
24,41,1.9843554903237587e-18,3.0123297998675993e-18,1.9485295610336e-19,0.0,6.957672192636794e-19,0.0
24,42,8.3858127974767435e-19,8.256303234534124e-19,1.0377098470774945e-18,0.0,1.603734378557507e-18,0.0
24,43,2.231945974514242e-18,5.456073598479541e-19,0.0,0.0,0.0,0.0
24,44,0.0,1.1477932043524772e-18,0.0,0.0,9.307086332176005e-19,0.0
24,45,0.0,0.0,0.0,1.0158955340521524e-18,5.268792428102412e-19,0.0
24,46,0.0,2.1228988870563284e-18,0.0,0.0,0.0,3.1726745327155014e-19
24,47,4.11382999104226e-19,0.0,4.07551033930784e-19,0.0,0.0,0.0
24,48,0.0,0.0,0.0,0.0,4.0609093685818827e-19,1.3651762692064224e-18
24,49,6.965937949935036e-19,0.0,0.0,9.240327389008937e-20,3.992610692180192e-19,0.0
25,0,0.0,9.91933642597807e-19,0.0,1.3951411583512705e-19,0.0,0.0
25,1,4.059515323357317e-20,0.0,1.3372670552520487e-18,5.902116063143879e-19,0.0,1.8848029558472385e-18
25,2,0.0,0.0,0.0,3.242009923929613e-18,2.3475922724928693e-19,0.0
25,3,0.0,2.0423567049444605e-18,2.1232544315209794e-20,0.0,2.2775543053282615e-18,0.0
25,4,0.0,0.0,1.0353617232228445e-18,4.511925609324409e-20,6.608152751607745e-19,1.2285526575695207e-18
25,5,0.0,6.351083994621961e-19,1.3199212863482739e-18,2.4571331995491758e-19,0.0,0.0
25,6,0.0,0.0,0.0,0.0,0.0,4.3956225817845834e-20
25,7,0.0,8.21298774488232e-19,0.0,4.913493096504097e-19,0.0,0.0
25,8,1.0680802377462366e-18,1.2275045292560554e-18,0.0,1.0418988073082018e-18,0.0,9.857943766364756e-19
25,9,0.0,0.0,0.0,3.111298881814754e-19,1.291523161238111e-19,3.471692795393864e-19
25,10,1.1842341838769754e-18,0.0,0.0,2.701047278055509e-18,5.1098391209618695e-19,0.0
25,11,0.0,0.0,0.0,6.723430034625782e-19,5.993152856114229e-19,1.0244911504553409e-18
25,12,1.9824744262214476e-19,6.188817029005515e-19,0.0,0.0,0.0,8.388814942925666e-20
25,13,0.0,0.0,0.0,1.800429970696372e-18,0.0,1.7033939338196474e-19
25,14,1.7269303481389494e-18,0.0,7.7945482290056075e-19,0.0,0.0,0.0
25,15,1.9446377859277067e-18,1.1017872560480668e-18,0.0,0.0,6.925356044188052e-19,1.9698345395053254e-19
25,16,0.0,1.923631850573386e-18,5.224894306389594e-19,6.741726987465946e-19,0.0,0.0
25,17,0.0,0.0,0.0,0.0,1.833802495503597e-18,0.0
25,18,8.082987219490038e-19,1.2345870445363238e-19,0.0,8.493153208258098e-19,1.201234743579335e-18,2.82045694312624e-18
25,19,1.942256341556766e-18,0.0,0.0,1.2557818189272123e-19,7.376966478796593e-20,0.0
25,20,0.0,1.7499542955424598e-19,3.032404620431321e-19,0.0,0.0,8.185703462494399e-19
25,21,9.846454070245508e-19,8.810196454535786e-19,0.0,1.1425929397286357e-18,4.525593949888145e-19,0.0
25,22,1.0592858317506017e-18,4.0932633613209013e-19,0.0,6.441244596787547e-19,1.3140855809140223e-18,1.26213360072131e-18
25,23,2.010192590230315e-18,7.605084616567177e-19,7.563152663603862e-19,0.0,0.0,1.4997644919593339e-18
25,24,0.0,2.5103836325600888e-18,1.3019027293474347e-18,6.797647563283135e-21,0.0,1.5417033237572353e-20
25,25,0.0,0.0,0.0,0.0,2.942065381960791e-19,8.707033522054029e-19
25,26,7.617162947428867e-19,0.0,0.0,1.355439404817626e-18,0.0,0.0
25,27,0.0,0.0,0.0,1.1887166440058487e-18,0.0,1.1466627160304368e-18
25,28,0.0,0.0,1.0163925408268316e-18,0.0,9.075034337437548e-20,0.0
25,29,0.0,0.0,2.0795277223942698e-18,0.0,3.3118927143506296e-19,1.1527633813199123e-18
25,30,6.034637313370992e-19,0.0,0.0,0.0,2.384223546896502e-19,0.0
25,31,0.0,1.301866755982168e-18,6.313096115117204e-19,8.302940365286237e-19,1.5285842098334147e-18,1.2150331795908276e-18
25,32,0.0,0.0,2.8876235805683064e-18,1.4440291847829744e-19,3.0169652415554827e-19,4.2143524808878773e-19
25,33,2.7798851516498933e-18,1.4333090669022986e-18,0.0,8.290146655013576e-19,0.0,0.0
25,34,0.0,0.0,7.218756284536327e-19,0.0,0.0,0.0
25,35,1.006532311062134e-19,0.0,0.0,0.0,0.0,0.0
25,36,1.720676579915343e-18,1.2209735618653753e-18,0.0,1.214856014133776e-18,0.0,1.7130748145511378e-19
25,37,0.0,1.6825535309340034e-18,0.0,0.0,0.0,1.0276680241260986e-18
25,38,0.0,7.008560386138606e-19,0.0,0.0,0.0,5.509901217682345e-19
25,39,0.0,0.0,1.8275842544200888e-18,0.0,9.515972780294389e-20,2.7216492121364658e-18
25,40,0.0,0.0,0.0,1.6157969999361104e-18,7.723447037969959e-19,7.266553026983641e-19
25,41,0.0,4.03892327085356e-19,0.0,0.0,0.0,5.063067753164058e-19
25,42,0.0,1.546968537165512e-18,8.405250239644518e-19,0.0,0.0,2.6392673590269512e-19
25,43,1.7068621931557706e-18,1.377441495464651e-18,0.0,3.3951549232911743e-18,2.236606312648352e-18,1.4924916647683123e-18
25,44,0.0,0.0,5.324157728907757e-19,1.9875914845099336e-19,8.762324154352973e-19,0.0
25,45,1.7979542508652745e-18,0.0,1.155272097139852e-18,0.0,9.60777544182838e-19,0.0
25,46,3.062116109401106e-19,1.355814835999205e-18,5.87836789651536e-19,7.653581256948341e-19,0.0,0.0
25,47,0.0,0.0,2.6475643525861103e-19,0.0,0.0,0.0
25,48,0.0,9.590617374337535e-19,0.0,9.144028202049025e-19,0.0,4.610578071624493e-19
25,49,1.4057251871838268e-19,8.982987911064593e-19,1.3569684676512136e-18,0.0,1.3723221800219317e-18,1.1765601561656901e-18
26,0,0.0,1.7979694941441913e-19,1.7893310271558067e-19,0.0,6.693734648102025e-21,8.700507845491115e-20
26,1,6.908409025165336e-19,2.6403171412153614e-18,0.0,1.7225624305551607e-18,6.95381772999103e-19,0.0
26,2,0.0,2.0960861619044015e-18,0.0,1.2365814064053422e-19,0.0,0.0
26,3,0.0,0.0,0.0,0.0,3.700476147440394e-18,0.0
26,4,0.0,0.0,3.95946839041957e-19,0.0,2.5151216839182498e-18,0.0
26,5,5.344200134103767e-19,0.0,0.0,0.0,0.0,0.0
26,6,0.0,4.2573582480514194e-19,0.0,9.892459118098465e-19,0.0,1.3355554113883315e-18
26,7,1.555144383904605e-18,1.8540016021659524e-18,1.781939550348161e-18,2.3530357493875974e-18,0.0,9.465584979790351e-19
26,8,0.0,7.966428251335389e-19,1.969379067116172e-18,0.0,0.0,0.0
26,9,0.0,1.2069137669569108e-18,3.0431619521342423e-19,3.8980883456882e-19,5.700110634390419e-19,0.0
26,10,0.0,0.0,5.173988702514251e-19,0.0,3.577899394988203e-19,9.03253346325357e-20
26,11,4.509337204587637e-19,0.0,0.0,3.8013082332808913e-19,0.0,0.0
26,12,1.09212246607415e-18,0.0,1.5602293584133732e-19,0.0,9.362570186106803e-19,0.0
26,13,1.0386351323066167e-18,2.232831888661518e-19,1.4488410830148286e-18,2.201186772808856e-18,0.0,0.0
26,14,1.961619617305215e-20,2.5309427234044783e-18,1.7028659725672284e-18,2.5061718739111786e-19,0.0,0.0
26,15,2.142011856569941e-18,5.645890355788971e-19,2.2090801951786214e-19,0.0,1.092477937695121e-18,0.0
26,16,1.6046020248160675e-18,0.0,2.366122185645775e-19,0.0,0.0,0.0
26,17,0.0,0.0,3.520697789499918e-19,6.317654642968197e-19,0.0,0.0
26,18,1.2878853941176532e-18,6.088032341860156e-19,3.662519627038425e-19,0.0,0.0,1.655417290346613e-19
26,19,1.8906690022346203e-18,0.0,0.0,0.0,2.7942748185523905e-19,0.0
26,20,0.0,0.0,9.123854150838001e-19,4.089978762723729e-19,1.5509414285315243e-19,1.3820976317198374e-18
26,21,2.7859287584234053e-18,0.0,0.0,0.0,0.0,0.0
26,22,0.0,0.0,1.9351832452144672e-19,6.345181985296594e-21,8.364423964993178e-19,0.0
26,23,0.0,3.092949919312747e-19,1.2888226035215179e-18,0.0,5.693050506016445e-20,0.0
26,24,0.0,2.4033316506113886e-19,1.6296544281091582e-18,0.0,1.9234670313884766e-19,6.660562573425516e-20
26,25,0.0,1.3560307166564268e-18,1.5195162301548713e-19,5.6806001464893705e-19,0.0,1.2986300515656177e-18
26,26,3.257747620616271e-18,2.4254848366148413e-18,3.310765970877441e-18,0.0,0.0,3.7624635667848367e-19
26,27,0.0,0.0,1.0960753110283978e-19,1.779354547766222e-18,8.765669067165564e-19,0.0
26,28,0.0,1.546754937392416e-18,0.0,0.0,0.0,9.22088742839298e-19
26,29,0.0,9.516486602226032e-19,3.4136296629564446e-19,6.458610641382983e-19,0.0,0.0
26,30,7.57113358702691e-19,0.0,0.0,7.937172170284551e-19,2.796010668572472e-18,5.172520616782158e-19
26,31,4.943160161733166e-19,0.0,0.0,0.0,0.0,0.0
26,32,0.0,1.5411180990482317e-18,0.0,0.0,0.0,1.735105734296923e-18
26,33,0.0,8.713983606574823e-19,0.0,0.0,0.0,0.0
26,34,4.518584904491122e-20,1.5128266445501547e-19,6.310711582411597e-19,0.0,1.0015020569011412e-19,1.5257758908414689e-18
26,35,2.001846186963864e-18,2.98208549656972e-18,0.0,0.0,1.8007585157653947e-18,0.0
26,36,0.0,0.0,7.026265803321213e-19,5.43168885973341e-19,0.0,7.335435329390548e-19
26,37,0.0,1.1424461721151393e-18,0.0,2.659196663279483e-19,1.0426253056175659e-18,0.0
26,38,1.4323466529603613e-19,2.2972771886115627e-19,0.0,6.537042798745218e-20,0.0,1.9660458384371112e-18
26,39,0.0,0.0,9.756336931484517e-19,0.0,0.0,1.7031509646339122e-19
26,40,1.5005591488245843e-18,1.615341094106855e-19,0.0,7.482931808945173e-19,0.0,8.412628435998015e-19
26,41,0.0,2.99397796712461e-19,2.0770045173298816e-18,9.870501930344245e-20,1.8028498826884167e-19,4.146132694023311e-19
26,42,0.0,1.5096579313246497e-18,2.1925309378472465e-19,1.1095239774103442e-18,9.866370846612498e-19,0.0
26,43,7.894588883760348e-19,1.1437260839917618e-18,0.0,4.6753357704958006e-20,0.0,4.79298707912825e-20
26,44,0.0,0.0,0.0,1.6501863653210775e-18,0.0,7.735783801407521e-19
26,45,8.790620932083152e-19,0.0,0.0,7.62478599609124e-19,3.5872468708054156e-20,1.2286697461377998e-18
26,46,1.5205620835386127e-18,0.0,9.708683549462514e-19,0.0,1.9534504053203675e-18,1.1357389470486313e-18
26,47,0.0,0.0,0.0,2.0745933817771773e-18,0.0,6.599703924729753e-19
26,48,1.839444912075277e-18,0.0,9.984437377359905e-19,1.7772041928600713e-18,5.071072267909409e-19,0.0
26,49,7.432293181186905e-20,1.1869733162438635e-18,1.1410701350008725e-18,0.0,4.745637991218339e-19,0.0
27,0,0.0,0.0,0.0,1.3701861343228927e-18,0.0,1.6414182705505176e-19
27,1,0.0,1.8592843553487063e-18,1.8302848170296097e-18,0.0,1.8088175210855266e-18,1.6179377375323103e-18
27,2,0.0,1.8242665485011322e-19,0.0,3.0610445341111357e-19,3.6300602227717275e-19,0.0
27,3,0.0,0.0,2.042666901081655e-18,0.0,0.0,0.0
27,4,4.959275721165056e-19,1.901137525845241e-19,0.0,7.605806734789206e-19,0.0,0.0
27,5,2.2455142077331796e-20,0.0,0.0,0.0,4.158554709615387e-19,9.916126386595381e-19
27,6,1.0701021561784457e-18,7.974523606466229e-19,0.0,0.0,6.561821659688272e-19,2.1952354995666454e-18
27,7,5.709384667266175e-20,0.0,4.859423924404809e-19,0.0,0.0,1.9881271117147437e-18
27,8,0.0,0.0,7.094826136420451e-19,0.0,3.5937161362422364e-19,1.005084129416636e-18
27,9,0.0,2.054697121933838e-18,8.549010875611562e-19,0.0,0.0,6.099059130904707e-19
27,10,0.0,0.0,2.815282413212831e-18,1.8410306470501637e-18,1.0388261487462106e-18,6.416013210491496e-19
27,11,4.838978739733327e-20,0.0,0.0,1.6288134115019349e-18,1.5356729418473986e-18,5.1203666264936525e-19
27,12,5.972601583680035e-20,0.0,6.959756882321877e-19,2.4020515458617544e-18,0.0,0.0
27,13,2.0980037682703485e-19,0.0,8.820757481652388e-19,0.0,1.6399711254605172e-18,4.1623271888249884e-19
27,14,0.0,7.119285661625638e-19,7.257074448575367e-19,0.0,0.0,3.200101162050238e-19
27,15,2.469140500141938e-18,6.344331347780984e-19,1.1205434385637448e-18,1.1370058168346695e-18,3.215589915172784e-18,4.4623249634683465e-19
27,16,0.0,1.5583182461581545e-18,0.0,4.562833253352441e-19,8.106321125984224e-19,0.0
27,17,0.0,0.0,0.0,2.190077134946317e-18,0.0,9.05599654796285e-19
27,18,0.0,1.17262942795122e-18,0.0,2.2798351752302024e-18,8.505485989761987e-19,0.0
27,19,1.812064011387273e-18,8.307053128427059e-19,1.317374668340977e-18,2.351529029568443e-20,3.0096003256531457e-19,0.0
27,20,0.0,0.0,4.0475987860357954e-19,1.8511521920476024e-18,7.393970056817204e-19,0.0
27,21,0.0,1.9007906551732776e-18,7.022888342909661e-19,2.840989043056753e-19,1.073841378702658e-18,0.0
27,22,1.863581409463162e-19,0.0,4.336108735529409e-19,0.0,1.5922673795709426e-18,2.281834299576033e-18
27,23,0.0,6.456465714857432e-19,9.258396286609392e-19,1.5416668716547216e-19,0.0,1.1089662735907947e-19
27,24,7.039088238655519e-19,0.0,3.0928854819224624e-18,9.35938056344785e-19,1.4968713289489812e-19,0.0
27,25,1.0365078552745554e-18,1.8750163945968617e-18,0.0,1.198681440294227e-18,0.0,1.808977035930944e-19
27,26,9.539681242531304e-19,0.0,0.0,6.186497312574336e-19,4.1146299851309834e-20,6.044583475691156e-19
27,27,0.0,4.194091991409632e-19,0.0,1.4816350083384616e-19,0.0,7.779112560306905e-19
27,28,0.0,1.4887875195163074e-19,0.0,1.0686275806948375e-18,3.9006195051298265e-20,0.0
27,29,1.509869650589303e-18,0.0,8.91757268399192e-20,0.0,0.0,2.853673011098154e-19
27,30,0.0,5.616591525591638e-19,2.2660782301586176e-19,9.549387568599933e-19,3.9068960314289967e-19,0.0
27,31,3.1929872318460446e-19,4.2412055930429205e-20,8.114356772302162e-20,0.0,0.0,0.0
27,32,0.0,0.0,7.80927691001175e-20,2.1780245067582497e-19,0.0,4.296484578767734e-19
27,33,0.0,0.0,6.051155936708722e-20,2.6854209522366883e-18,0.0,0.0
27,34,0.0,0.0,1.605837818690461e-19,1.7304612475295257e-18,1.2510409931043089e-18,6.46865444603724e-19
27,35,2.3534999581160487e-18,1.2923932141328654e-18,0.0,0.0,5.524033107271483e-19,2.0105788246628954e-18
27,36,0.0,0.0,2.1788615996930557e-18,2.7429671794830012e-18,0.0,2.1362383797558353e-19
27,37,6.011823966559114e-19,0.0,0.0,0.0,0.0,0.0
27,38,1.7451030025298807e-19,1.6570477489545163e-19,0.0,9.026777527587605e-19,0.0,0.0
27,39,0.0,0.0,3.681806888021401e-19,0.0,0.0,0.0
27,40,1.2698576881766166e-18,2.927772666206524e-19,0.0,4.445538185000086e-19,0.0,7.735082531483826e-19
27,41,0.0,7.884795250174662e-19,1.7252785901838075e-18,0.0,0.0,8.188489022443065e-19
27,42,9.891878237575545e-19,0.0,7.279072312323925e-19,1.1006406728992472e-18,1.8495767921512148e-19,0.0
27,43,0.0,0.0,0.0,0.0,0.0,0.0
27,44,0.0,1.518271678618492e-18,0.0,1.595708172904976e-19,5.437180306752383e-19,0.0
27,45,5.4055956798774145e-19,0.0,0.0,0.0,5.721928797489434e-19,5.151164193526876e-20
27,46,0.0,1.0476379527749119e-18,2.1886455611925338e-18,0.0,2.7754413479248796e-19,0.0
27,47,0.0,0.0,0.0,6.524375839369524e-19,0.0,0.0
27,48,0.0,3.014870226778021e-19,1.0409363296104892e-18,0.0,9.28472209491638e-19,0.0
27,49,1.4490914510484315e-18,1.4034656804947595e-19,3.8815548248054753e-19,0.0,4.628014522079583e-19,0.0
28,0,0.0,0.0,3.799315206357588e-19,0.0,0.0,2.909975348833525e-18
28,1,0.0,0.0,0.0,1.0437041283881856e-19,6.139249717455676e-19,0.0
28,2,0.0,0.0,0.0,0.0,2.0657182721120393e-19,0.0
28,3,0.0,3.3761215899449907e-19,0.0,5.088506160289985e-19,1.8480086189093238e-19,6.436687792176203e-19
28,4,3.7550291609502784e-19,8.828710907538727e-20,4.375310669599731e-19,0.0,9.923944904637862e-19,0.0
28,5,2.569392693268867e-18,0.0,4.913925241357886e-19,7.026597627876962e-19,0.0,1.4503676458735369e-18
28,6,0.0,2.1734536197484383e-18,0.0,0.0,0.0,0.0
28,7,0.0,2.839592690506688e-18,0.0,2.892554201537144e-20,4.953150220543097e-19,0.0
28,8,0.0,1.4297982269442289e-18,1.088481433898886e-18,0.0,0.0,0.0
28,9,1.174495003061099e-18,0.0,0.0,0.0,1.744803977448504e-18,0.0
28,10,1.0463659874526054e-19,0.0,6.165511360502479e-19,6.652446055864784e-19,2.5025423442377235e-19,7.808273242109454e-19
28,11,0.0,0.0,6.086374386546865e-19,0.0,0.0,7.300930331716355e-19
28,12,0.0,0.0,5.617076115371899e-19,1.2584247204434461e-18,0.0,0.0
28,13,0.0,0.0,5.497639385407849e-19,0.0,4.564411558130298e-19,1.7975364672274745e-18
28,14,4.435572289749926e-19,1.0117270107984534e-18,1.6484282889883797e-19,2.2822365068078754e-19,0.0,0.0
28,15,0.0,5.036777241012081e-19,0.0,0.0,0.0,0.0
28,16,6.160285817060572e-19,0.0,0.0,9.057350175381684e-19,7.569829341045487e-19,1.1721568735094243e-18
28,17,0.0,0.0,0.0,0.0,0.0,1.748797333736992e-18
28,18,4.538365530582996e-19,1.9533264932887828e-18,8.473301254659324e-19,0.0,0.0,1.0022633449825426e-18
28,19,8.282615632753678e-19,1.804336299073931e-18,6.968921760362367e-19,0.0,0.0,0.0
28,20,0.0,6.781710751663962e-20,0.0,5.930107548393141e-19,0.0,2.5670210959603624e-19
28,21,3.0962331940268717e-20,0.0,1.0916493534210685e-18,0.0,5.20159794642613e-20,1.7743442174374697e-19
28,22,0.0,0.0,0.0,1.2852469214758184e-18,0.0,1.969956986614491e-18
28,23,2.6301763019651585e-19,0.0,0.0,3.6507738508666034e-19,4.7839508965378595e-19,0.0
28,24,0.0,1.0430074674900962e-18,0.0,4.592447692132446e-19,0.0,1.4731825908231115e-19
28,25,1.429315499585677e-18,2.2977206956005833e-19,0.0,2.5012374682484614e-18,1.4389508824228636e-18,1.491456623081383e-18
28,26,0.0,6.931740120665914e-19,0.0,8.238092021759789e-19,1.1152021821266755e-18,1.3438119759038649e-18
28,27,0.0,0.0,0.0,7.630897129017806e-19,0.0,2.077109393590648e-18
28,28,0.0,0.0,1.239043400092482e-18,1.197979030531805e-18,0.0,4.545282517889943e-19
28,29,5.1275949483070755e-19,0.0,3.1844461519688577e-18,5.1517149829469106e-20,0.0,4.3945985384700345e-19
28,30,1.7303357431897295e-19,5.865549086854713e-19,0.0,2.4762682796756212e-18,0.0,3.707901510804241e-19
28,31,1.12156588997558e-18,0.0,0.0,0.0,5.652919529755874e-20,0.0
28,32,3.5375483224992813e-19,0.0,1.6067856253008161e-19,4.407024659921599e-19,0.0,0.0
28,33,0.0,5.616038158453887e-19,0.0,8.390078074233502e-19,1.1479528123786256e-18,4.594547901734366e-19
28,34,0.0,0.0,0.0,0.0,0.0,0.0
28,35,9.666667071580022e-19,1.2061024596385015e-19,0.0,0.0,4.3231814044176123e-19,1.6442831181101481e-18
28,36,2.4303948063899923e-19,1.9475104540766805e-19,8.967776807064491e-20,2.755940901927545e-19,0.0,0.0
28,37,2.6382812870287784e-18,8.588857284351814e-20,0.0,0.0,0.0,0.0
28,38,0.0,5.822199726410643e-19,0.0,1.1099981190223053e-19,9.676458158409338e-19,0.0
28,39,0.0,1.223786155457736e-20,0.0,1.3747132387458823e-18,1.360574060755188e-18,2.6939362345398645e-20
28,40,4.893934574316262e-19,0.0,2.567684267843126e-18,2.312306617416464e-18,3.248950657790038e-19,2.0141550414177625e-18
28,41,0.0,2.1418865664546844e-18,0.0,0.0,6.845356433933917e-19,1.4599166438725292e-18
28,42,0.0,0.0,1.9360455670313054e-18,0.0,0.0,0.0
28,43,1.5874295922378194e-18,6.750972108167635e-19,7.789228013617538e-19,0.0,0.0,2.2585739912231174e-18
28,44,9.329607449069055e-19,3.085046178361752e-19,0.0,0.0,1.7040467247736556e-19,0.0
28,45,8.963597294540267e-19,1.5938405461388996e-19,0.0,0.0,0.0,0.0
28,46,0.0,2.012134512129164e-18,1.1314547562732344e-18,5.327742787010979e-19,4.135489345723573e-20,0.0
28,47,0.0,0.0,0.0,0.0,1.8764814650670926e-18,3.683670167949002e-19
28,48,4.101301953583237e-19,3.305596760045974e-19,0.0,0.0,0.0,1.11201361502946e-18
28,49,0.0,4.619810459450093e-19,1.184415662671793e-18,0.0,1.0329769222513098e-18,5.488520042810551e-19
29,0,0.0,1.432803363207653e-18,8.896037616854645e-19,5.718797572434855e-19,9.484181879449183e-19,1.3387297261649313e-18
29,1,1.038939411570111e-18,2.8343063189211315e-19,1.5195632605119259e-19,6.858387124880635e-19,0.0,5.686453604667643e-19
29,2,3.022222614539485e-19,2.923221161973104e-18,0.0,4.053994174840949e-19,6.172413270835899e-19,3.3033975634593077e-19
29,3,0.0,0.0,0.0,0.0,1.0088259507589439e-18,3.0388249905603466e-19
29,4,0.0,0.0,1.3938168373269702e-18,0.0,0.0,0.0
29,5,0.0,6.219897375785699e-19,0.0,0.0,4.906355697715056e-19,0.0
29,6,0.0,0.0,0.0,0.0,9.055723435723499e-19,1.0339588574121301e-18
29,7,1.6356994164828904e-19,0.0,0.0,0.0,2.8840230247473164e-19,1.5054849309114325e-18
29,8,5.856936304096279e-19,5.048504293387222e-19,9.544942492601657e-19,1.345500102308221e-18,2.603253329818296e-19,2.019659152276025e-19
29,9,0.0,0.0,0.0,1.4315118668053584e-18,0.0,1.1817634681185226e-18
29,10,1.2321387608476971e-18,0.0,7.806803852444439e-19,0.0,1.4347063801138986e-18,0.0
29,11,7.73513118564582e-19,8.979663612172474e-19,3.046071454739179e-18,1.106251133607529e-18,2.9672363853479793e-19,0.0
29,12,1.0243470189307884e-18,0.0,2.2277140133445003e-18,2.201594839323692e-19,8.601904237458983e-20,0.0
29,13,0.0,4.260257026116783e-19,2.737494294897719e-19,0.0,6.314903848718863e-19,0.0
29,14,1.006157969796812e-18,8.47432956230895e-19,0.0,1.3327120667585466e-18,0.0,0.0
29,15,0.0,0.0,9.300237677013831e-19,0.0,0.0,0.0
29,16,0.0,9.760379708376558e-19,1.1275292019527793e-18,1.0729242407504994e-18,0.0,8.815752875796473e-19
29,17,0.0,1.6969868746054144e-19,1.788933411908888e-18,1.5018545342697663e-18,0.0,0.0
29,18,0.0,0.0,6.997035548053089e-20,1.9988203749847354e-18,0.0,0.0
29,19,0.0,2.1574915650408565e-18,2.3618840099506763e-18,1.0894823214750236e-18,0.0,0.0
29,20,0.0,1.4054460130962325e-19,0.0,1.3596656496212137e-19,2.0379672215984136e-18,0.0
29,21,1.965641168736266e-18,0.0,0.0,3.378569878087222e-19,0.0,1.7621281809794726e-18
29,22,9.401434905995905e-19,0.0,9.487533474839821e-19,0.0,0.0,1.3079450576536096e-19
29,23,1.766320842224232e-18,1.0156791997081872e-18,0.0,7.647483259225448e-19,1.3366193316967997e-18,7.486640726490014e-19
29,24,0.0,0.0,0.0,0.0,6.360341876834815e-19,1.1773908520078673e-19
29,25,1.3367989764390973e-18,3.587137351281367e-19,1.5838341334128427e-18,2.50101509711597e-18,1.747410658202612e-19,0.0
29,26,2.9136661611320457e-18,8.235177897945171e-19,0.0,0.0,4.4947567439271115e-20,0.0
29,27,0.0,0.0,0.0,1.5919104788433854e-18,1.29152654917712e-18,0.0
29,28,0.0,0.0,0.0,1.2848563448774477e-18,0.0,8.6421539663902345e-19
29,29,2.3193240958533565e-19,0.0,1.037283585634105e-18,0.0,2.0510641493403496e-18,0.0
29,30,0.0,1.0658556480267524e-19,0.0,0.0,1.5686338066413271e-18,0.0
29,31,0.0,0.0,1.2218556299593148e-18,0.0,0.0,0.0
29,32,0.0,0.0,1.795656327271426e-18,0.0,9.642831714433154e-19,0.0
29,33,7.419570788220776e-19,1.0294060422314086e-19,0.0,0.0,0.0,3.29221773174395e-19
29,34,0.0,0.0,1.959692506759844e-18,0.0,1.2497096813003365e-18,0.0
29,35,0.0,0.0,9.3518688325971e-19,4.678565033288877e-19,0.0,0.0
29,36,0.0,0.0,0.0,0.0,0.0,3.674196758400403e-20
29,37,0.0,2.3312744620052685e-18,0.0,4.1273390040686335e-19,0.0,0.0
29,38,8.384627165755099e-19,0.0,6.199345705102623e-19,0.0,0.0,6.647696173009477e-19
29,39,0.0,0.0,0.0,0.0,0.0,2.826768950478652e-19
29,40,1.3675320597948083e-18,0.0,0.0,1.6817864459871505e-18,0.0,0.0
29,41,0.0,6.996744220458322e-19,1.0243545918232593e-18,0.0,2.651240764816768e-18,2.531717937411824e-18
29,42,0.0,0.0,0.0,0.0,5.303648765441421e-19,3.1245395683044663e-20
29,43,0.0,1.3982582123210587e-18,1.658514517010289e-19,0.0,5.53527327241714e-19,6.192258682354354e-19
29,44,0.0,0.0,2.1288965627601443e-18,9.501275772595975e-19,1.1098448269080682e-18,0.0
29,45,0.0,8.661159552157271e-19,0.0,0.0,0.0,1.9779521523929017e-18
29,46,1.4021777345821134e-18,0.0,0.0,0.0,9.0032334424154e-19,0.0
29,47,1.3153930888770803e-19,5.873662153144177e-19,1.0488756199007652e-18,1.0378091193840285e-18,1.5850880456090521e-18,1.4735482009746186e-18
29,48,0.0,2.0143901000267814e-18,0.0,1.3255338038842975e-18,1.7844615811570777e-18,0.0
29,49,8.547101433699066e-19,0.0,0.0,7.716134796435457e-19,1.7819276199887703e-18,1.0679632252516778e-18
30,0,2.4037637150167763e-18,0.0,0.0,0.0,0.0,0.0
30,1,0.0,1.9871857483248813e-18,6.958952004234765e-20,1.2966089263124598e-18,1.1292200287331418e-18,0.0
30,2,0.0,0.0,0.0,0.0,5.139511832633022e-19,0.0
30,3,2.370368720718308e-18,0.0,8.285074460701758e-21,0.0,1.4285582249275098e-18,0.0
30,4,0.0,0.0,1.2037106155777573e-18,0.0,0.0,1.2663959123040096e-18
30,5,0.0,0.0,0.0,0.0,0.0,0.0
30,6,6.481037349523463e-19,5.058973978379191e-19,1.52691091813809e-18,1.2073377510372231e-19,1.6880171792455472e-18,2.6551222957510974e-19
30,7,3.797720740842132e-19,7.306366824057677e-19,2.873565478737662e-19,0.0,0.0,0.0
30,8,0.0,0.0,2.043492246634013e-20,1.745110712684579e-18,0.0,0.0
30,9,0.0,0.0,5.440755475562315e-20,7.764797554549523e-20,7.117300893425786e-20,0.0
30,10,1.2649284514955453e-18,7.812779154090937e-19,1.745663778318085e-18,0.0,1.9348283703296886e-18,1.0435597587213309e-18
30,11,0.0,0.0,2.825744361618049e-19,9.312695513311555e-19,0.0,0.0
