feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
3.4841218126024124e-07,4.945457069489928e-08,0.0,0.0,0.0,1.1778405790984992e-07
3.5358180385956527e-07,0.0,0.0,0.0,0.0,1.0671290486476445e-07
0.0,5.093084303343993e-08,0.0,0.0,0.0,0.0
3.9063284448326755e-07,7.307569024997252e-08,0.0,0.0,0.0,1.404555593448806e-07
3.7054078304102976e-07,1.365175432729917e-07,0.0,4.8500066556783534e-09,2.481122952911973e-08,1.1683614578741371e-07
3.706158004485225e-07,0.0,0.0,0.0,0.0,1.9360046755741522e-07
0.0,0.0,1.324899356708516e-08,0.0,0.0,9.065768650940537e-08
4.837822514815679e-07,0.0,0.0,0.0,0.0,1.3645929453863278e-07
4.169006226687304e-07,0.0,1.3439806611726113e-08,0.0,0.0,1.5173400298146124e-07
3.1777753945749604e-07,8.956542896527267e-08,0.0,0.0,0.0,0.0
0.0,6.720708882305907e-08,0.0,0.0,0.0,3.7949922013740754e-09
3.102864022582948e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.4820137817209044e-08,0.0,0.0,0.0,0.0
3.1004649693549934e-07,8.453059270371834e-08,5.7981709862449396e-08,0.0,0.0,9.906363837287034e-08
4.3060460791012117e-07,4.744053769094628e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.643086319437943e-08
3.840366181912082e-07,0.0,9.357233179861762e-09,0.0,0.0,2.9291421978731052e-08
0.0,7.820280716846244e-08,0.0,0.0,0.0,0.0
3.73856496233614e-07,0.0,0.0,0.0,0.0,0.0
3.876608446786833e-07,0.0,0.0,0.0,0.0,0.0
4.5115734591401354e-07,5.2065195937042906e-08,2.884553667048514e-08,0.0,1.2567155568897466e-09,0.0
4.0117626648804826e-07,0.0,0.0,0.0,0.0,1.7501975861569045e-07
3.465107325184327e-07,2.679240736657692e-08,2.008204480942777e-08,0.0,0.0,8.2521343195316e-08
5.067902770533764e-07,9.929379931271711e-08,0.0,0.0,9.936827130468034e-09,1.622157860569068e-07
5.352071662877687e-07,4.605698395258611e-08,0.0,0.0,0.0,1.3747720123367484e-07
4.1976200025902463e-07,1.3581055082731704e-07,0.0,0.0,0.0,1.2722616736051636e-07
4.1904045468907367e-07,4.108287735650714e-08,3.1791116056902688e-09,0.0,0.0,2.456858024885672e-07
0.0,0.0,0.0,0.0,0.0,1.5195545919817007e-07
3.9292397825225295e-07,3.3875816875070306e-08,0.0,0.0,0.0,0.0
4.0281878793510833e-07,0.0,0.0,0.0,0.0,0.0
3.617959805879191e-07,0.0,0.0,0.0,0.0,0.0
3.1386597243658184e-07,5.344888968642802e-08,0.0,0.0,0.0,0.0
3.2782932701255423e-07,0.0,0.0,0.0,0.0,0.0
3.947706000471828e-07,1.0953332289690596e-07,0.0,0.0,0.0,7.113821741785082e-08
3.6997159308739435e-07,2.544483902228284e-08,2.1541658480451645e-08,0.0,0.0,0.0
0.0,6.002540914302205e-08,0.0,0.0,0.0,7.169052104971119e-08
4.205369089100467e-07,2.2609638520021233e-08,0.0,0.0,0.0,0.0
4.211467562390635e-07,1.0031361628036371e-07,0.0,0.0,2.0083659792003377e-08,0.0
4.807923666534772e-07,0.0,0.0,0.0,0.0,9.56843277869751e-08
3.530025543221699e-07,0.0,0.0,0.0,0.0,3.6270722548382555e-08
3.6029689523568467e-07,2.2859784591414357e-08,0.0,2.108982820973012e-08,0.0,1.3741951383991189e-08
5.621210266507889e-07,2.6452413201356785e-08,0.0,0.0,0.0,2.669327342031908e-08
5.522354531657217e-07,0.0,0.0,0.0,0.0,7.71609708422837e-08
3.481440285542506e-07,1.1378318086934653e-07,3.152838465415087e-08,0.0,0.0,1.9395370632341662e-07
3.670507133061843e-07,2.476907430294314e-08,0.0,0.0,0.0,1.8762224344853877e-07
3.44393226042187e-07,7.845093095829356e-08,0.0,0.0,0.0,0.0
2.7621822973852655e-07,1.193835367168656e-07,0.0,0.0,0.0,2.6795188455209556e-07
0.0,1.0176655648276934e-07,0.0,0.0,0.0,0.0
3.9250842355330607e-07,0.0,1.9308773384624057e-08,0.0,0.0,0.0
0.0,9.001043168571248e-08,3.559155846739996e-08,0.0,0.0,0.0
0.0,4.078642465229487e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.9906015928003346e-07,1.0646854794635714e-07,0.0,0.0,0.0,1.5379333890535285e-07
3.836930142857565e-07,7.961194848309252e-08,0.0,1.7464337412476413e-08,0.0,2.3934015692890547e-07
3.0725694508086014e-07,1.1801100975845521e-07,0.0,0.0,6.019115060236437e-08,0.0
3.530257129855844e-07,2.004683064429791e-08,0.0,0.0,0.0,2.2205030790452415e-07
3.16272142054604e-07,3.171974983430817e-08,0.0,0.0,0.0,0.0
0.0,6.887633165164103e-08,5.025410978213354e-08,0.0,0.0,2.62524361945321e-07
3.200815630610275e-07,4.87583317647613e-08,0.0,0.0,0.0,1.9917946887531547e-08
3.215376898311689e-07,5.6195004629589884e-08,1.0155001243457496e-08,0.0,0.0,0.0
3.7847280805576166e-07,0.0,5.1350703874381235e-08,0.0,0.0,7.46101095079317e-08
2.5791960799520196e-07,8.091006039512292e-08,1.1883632002847478e-08,0.0,0.0,1.0683407168790917e-07
3.879108116790161e-07,2.335955694509406e-08,5.780775343238021e-09,0.0,0.0,1.4845196303521548e-07
3.27957801907979e-07,0.0,0.0,0.0,0.0,6.123087257155243e-08
0.0,7.343279492554954e-08,0.0,0.0,5.339225778733479e-09,0.0
4.777450518120975e-07,0.0,0.0,0.0,0.0,1.660469873290923e-07
0.0,6.244019958450153e-08,0.0,0.0,0.0,1.742253631237691e-07
3.603072333632288e-07,3.655592502606628e-08,0.0,2.359671547762284e-09,0.0,0.0
0.0,1.0617741889851116e-07,0.0,0.0,0.0,1.2151384795562838e-07
3.5376396227686414e-07,5.097050393259954e-08,0.0,0.0,0.0,6.596922063144552e-08
3.921156568378245e-07,0.0,0.0,0.0,0.0,2.2400205247730839e-07
4.2400299215681967e-07,7.152697191149519e-08,0.0,0.0,1.299944231463167e-08,1.2767229971470936e-07
3.5368832537996754e-07,8.800598690766266e-08,0.0,0.0,0.0,0.0
3.538016964681103e-07,6.992079670355034e-08,0.0,0.0,0.0,0.0
3.794058301693022e-07,1.2039626351509602e-07,1.1506624109713912e-08,0.0,0.0,0.0
0.0,3.18930559683484e-08,0.0,0.0,0.0,6.618208308558369e-08
2.8429397991299955e-07,0.0,3.4767602356179653e-09,0.0,2.945602128451603e-08,3.366342033063945e-07
4.3066125576350853e-07,8.844362768130941e-08,0.0,0.0,0.0,0.0
3.535342496841584e-07,8.359697220680121e-08,9.174034090243523e-09,0.0,0.0,1.3049259383449324e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.257876944356888e-08,3.4048501116240336e-08,0.0,0.0,0.0
0.0,8.44320219282384e-08,0.0,0.0,0.0,0.0
0.0,7.140123028089823e-08,0.0,0.0,1.954434017353656e-08,2.0865456129219615e-07
3.026551407847459e-07,7.109640576757537e-08,0.0,0.0,0.0,5.995689882865812e-08
3.924181807561996e-07,8.348797841570748e-08,3.167278922007059e-08,0.0,0.0,1.5097922298301922e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4361092417060113e-07,3.772232760276209e-08,0.0,0.0,0.0
4.003397279380802e-07,1.0327997451609231e-07,1.6716124076735734e-08,0.0,0.0,2.0917642385041043e-07
0.0,1.4331857530675717e-07,0.0,0.0,0.0,0.0
4.076948074103696e-07,9.894800401591298e-08,0.0,1.2582198056548929e-08,0.0,8.09999234934287e-08
0.0,8.32152938462803e-08,1.981175621655674e-08,0.0,0.0,7.266007296365256e-08
3.295568381098426e-07,0.0,2.8855178825991577e-09,0.0,0.0,0.0
3.8662129892703807e-07,6.069982348262893e-08,0.0,5.865588541167784e-10,0.0,6.687457381454228e-08
2.954254756798524e-07,8.695747724701782e-08,0.0,4.759060730297966e-09,0.0,2.3200433460416794e-07
3.342879356155271e-07,8.729717349937345e-08,2.7082938869566742e-08,0.0,0.0,1.0939221034090563e-07
4.0458576316767275e-07,4.1185009101441355e-08,0.0,0.0,0.0,1.828761460633003e-07
0.0,4.0830937387545353e-08,0.0,0.0,0.0,4.264836297243726e-08
3.7945951344875056e-07,4.793514168602802e-09,0.0,0.0,0.0,0.0
4.0782395122290667e-07,0.0,0.0,0.0,0.0,1.5014737029405045e-07
3.9155307692026754e-07,0.0,0.0,0.0,0.0,2.360863100711061e-08
3.4809419399548416e-07,1.0285623438396964e-07,0.0,0.0,0.0,0.0
3.7889811154277566e-07,2.2773877819630233e-08,0.0,0.0,0.0,1.888593026297499e-07
2.8908509115711205e-07,7.450947869329047e-08,0.0,0.0,0.0,0.0
3.392061602359249e-07,0.0,0.0,0.0,0.0,7.891779660680953e-08
3.4173048545961616e-07,0.0,0.0,0.0,0.0,1.483563002350903e-07
3.433520909992171e-07,0.0,0.0,0.0,0.0,0.0
3.7250334225716924e-07,1.0670458687081914e-07,0.0,0.0,0.0,0.0
0.0,7.81001752731431e-08,6.385972999576292e-08,0.0,0.0,1.0788960122939521e-07
3.2409775324800563e-07,8.199817877315548e-08,5.0037241132644e-09,0.0,0.0,1.1552199947630072e-07
0.0,7.389772382168867e-08,0.0,0.0,0.0,1.2887262043488672e-07
3.4133834745162187e-07,1.1846278071167416e-07,0.0,0.0,1.291320550453575e-07,2.400436127993428e-07
3.4690063718913753e-07,1.46409730702287e-07,0.0,0.0,0.0,1.758995232851133e-07
3.921944822497807e-07,0.0,0.0,0.0,0.0,1.9334731367005194e-07
0.0,0.0,0.0,0.0,0.0,0.0
3.174535553636473e-07,7.903138263355973e-08,4.886149490287492e-08,0.0,0.0,4.4200775450947637e-07
3.259821830474671e-07,0.0,5.1125869086060895e-09,0.0,0.0,0.0
3.1153124083635264e-07,7.16196502020532e-08,1.632719362091816e-08,0.0,0.0,1.7642584139763935e-07
0.0,6.262664992842238e-08,7.25087931409436e-08,0.0,0.0,9.495827555697614e-08
0.0,1.0579304420263626e-07,0.0,0.0,0.0,1.5958686360311342e-07
0.0,8.414471111239947e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0566589304857591e-07
3.116747605710285e-07,3.708238216620487e-08,0.0,0.0,0.0,0.0
3.8815185142840717e-07,7.063896000201275e-08,0.0,0.0,0.0,4.1498481922545163e-08
3.104269026654832e-07,8.300895844231072e-08,0.0,0.0,0.0,0.0
0.0,2.351304363568288e-08,0.0,0.0,8.986114020346665e-08,1.0247225373312497e-07
3.5748579931668896e-07,9.643853254036715e-09,0.0,0.0,1.2933059927908003e-07,0.0
3.636005008457247e-07,2.6901614080644777e-08,0.0,0.0,0.0,0.0
3.4487560985497664e-07,1.0175529372508064e-07,0.0,0.0,0.0,0.0
3.007627990667391e-07,0.0,0.0,0.0,0.0,0.0
3.1233607515329915e-07,1.4886239316400373e-07,0.0,0.0,0.0,4.0359211844017373e-07
0.0,9.70525032299365e-08,0.0,0.0,9.313198188587878e-08,2.2306539130696517e-07
0.0,3.398885095977192e-08,0.0,0.0,0.0,0.0
3.004043498308207e-07,0.0,0.0,0.0,0.0,2.9175890933604664e-07
0.0,0.0,0.0,0.0,0.0,1.9624139377841368e-07
3.115010738331907e-07,7.419712960000138e-08,0.0,0.0,9.466760618820478e-10,0.0
3.978931982351113e-07,1.087498645005398e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.638259249891595e-08
4.0527828344655255e-07,8.972276733283727e-08,0.0,0.0,0.0,0.0
3.631275523796796e-07,6.977390023419527e-08,6.672602782761258e-08,0.0,0.0,1.2589219107935122e-07
4.1783108586031744e-07,0.0,0.0,0.0,0.0,0.0
3.984730934021453e-07,5.9176475574057776e-08,3.6995691191996865e-08,0.0,0.0,1.1770391411565457e-07
3.0442194603115407e-07,7.009115039862279e-08,0.0,0.0,1.0641900625026817e-07,0.0
3.6862893837241746e-07,8.891133828119181e-08,0.0,0.0,0.0,9.587836947356955e-08
4.0555149909295764e-07,1.1506226017020854e-07,0.0,0.0,0.0,2.976752035046938e-07
3.264507113735496e-07,1.3048752326078965e-07,0.0,0.0,6.802555133988649e-08,0.0
3.549664900613689e-07,1.2043209351612634e-07,0.0,0.0,0.0,0.0
0.0,5.7794035040570644e-08,0.0,0.0,0.0,6.140698802177696e-08
3.431292593975708e-07,0.0,0.0,0.0,0.0,2.7098435945910037e-07
3.616895084521515e-07,1.1339437931187032e-07,0.0,0.0,1.7389116307753707e-08,1.2895943388986602e-07
3.427596517669115e-07,0.0,0.0,0.0,0.0,1.394887876200668e-07
0.0,0.0,0.0,0.0,1.4953995788261352e-07,0.0
3.238238225390704e-07,5.551191584548108e-08,0.0,0.0,0.0,2.092129184409347e-07
3.979090927386325e-07,1.1912547378352832e-07,0.0,0.0,0.0,6.528853871289733e-08
0.0,0.0,0.0,0.0,0.0,0.0
3.4466404188359625e-07,8.097507521371579e-10,0.0,0.0,0.0,2.291838292175169e-07
3.574631755724221e-07,3.541398296921323e-08,0.0,0.0,0.0,0.0
3.523701455061486e-07,0.0,0.0,0.0,0.0,0.0
3.1988641717745077e-07,6.575530410731399e-08,0.0,0.0,0.0,4.778792699373221e-08
0.0,0.0,0.0,0.0,0.0,1.4964515015375202e-07
0.0,3.689214534640238e-08,2.722795832276032e-08,0.0,6.73692594344159e-08,1.5395109508665224e-07
4.1495980614528705e-07,6.469515975568412e-08,0.0,0.0,6.592632277100611e-08,1.5448481359130918e-07
3.450218921655631e-07,9.704225693050307e-08,0.0,0.0,0.0,1.9883168982694974e-07
3.0881195848166934e-07,0.0,0.0,0.0,0.0,0.0
3.5357004016445155e-07,0.0,0.0,0.0,0.0,1.446627786479811e-07
0.0,1.2423082901984435e-07,0.0,0.0,0.0,1.2549429960329368e-07
0.0,7.150962491952471e-08,0.0,0.0,0.0,6.861125070311947e-08
3.5363603435996115e-07,1.0793458838375096e-07,6.928095113428347e-09,0.0,1.1408766762125211e-08,9.078019564483112e-08
4.6569225419292875e-07,0.0,0.0,0.0,2.2611362608542965e-08,0.0
3.3209354757173136e-07,2.740313710935327e-08,0.0,0.0,0.0,1.1561423302667634e-07
3.593247927259115e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.066000706169809e-08,0.0,0.0,8.105826214958269e-08
3.981785210790487e-07,9.909926814197707e-08,0.0,1.4656267921175076e-08,0.0,8.784513977543919e-08
0.0,0.0,0.0,0.0,0.0,6.655566242190513e-08
2.3992572389375396e-07,4.700575806798698e-08,3.0494382198103375e-09,0.0,0.0,2.1794763714970552e-07
0.0,0.0,0.0,0.0,0.0,1.872143846877453e-07
3.52666883154836e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6576166736965525e-07
3.4717116036317366e-07,9.278648767709833e-08,0.0,0.0,0.0,0.0
0.0,8.021831506996269e-08,9.615326373671518e-10,0.0,0.0,8.280754416907092e-08
3.3868874136994525e-07,6.105875013685804e-08,0.0,0.0,0.0,0.0
2.970304604924352e-07,7.006760522994297e-08,0.0,0.0,0.0,0.0
3.4442242631031367e-07,3.4652535391246894e-08,0.0,0.0,0.0,0.0
3.392859737993961e-07,4.559144228132883e-08,0.0,0.0,0.0,7.83891760323849e-08
3.2149463591608935e-07,7.984059647741486e-09,0.0,0.0,0.0,2.162075839744919e-07
3.516656369262651e-07,1.3939549642298357e-07,0.0,0.0,0.0,1.744314843778026e-07
3.838575975981381e-07,5.8316502424845275e-08,0.0,0.0,0.0,0.0
3.0526392739802594e-07,2.1007941870399446e-08,0.0,0.0,0.0,2.5786594610511227e-07
0.0,9.340959193090529e-08,0.0,0.0,3.862167292444301e-08,1.085293575880572e-07
0.0,1.0961635068781217e-07,0.0,0.0,0.0,0.0
3.51196017856518e-07,0.0,0.0,0.0,0.0,5.18030845198467e-08
4.10806333827644e-07,1.2982744930610289e-07,0.0,0.0,0.0,0.0
3.5966883069384543e-07,1.352097687818527e-07,0.0,0.0,0.0,3.121799839541816e-07
0.0,0.0,0.0,0.0,0.0,0.0
4.0631994095716274e-07,0.0,0.0,0.0,0.0,0.0
4.0977065404085387e-07,8.723258971761223e-08,8.684721876104237e-08,0.0,5.891663522241121e-09,3.8378649618328127e-07
3.2015523499394816e-07,0.0,0.0,0.0,0.0,6.182055621779444e-08
0.0,9.224710157052165e-08,0.0,0.0,0.0,0.0
0.0,1.0720247646657882e-07,0.0,0.0,0.0,1.3553285869064974e-07
3.728513324595538e-07,0.0,0.0,0.0,3.951489099421168e-09,2.374521165223263e-08
3.584559819289566e-07,1.225740860827496e-07,0.0,0.0,0.0,2.778593821198176e-07
3.631135644756265e-07,0.0,0.0,0.0,5.954922011438529e-10,2.1795534147380846e-07
4.0081871778571826e-07,0.0,0.0,0.0,0.0,3.412114403330725e-07
4.0867743184554913e-07,8.641182804326469e-08,5.474579895734488e-08,0.0,3.4636141381410018e-09,8.981615583090358e-08
3.651147448912307e-07,7.697942863790767e-08,4.590095797813931e-09,0.0,0.0,0.0
3.4220041744316574e-07,3.3652026259029376e-08,5.3969624146024204e-08,0.0,0.0,7.332061462119268e-07
2.83091054558403e-07,8.30982021648912e-08,0.0,0.0,0.0,0.0
3.086882681362815e-07,2.7359062443199402e-08,0.0,0.0,0.0,1.2859911946401175e-07
3.2423037622915447e-07,6.483519249919611e-08,4.866481151724469e-09,1.5724633834534985e-08,0.0,5.207587115001339e-08
0.0,0.0,0.0,0.0,0.0,2.5899063406008416e-07
4.029438423911673e-07,0.0,0.0,0.0,0.0,5.651210142430132e-08
0.0,1.4417145141491792e-07,3.656698054315488e-08,0.0,7.288820250245398e-09,8.238060868841442e-08
0.0,0.0,0.0,0.0,0.0,1.8433403056242145e-07
0.0,1.1649206525281353e-07,6.085594728344222e-08,0.0,0.0,1.5624017888824776e-07
2.934718431626807e-07,0.0,0.0,0.0,0.0,1.5539564226548606e-07
3.2509013681012563e-07,1.1475901974219199e-07,0.0,0.0,0.0,1.6366673462373438e-07
2.646861055371006e-07,6.482027483867196e-08,3.2419251606462036e-08,0.0,0.0,1.7437089186502e-07
3.093623378542497e-07,0.0,0.0,0.0,0.0,3.8769554509680766e-07
0.0,9.90191605607633e-08,4.112061843716419e-08,0.0,0.0,7.611943769144158e-08
0.0,7.803833326385581e-08,0.0,0.0,0.0,7.978153203028864e-08
3.624897186923055e-07,1.0568404468262018e-07,0.0,0.0,0.0,1.0048149897900409e-07
3.207787188323479e-07,1.1089303465343166e-07,4.166619634970178e-08,0.0,0.0,0.0
3.749471530991806e-07,0.0,0.0,0.0,4.436057213604934e-08,1.610486563578455e-07
0.0,9.973368972990631e-08,0.0,0.0,0.0,2.0807705112061566e-07
3.1048660884925657e-07,8.920968730932559e-08,0.0,0.0,8.240821356990124e-09,0.0
3.741478326941952e-07,0.0,0.0,0.0,9.877843584401054e-08,2.537967954600912e-07
0.0,1.3202575230186692e-07,0.0,0.0,0.0,0.0
2.628071755782562e-07,2.1853676581770628e-08,8.09055634227436e-09,0.0,0.0,4.59630431575067e-08
2.596636891573749e-07,5.515203619361533e-08,0.0,0.0,0.0,0.0
0.0,4.62852072802975e-08,0.0,0.0,0.0,1.0071670460534947e-07
0.0,1.1523700174168578e-07,0.0,0.0,0.0,1.7463606378270015e-07
0.0,7.192151401444367e-08,0.0,0.0,0.0,2.0743926808588272e-08
0.0,4.299042233016185e-08,8.671448959598143e-09,0.0,2.8447123812634422e-08,1.2243221028795395e-07
3.428054615109898e-07,1.1254742648834474e-07,0.0,0.0,0.0,0.0
0.0,7.819077821094911e-08,0.0,0.0,0.0,3.5856133186174195e-07
3.568519790164665e-07,0.0,0.0,0.0,0.0,1.6518501206996749e-07
0.0,6.785212496505361e-08,0.0,0.0,0.0,0.0
0.0,1.086158770161714e-07,0.0,0.0,0.0,1.6129431547883774e-08
4.4651408741978407e-07,5.306498115287882e-08,0.0,0.0,0.0,0.0
2.947525739917496e-07,3.273994330764106e-08,0.0,0.0,7.71685408998663e-08,0.0
3.8044129750245034e-07,3.046329040723184e-08,6.02519074561564e-08,0.0,0.0,1.1134334171537184e-07
0.0,0.0,3.457811938272611e-08,0.0,8.404563038136252e-08,4.5769922216415224e-10
3.0930368769253147e-07,0.0,1.636054968879086e-08,0.0,0.0,0.0
3.5378696582605093e-07,4.674632007929443e-08,0.0,0.0,0.0,0.0
3.6886425778590906e-07,7.827902477195465e-08,0.0,0.0,0.0,0.0
3.1209214408958234e-07,5.6842389059900756e-08,0.0,0.0,0.0,3.368783081304731e-07
3.2874216084529025e-07,4.7770986591625535e-08,0.0,0.0,0.0,0.0
4.3525520319756023e-07,0.0,1.1839161976263777e-08,0.0,0.0,6.004517960266714e-08
0.0,0.0,0.0,0.0,0.0,0.0
3.61719831117176e-07,0.0,1.6341819218199916e-08,0.0,0.0,0.0
0.0,9.664238506992312e-08,0.0,0.0,0.0,0.0
3.561796986139183e-07,0.0,2.1940928511758577e-08,0.0,0.0,1.9135583210776168e-07
3.032625998734944e-07,1.609621675377415e-07,0.0,0.0,0.0,2.409926505600508e-07
0.0,0.0,0.0,2.292725252748424e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.164191990593591e-07,0.0,0.0,0.0,0.0,1.162857964247644e-07
3.844578532198169e-07,0.0,0.0,0.0,0.0,0.0
2.9943570323063094e-07,4.421923862142935e-08,0.0,0.0,0.0,0.0
3.394843777356874e-07,1.0247474552136701e-07,0.0,0.0,5.544720401348699e-08,7.821933862052508e-08
3.415370844689929e-07,5.0026591993543244e-08,0.0,0.0,0.0,2.449400185911465e-07
3.673932253742445e-07,7.772351863718523e-08,2.9039041828118737e-08,0.0,0.0,1.6268774995104306e-07
3.3695056212805543e-07,1.022123144974711e-07,0.0,0.0,0.0,1.928090297669653e-07
0.0,3.550987186755056e-08,0.0,0.0,0.0,0.0
3.4598637631147506e-07,6.347128928444294e-08,0.0,0.0,0.0,1.9349011108253e-07
3.037963043817913e-07,0.0,2.1463849258519717e-10,0.0,0.0,8.186394572703073e-08
3.471669828970317e-07,4.7788466202450344e-08,0.0,0.0,0.0,3.375439622541793e-07
3.6691123837419897e-07,4.8933170186330824e-08,4.0904884163948876e-08,0.0,0.0,0.0
3.833484369184546e-07,5.204692063407006e-08,0.0,0.0,3.199425293140008e-08,0.0
3.476604070679684e-07,0.0,0.0,0.0,0.0,0.0
3.709888462365885e-07,2.570595135912829e-08,0.0,0.0,0.0,0.0
3.5035400852590766e-07,5.685468567854708e-08,0.0,0.0,2.5417223533418003e-08,1.582447030102872e-07
3.13582080522256e-07,0.0,4.788018639361554e-08,0.0,7.903963942272578e-09,0.0
0.0,4.4737351884505726e-08,5.029914859953267e-08,0.0,0.0,0.0
4.184850004815697e-07,5.19796523407815e-08,3.1124062283355425e-08,0.0,0.0,2.610582579073433e-08
2.0778227275584576e-07,1.0994960718249532e-07,0.0,0.0,0.0,1.2682388499504473e-07
2.6885733924866126e-07,0.0,0.0,0.0,0.0,1.61396087031827e-07
3.716841718826068e-07,6.709853747227367e-08,0.0,0.0,0.0,2.1521312834591274e-07
3.730630707729118e-07,3.050986751389364e-08,0.0,0.0,0.0,2.694040459930464e-07
3.513766942826904e-07,5.654434489659735e-08,0.0,0.0,0.0,1.1825338161871228e-07
3.263817476609233e-07,0.0,0.0,0.0,0.0,0.0
3.708937028671369e-07,9.577648079413499e-08,0.0,0.0,0.0,0.0
0.0,6.786773067828308e-08,0.0,0.0,3.2116282450880957e-08,6.143515845994042e-08
4.121954533720054e-07,0.0,0.0,0.0,0.0,0.0
3.509768407681707e-07,1.0683091714661226e-07,0.0,0.0,0.0,3.2410077993988043e-07
0.0,1.1608989300253526e-07,0.0,0.0,0.0,0.0
3.55420391147072e-07,2.1210218401899683e-08,1.0060383674111818e-08,0.0,0.0,1.1819061847942538e-07
0.0,9.584504540760799e-08,0.0,0.0,0.0,0.0
0.0,7.352443305005896e-08,0.0,0.0,0.0,0.0
3.400261777600843e-07,3.449972648483685e-09,0.0,0.0,0.0,0.0
3.1160470106245583e-07,1.0232527036273312e-07,2.1875903539347007e-08,0.0,0.0,0.0
3.494585651691144e-07,7.936851193737784e-08,0.0,9.699796853696418e-09,0.0,3.9226170572409055e-08
3.927852141495792e-07,8.780545202393075e-08,0.0,0.0,0.0,2.3537273940686328e-07
4.119594374186755e-07,1.0950847875538215e-07,0.0,0.0,0.0,1.2407582212809237e-07
3.551839544806483e-07,0.0,0.0,0.0,0.0,5.287781716650223e-07
3.396921107604098e-07,5.80201930598396e-08,0.0,0.0,0.0,1.7472718396504918e-07
3.449351489731046e-07,2.799639340177346e-08,0.0,0.0,0.0,2.3529983590903457e-07
3.712608636349017e-07,0.0,0.0,0.0,1.0236958559161917e-07,0.0
3.182852876281118e-07,0.0,3.315676487342536e-08,0.0,0.0,0.0
3.42081613790507e-07,4.1399833861641046e-08,0.0,0.0,0.0,7.117403962910277e-08
3.429801854050933e-07,0.0,0.0,0.0,0.0,0.0
3.727762784893724e-07,7.399386382170992e-08,0.0,0.0,0.0,2.0526062084336413e-07
4.068954522871164e-07,9.065845977184126e-08,0.0,0.0,0.0,1.296168474204573e-07
3.414883089894735e-07,0.0,9.780363599590316e-09,0.0,0.0,2.1623780745461256e-07
0.0,0.0,0.0,0.0,0.0,1.6993493840040804e-07
2.867499681398007e-07,0.0,0.0,0.0,0.0,0.0
3.896903754581405e-07,8.03733378986703e-08,6.335942128568403e-08,4.578608788326761e-08,0.0,0.0
0.0,0.0,0.0,0.0,2.2144163618633635e-08,0.0
0.0,0.0,7.89496409449041e-08,0.0,0.0,5.900276300147829e-07
3.683470788038018e-07,7.060731619481996e-08,2.7707542218170665e-08,0.0,0.0,1.301479865395029e-07
3.515889225354615e-07,1.7347863983051798e-08,0.0,0.0,0.0,1.883616011323066e-07
3.450698923310239e-07,0.0,0.0,0.0,0.0,1.7976935613348974e-07
2.876047742509934e-07,9.735459270805014e-08,0.0,0.0,0.0,0.0
3.368423068586022e-07,9.760331052701185e-08,0.0,0.0,0.0,1.8074441966323083e-07
3.2246211379714486e-07,6.023495814017568e-08,0.0,0.0,1.9129373275131007e-08,0.0
3.5573264474722995e-07,2.2045064046057566e-08,0.0,0.0,0.0,3.522580365439999e-08
3.871836794699617e-07,0.0,0.0,0.0,0.0,2.2851386294536345e-07
3.331068434209926e-07,6.523300602531496e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.9640609233255417e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.967244408414392e-08,0.0,0.0,0.0,1.9668510518815646e-07
2.959311626778887e-07,0.0,0.0,0.0,0.0,0.0
4.114295189922664e-07,9.125561789550165e-08,0.0,0.0,0.0,0.0
3.2258011941992884e-07,1.1461697008804423e-07,0.0,0.0,0.0,2.1602529922946478e-07
3.934372909101912e-07,5.546815018108712e-08,0.0,1.8424697223996242e-08,0.0,1.7087857101841633e-07
3.2189020784174073e-07,8.347463577950646e-08,0.0,0.0,3.651399097941997e-08,8.345784677849811e-08
3.952687257831914e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.9610455553876686e-08,4.401177022004347e-08,0.0,0.0,3.234801649665425e-07
3.972107898782825e-07,0.0,0.0,0.0,0.0,0.0
2.988423842071845e-07,0.0,0.0,0.0,0.0,0.0
3.148335202675418e-07,0.0,0.0,2.7354849312079665e-08,9.472933347885641e-08,9.962537745627305e-08
0.0,0.0,0.0,0.0,9.501862581705227e-09,0.0
2.603375440030527e-07,1.1876462674696335e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1066379789750427e-07
0.0,1.6144434660042935e-08,0.0,0.0,0.0,8.658296627779172e-08
3.24930703839646e-07,0.0,0.0,0.0,0.0,1.0737335047882106e-07
