feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1.7950596e-08,2.3033788e-09,-1.2483028e-09,-2.657437e-09,2.2585986e-09,-1.3613914e-09
2.2580792e-08,-1.0376695e-09,-8.175718e-10,-3.6174228e-09,4.3067985e-09,-8.3555296e-10
3.775301e-08,-2.225164e-09,3.423196e-09,1.8539623e-09,3.7184407e-09,-2.009572e-09
1.4875424e-07,-4.0937516e-09,-3.744958e-09,5.7123444e-09,4.7388227e-10,6.8465695e-09
3.7330047e-08,-4.607921e-09,-3.4898306e-09,3.5973287e-09,-4.768822e-09,2.7908698e-10
8.05054e-08,6.7914314e-09,5.1349787e-09,-1.2299015e-09,9.169312e-09,-3.9487844e-09
1.6300127e-08,8.172064e-08,6.107861e-09,-5.616627e-10,1.0571341e-07,1.0042527e-09
2.1114465e-07,3.2678642e-08,4.7677773e-10,3.2751695e-09,2.6293026e-08,-5.213561e-09
2.4964848e-07,1.4149582e-07,-1.1848087e-09,3.4564227e-09,1.9610698e-07,2.00626e-09
7.9914076e-07,4.945863e-07,-4.4130033e-09,7.567786e-09,6.933107e-07,4.7107704e-09
8.786618e-06,7.3644294e-08,-7.194014e-10,-3.7545504e-09,-4.3853063e-09,-7.7842515e-09
8.705727e-06,1.2772844e-08,-5.8040364e-09,8.631247e-10,2.9200553e-09,-6.982681e-10
4.5158055e-10,-8.696137e-09,-1.1465886e-09,9.955556e-10,8.3766505e-09,-3.096055e-09
-3.1677239e-10,-1.2786217e-10,1.6361703e-09,-3.6496317e-10,3.0312268e-09,3.0131844e-09
-3.287873e-09,7.533032e-10,-9.607604e-10,-4.8909783e-09,8.917185e-09,4.2322412e-09
9.34761e-06,3.332758e-09,-5.5252727e-09,-3.0837244e-09,-4.372069e-09,4.1333053e-09
1.702972e-09,2.749438e-09,-3.8838834e-09,-1.4498447e-10,3.0813925e-09,-4.9455764e-09
1.1392899e-05,-4.9520565e-09,1.9187496e-10,3.2338292e-09,-1.4020429e-09,-1.3094379e-09
1.0055919e-05,2.121384e-09,-3.4147263e-10,2.789541e-09,1.5797426e-09,-1.2990427e-09
-4.6081414e-09,-4.863516e-09,1.9595348e-10,9.0336627e-10,-7.631771e-10,-2.9587177e-09
8.734651e-06,2.3522193e-07,-4.9749076e-09,5.7284026e-09,5.3057114e-09,-3.172417e-09
2.4515393e-06,1.0641812e-06,1.4789805e-09,3.2132057e-09,1.6457947e-06,2.6586733e-09
9.692389e-06,7.5796024e-08,3.2257148e-09,-2.1169213e-09,6.6091843e-09,-1.4534365e-09
4.1049607e-06,4.251106e-09,1.2241941e-10,-4.2720671e-10,-3.6495749e-09,1.649977e-09
1.07544e-05,4.5412847e-09,2.2802809e-09,2.5883722e-09,-5.960814e-09,1.8297897e-10
3.2599132e-09,-1.3398598e-09,-1.8274875e-09,1.0039471e-09,5.2074256e-10,-6.216382e-09
2.0875994e-09,-6.870593e-10,5.867994e-09,-3.4764902e-09,1.653774e-09,-2.5076972e-09
5.96259e-08,7.453439e-09,3.0765523e-09,-5.6709837e-09,-4.5418176e-09,5.274458e-09
8.563724e-06,-1.7381956e-09,3.900219e-09,1.0620482e-10,5.6961347e-10,3.856652e-08
2.3367464e-08,-8.537622e-09,1.3757742e-09,5.5422937e-09,-8.597296e-09,2.518874e-09
3.195364e-08,-5.098002e-09,-1.2976242e-09,5.585079e-10,2.351328e-10,8.4399645e-08
2.6856751e-08,1.436419e-09,6.118742e-08,8.771232e-09,2.529388e-08,6.433856e-07
7.0913266e-09,1.0637052e-08,-1.4798296e-10,-3.303768e-09,1.6873436e-09,1.0501972e-07
-1.8993909e-09,1.8883384e-10,-5.522054e-09,-3.6670187e-09,-2.1323938e-09,1.4066006e-07
-2.293632e-09,-4.4531063e-09,4.642845e-09,-4.442338e-09,7.890675e-09,9.838761e-08
-6.8843997e-10,3.3960887e-09,1.7619222e-09,-4.3409187e-10,4.8864344e-09,2.6506638e-07
2.1963977e-09,-1.0796981e-09,-3.4085872e-09,7.470227e-09,-3.6224534e-09,1.1476959e-07
4.5945256e-09,5.6667204e-09,4.575717e-08,5.917343e-09,1.8537794e-08,1.3299537e-07
1.6063844e-09,2.4867816e-08,1.9492816e-09,-3.0725644e-09,4.8503914e-08,3.9167887e-08
-4.6799826e-09,2.5832598e-09,8.52392e-08,1.943036e-08,2.4624505e-08,6.620694e-08
-3.9815973e-09,6.890883e-08,-2.5768552e-09,-4.8523106e-09,1.07983e-07,6.3883476e-08
4.3408868e-09,7.2806356e-09,3.3285488e-08,3.1375862e-09,9.849128e-09,9.5994054e-08
2.6475206e-08,5.207635e-09,4.3987107e-09,3.6985313e-09,4.4417092e-09,2.6177574e-07
2.2956238e-08,-1.01454845e-10,-4.8866085e-09,-4.0783874e-09,-2.3183446e-09,3.6407855e-08
3.6319502e-08,-3.9764956e-09,8.066223e-10,5.3547855e-09,-2.1785453e-09,-5.9527316e-10
6.357723e-08,-1.1460113e-09,1.497078e-09,-7.707698e-09,7.2568866e-09,1.1705794e-08
-8.4109786e-10,-2.6500047e-10,-2.9673686e-10,-5.0541757e-09,-7.892069e-10,4.748621e-09
4.521457e-08,-3.4418601e-09,1.6549526e-09,4.841212e-09,5.314881e-09,-2.3945823e-09
5.674045e-07,6.301395e-07,-4.0500936e-12,-1.0783765e-09,7.686767e-07,-6.4351626e-09
3.0905721e-06,2.1480005e-08,4.8553543e-09,-3.7752557e-10,-1.0293917e-09,4.6313744e-09
2.041265e-07,-1.4510224e-09,-2.7583944e-09,8.4961016e-10,5.5450613e-09,3.7704524e-09
2.2576027e-07,8.305513e-09,-2.798009e-09,-8.159269e-10,1.0054784e-08,2.9866332e-09
1.0067868e-05,8.730126e-09,1.2803625e-09,4.6157744e-09,-3.820901e-09,1.0567334e-09
3.912227e-06,6.9861983e-10,-3.6954688e-09,-5.742322e-10,3.646818e-09,3.3579042e-09
1.0458892e-05,3.551249e-08,2.204617e-09,5.182347e-09,6.0330834e-09,-5.5925256e-09
1.1113128e-05,1.5735424e-08,-8.4033047e-10,-1.119588e-09,-8.619002e-09,2.1343567e-09
8.907451e-06,1.1502419e-07,1.931042e-09,-2.768104e-09,2.583029e-09,2.6765221e-09
2.4007343e-07,1.2066178e-07,-4.0884274e-09,-3.2854792e-09,1.8614216e-07,-2.979089e-09
1.2729883e-07,4.2225732e-08,-1.0964385e-10,-5.5712945e-09,7.677457e-09,-2.8394425e-09
6.631908e-08,6.836587e-08,2.240137e-09,6.792362e-10,9.7955095e-08,-8.918448e-10
1.6769786e-07,3.2550496e-09,-2.8649048e-09,-3.3498395e-09,6.7914385e-10,-3.4310623e-09
4.1026092e-07,8.0971404e-08,2.7142306e-09,-2.350113e-09,1.2405037e-07,4.9227964e-09
-7.055853e-09,-5.1197304e-09,1.7936008e-09,6.7378565e-09,1.358373e-09,-2.7972504e-09
4.5093012e-07,2.1443817e-07,-3.5367265e-10,5.6444804e-10,2.3141735e-07,1.7358524e-09
1.078459e-05,8.368413e-08,-4.0215866e-09,-2.9638727e-09,1.8196573e-09,-7.9801055e-11
1.2058205e-05,-1.3881731e-09,1.5218156e-09,4.6920405e-09,-6.005636e-10,5.812449e-09
5.95679e-06,1.017284e-09,2.6852263e-09,-1.5614816e-09,-1.2033183e-09,2.449383e-09
1.1223355e-05,2.5628566e-09,6.7088797e-09,-2.7155096e-09,1.5746124e-09,5.2319393e-10
4.9263633e-09,2.445395e-09,4.0334527e-09,-4.959496e-09,-2.192877e-10,-1.0246097e-09
8.557138e-06,2.0070072e-08,-4.690535e-09,1.7510757e-09,1.1661712e-09,-5.175451e-10
1.2069067e-07,2.4520943e-08,-2.3473135e-09,2.2384405e-09,2.0031969e-08,3.19951e-09
1.18790744e-07,7.316274e-09,2.6999771e-09,5.8321064e-09,-1.4555965e-09,-4.5235637e-10
-1.6224249e-09,-1.3994779e-09,-3.6388315e-10,2.7755789e-09,-3.4811904e-09,-2.515442e-09
1.008565e-05,1.7127473e-07,4.360409e-09,-2.877023e-09,-2.6024338e-10,4.5004533e-09
1.2681846e-05,1.3814091e-08,-6.536922e-09,-2.1500468e-11,-1.0444104e-08,5.404871e-09
1.0805378e-05,3.4984424e-08,2.0305713e-09,-2.1139002e-09,-2.6807268e-09,-2.9276848e-09
1.5025847e-10,-4.5836366e-09,4.3327475e-10,-2.680565e-09,-6.1587144e-09,4.2476245e-11
4.9627033e-08,3.6955186e-09,2.6397373e-09,1.594298e-09,3.4333425e-09,8.292751e-09
7.6518376e-08,-7.332453e-09,2.3792026e-09,2.1418245e-09,-5.8570233e-09,1.2838743e-09
2.702339e-08,3.2217766e-09,1.7431319e-09,6.7458146e-09,1.1041124e-09,1.3594288e-08
2.539156e-08,7.0643935e-10,-1.8654589e-10,-1.1163266e-09,-2.5082159e-09,1.1378302e-07
9.738223e-09,3.8514258e-10,3.379096e-08,6.7347727e-09,6.4909997e-09,1.4839326e-07
2.9573073e-09,3.1098182e-09,4.66437e-08,6.3429937e-09,1.199826e-08,2.2025985e-07
3.2059688e-09,4.8393723e-08,1.9136337e-09,-2.7150335e-09,7.552537e-08,5.9439376e-08
5.3058837e-09,1.6237749e-09,-6.261196e-10,-8.413892e-10,1.3043042e-09,1.3875693e-07
-2.698668e-09,3.0810376e-08,2.3889437e-09,5.5281326e-09,5.054273e-08,1.00988856e-07
1.523432e-09,2.2992197e-08,2.7079352e-09,5.9442584e-10,3.8784677e-08,1.0348697e-07
3.7476333e-09,2.5951753e-08,-2.5096227e-09,2.9694718e-09,4.717339e-08,9.680444e-08
8.0115115e-10,9.66028e-09,-2.6005385e-09,4.137746e-09,1.7362396e-09,5.877686e-08
-2.8521132e-09,2.5914062e-09,-1.0290009e-09,5.6672746e-09,3.111893e-09,1.3002601e-07
4.385714e-09,2.4395064e-09,-7.5278583e-10,7.74074e-09,2.335394e-09,2.7536933e-07
2.3964404e-09,-7.256915e-10,-8.4209617e-10,-5.4683724e-09,-2.312433e-09,7.128551e-08
1.0922456e-08,2.5296607e-08,5.244196e-09,2.308127e-09,3.5162333e-08,1.0961011e-07
1.3228622e-08,1.3002222e-09,-6.6776096e-09,-1.258357e-09,1.0088623e-09,2.570036e-08
5.1401017e-10,-3.6547654e-09,4.352401e-09,-2.293877e-09,1.4829133e-09,1.2332748e-09
4.6264432e-09,-1.2171668e-09,2.967937e-09,-3.036626e-09,-4.681766e-10,4.6967585e-09
9.338151e-06,1.0366534e-09,7.3748296e-10,2.2488287e-09,7.4088895e-09,3.935977e-09
1.0027673e-05,2.51869e-08,9.316778e-10,-5.7781904e-09,2.748017e-09,-6.3909766e-11
4.5461383e-07,9.8438214e-08,3.459121e-09,-9.3506e-10,1.2492389e-07,1.217872e-09
6.277068e-07,7.697878e-09,-4.9340603e-09,-9.6835e-09,4.8204516e-09,-2.071669e-09
8.338946e-06,1.10710715e-07,-1.9571296e-09,-2.9075267e-09,-2.0739321e-10,-2.612012e-09
1.3800739e-06,6.96972e-07,3.4367673e-09,-1.1481518e-09,9.0323476e-07,-4.240242e-09
1.0936633e-05,1.12131836e-07,-2.4326852e-10,2.3332234e-09,7.2025443e-09,-2.9881164e-10
4.0254226e-06,1.4177445e-08,-8.678214e-09,4.5713158e-09,6.175714e-09,2.692726e-09
-2.1994326e-09,-2.2935218e-09,-6.024976e-10,2.920018e-09,-4.718146e-09,-5.3461235e-11
1.0478224e-05,4.234561e-08,1.9875515e-09,7.819509e-09,-4.4097526e-09,5.26434e-10
7.91197e-07,1.499788e-08,4.9399524e-09,2.3613111e-09,-2.8415812e-09,-4.27276e-09
2.3582004e-08,2.4005772e-08,-3.3952006e-09,-1.1270842e-09,3.4219894e-08,-1.6162414e-09
1.01029734e-07,3.3319702e-07,9.494325e-10,4.1311523e-09,4.7334177e-07,-1.1714674e-09
9.323991e-08,5.8136685e-08,2.347207e-10,-2.8106388e-09,9.02859e-08,2.8375515e-09
1.7481382e-06,3.4074226e-08,-4.6815973e-10,-9.993748e-10,-8.9735863e-10,6.4234627e-09
9.126583e-06,1.829926e-08,-5.113357e-09,5.3228604e-09,-2.031463e-09,-7.9472784e-10
1.0069821e-05,1.7135103e-07,-5.285792e-09,6.482722e-09,3.5379664e-09,8.048559e-09
5.0053285e-07,8.999063e-07,5.670273e-10,-2.745324e-10,1.2090001e-06,-9.203276e-09
1.1232219e-05,1.703043e-07,-1.8237785e-09,-3.9712944e-10,4.404129e-09,-8.571023e-09
1.31577535e-05,5.18202e-09,3.1082692e-09,-3.0495642e-09,-4.4294133e-09,3.4068748e-10
1.1530804e-05,1.2377797e-09,-1.893028e-10,3.2707277e-09,-5.713119e-11,3.7870507e-09
1.189496e-05,8.688275e-09,-3.045887e-09,6.046008e-11,5.1596842e-09,5.755396e-09
5.2584426e-09,-9.950654e-10,-3.0831444e-09,-6.8051325e-09,-5.068159e-10,-1.9838229e-09
9.5253725e-08,1.718422e-08,3.9203485e-09,3.2990286e-09,2.2573486e-08,1.4293811e-09
3.969335e-07,6.3047764e-08,-1.5543833e-09,-2.030562e-09,5.8616322e-08,2.467477e-09
8.274588e-06,2.7796261e-08,6.659782e-09,-3.1616576e-09,3.204569e-09,6.3720265e-09
-6.0748846e-09,1.9488766e-09,-4.440338e-09,-3.832289e-09,1.2669963e-09,-6.7284844e-10
1.09988406e-07,4.804728e-07,-3.260027e-09,-6.772609e-10,5.866395e-07,2.0772575e-09
1.1056281e-05,1.7638031e-07,6.1015726e-10,-7.779164e-10,6.5986887e-09,2.6812579e-09
1.12591815e-05,6.7856263e-09,-6.184422e-09,3.1128895e-09,4.577272e-10,-3.727978e-10
9.037012e-06,2.9290955e-08,-2.3408528e-09,9.321397e-10,2.8416665e-09,2.0321121e-07
-3.5210377e-09,-9.770069e-10,-4.7896798e-09,6.293014e-09,-2.6204816e-11,7.924342e-09
7.3779065e-06,4.302919e-09,1.2339179e-09,4.031264e-09,2.4314772e-10,1.01405135e-07
1.3890822e-07,2.6407179e-09,-3.035865e-10,-3.841013e-09,4.5995527e-09,3.7739646e-08
2.1330592e-08,2.178476e-09,-4.794458e-10,1.9833664e-09,5.547953e-09,1.546101e-08
1.0595112e-08,2.0484272e-09,-8.274654e-09,-1.0144205e-09,-2.3606148e-09,1.7761917e-07
3.827026e-09,7.930545e-10,-7.605223e-10,-5.779981e-10,-1.9461908e-09,8.881311e-08
-6.4442673e-10,4.2626978e-09,-2.8588603e-09,-2.198167e-09,-5.106136e-09,1.9703445e-07
3.2614054e-09,1.943416e-09,-3.680917e-09,-7.090457e-10,-2.5295321e-10,1.7303893e-07
4.6497917e-11,3.3381768e-09,2.6650056e-08,3.6481396e-09,8.885767e-09,3.530941e-07
9.993499e-10,5.5953286e-09,-3.886317e-09,-3.2712393e-09,2.3717532e-09,2.780003e-07
7.8571816e-10,8.536148e-09,2.8061347e-08,2.6482567e-09,1.2435699e-08,2.8739237e-08
-8.3238945e-09,3.1647104e-08,-5.3579807e-09,-1.1091927e-08,5.524737e-08,1.858105e-07
-1.6822916e-09,2.4662299e-09,-4.6092445e-09,-2.852822e-09,-3.0121825e-09,1.352248e-07
-2.450463e-09,2.7818885e-09,-1.9879138e-09,3.1732839e-10,-4.5897934e-09,3.812438e-07
-2.655895e-09,1.8629642e-08,4.8856066e-09,-5.0346642e-09,2.5366255e-08,1.1502088e-08
6.03535e-09,3.7055585e-09,6.186198e-10,4.0000145e-09,-8.7760554e-10,1.6685574e-07
8.052783e-09,-2.6458125e-10,1.9839952e-09,4.2725645e-10,-2.3902658e-11,1.7190175e-08
2.9391103e-09,2.0100142e-09,1.2005685e-09,1.1093206e-09,-6.8729946e-09,-3.5266723e-09
8.29533e-06,-1.3275638e-09,-2.6684397e-09,2.2117845e-09,-3.0308485e-09,2.8861464e-09
-2.731202e-09,1.4511592e-09,1.6776127e-09,2.1520847e-09,-3.7872354e-09,2.0772575e-09
1.1051413e-05,2.3068765e-09,3.9889656e-09,4.8932076e-09,-3.366413e-09,-3.7654502e-10
1.1701485e-07,-2.005109e-09,3.3190979e-09,-1.8193091e-09,-1.3527526e-09,3.830877e-09
-3.5976457e-09,-2.1975097e-09,-9.2536273e-10,9.354721e-10,5.008303e-09,1.8464021e-09
1.495786e-06,7.3738946e-08,-4.811496e-09,-1.3188455e-09,8.595845e-08,-1.3087185e-09
9.077719e-06,1.1688386e-07,7.7382225e-09,3.4024072e-09,-1.9204265e-09,1.6724329e-09
-1.6916957e-09,2.5205082e-09,-2.5572149e-09,1.1634476e-09,1.5972432e-09,-3.4761776e-09
1.0602395e-05,3.1267113e-09,-6.5796257e-12,-2.7260683e-10,-2.5480276e-09,2.8174294e-09
-3.4847343e-09,-1.9942803e-09,-1.7590338e-09,3.3417145e-09,2.4766837e-09,-1.0605739e-09
8.972835e-06,6.940214e-08,-7.290261e-09,-1.6709194e-09,1.0215295e-09,-3.3897045e-09
3.6995232e-07,3.1563367e-08,4.543743e-11,6.123386e-10,3.3244643e-08,-1.2494894e-09
5.382684e-08,6.073627e-09,5.5296034e-09,6.6026757e-09,-2.5858498e-09,-1.4787389e-09
7.283979e-07,5.792791e-07,2.5474307e-09,-4.4333603e-09,8.403534e-07,1.2855992e-09
7.1575864e-06,1.6979605e-07,1.0172343e-09,-1.7741328e-09,4.121155e-09,-2.6296463e-09
3.748551e-09,-6.567191e-10,2.8179201e-09,-2.6783091e-09,3.3703351e-09,-6.2364123e-09
-2.6739855e-09,-2.84696e-09,-9.2264685e-10,3.3192293e-10,1.351026e-10,2.8216363e-10
9.702012e-06,7.712942e-09,5.1991833e-10,-4.3386734e-09,6.2664878e-09,-2.0660416e-09
1.9135778e-06,7.288499e-08,-2.3436186e-09,1.396046e-09,2.353298e-09,-5.6308824e-09
2.2837246e-06,5.4118257e-09,2.1600712e-09,-4.0157246e-09,-5.4107225e-09,-3.4518115e-09
1.13380565e-05,4.743015e-09,-1.3546142e-10,-2.3256999e-09,2.2728983e-09,2.511964e-09
-2.7347582e-09,-3.0733958e-09,2.8110918e-09,2.1057858e-09,1.216307e-10,-3.9865995e-09
1.1092065e-05,-1.8153585e-09,7.069367e-11,-3.867271e-10,-8.1449514e-11,3.5351064e-09
1.08749855e-05,9.268916e-09,-2.7333087e-09,-3.6213166e-10,8.93813e-10,7.3735373e-10
-6.3489267e-09,-1.7355717e-09,1.3838388e-09,4.2547725e-09,-6.9570305e-09,-2.0116744e-09
9.893312e-06,1.8932809e-08,2.0675799e-09,-9.530497e-09,3.311122e-09,-3.2437768e-09
5.05412e-06,3.833547e-09,-2.5967353e-09,-1.4924382e-09,5.2199773e-09,2.225356e-09
1.0299332e-05,1.2957294e-08,-4.9611515e-09,6.9520567e-10,-1.289236e-09,4.062805e-09
9.499279e-06,1.7416588e-07,5.1840674e-09,-1.815657e-09,7.4427646e-09,-7.5867845e-10
1.86796e-09,-3.9023007e-10,-4.8139412e-09,6.3842585e-09,-2.55217e-09,2.5312161e-09
-8.337935e-10,4.2303867e-09,1.9680542e-09,3.3582026e-10,-4.665921e-09,-4.680459e-09
-2.1570514e-09,6.2524803e-09,-2.0634303e-09,-1.0062209e-09,-1.2352572e-09,4.502379e-09
6.478913e-08,4.833879e-09,-9.0382457e-10,-4.1254467e-09,1.0310397e-09,7.743438e-09
1.9425906e-07,2.1712054e-09,4.41149e-09,-9.114682e-09,-7.278846e-09,7.1166745e-08
1.2152736e-07,3.167887e-09,7.8060225e-10,-1.7865744e-09,-1.7616273e-09,6.4066086e-08
2.6214872e-08,-1.5029631e-09,5.4898166e-09,-1.6839863e-09,6.9131296e-09,3.0709806e-08
1.9961593e-08,-5.764413e-09,6.3502283e-09,6.3374586e-09,4.9168776e-09,2.2128978e-07
-4.4771014e-09,-1.8520474e-09,6.304619e-09,-3.2359395e-09,3.9627324e-09,3.3912016e-07
-2.928573e-09,-2.876277e-11,4.4285727e-08,9.9966115e-09,1.135982e-08,2.3760651e-07
-1.2417303e-09,-4.871847e-09,4.0197722e-08,5.2883706e-09,1.2230933e-08,1.5143934e-07
7.1217485e-09,-2.7118432e-09,7.97705e-10,-4.842832e-09,-4.290065e-09,1.3638677e-07
-2.7243345e-09,4.60539e-09,-1.0594547e-09,-1.3227748e-09,-3.1172354e-09,1.9137966e-07
-1.9742217e-09,4.3155666e-09,-1.7882087e-09,-3.1638834e-09,-1.280327e-09,2.1948708e-07
-1.1427268e-09,4.689184e-09,1.89317e-10,2.8138274e-09,4.5024962e-10,4.1841517e-08
-7.633538e-10,2.93322e-09,2.982759e-09,2.067086e-09,2.1934454e-10,1.7188127e-07
-5.81192e-10,4.669463e-09,4.8701814e-08,1.1386021e-08,1.0669565e-08,1.5280662e-07
-3.4134189e-09,3.402036e-09,-4.1559645e-10,-1.829676e-09,-5.3666067e-09,1.6827352e-07
1.0746929e-08,1.9387691e-09,-1.9404212e-10,-2.4423024e-09,-1.962512e-09,1.7336743e-07
1.3246293e-08,-7.806932e-09,1.9904906e-08,3.218048e-09,4.105825e-09,4.6691387e-08
-3.3366376e-09,-5.389893e-10,9.961099e-10,-4.523173e-10,-3.2216718e-10,2.0316762e-09
1.4542252e-09,1.4496173e-09,-6.396794e-10,-1.548031e-09,3.8932413e-09,3.2277256e-09
1.1467527e-05,2.455458e-09,-2.1437678e-09,3.5125218e-09,-3.1842093e-09,-4.4192383e-10
1.2974038e-05,-1.9821087e-09,-2.3759061e-09,3.14094e-09,-6.529568e-10,1.4703154e-09
9.930972e-06,-4.7932573e-09,2.0424338e-09,-2.4950686e-09,2.352163e-09,-2.0596325e-09
6.560903e-09,-3.2463277e-09,-3.2710687e-09,-1.5829009e-09,-2.6035138e-09,3.3978154e-09
6.350901e-06,-2.6035423e-09,6.438187e-09,3.5717633e-09,-1.5203074e-09,-3.3978154e-10
-2.178794e-09,-6.3754015e-09,2.8010945e-09,-1.316614e-10,1.3255885e-09,-8.241766e-09
-3.0967868e-09,-1.183821e-09,-1.1838139e-09,4.8214355e-10,-1.8952946e-09,-1.7439561e-10
1.0085825e-05,4.9986433e-09,8.558487e-10,-1.915602e-09,-3.7014374e-09,7.884928e-10
8.082519e-08,7.791954e-09,3.2916603e-10,2.056943e-09,-4.099455e-09,-3.7733088e-09
2.0859234e-07,3.2129282e-07,-5.740688e-09,3.8231533e-09,4.4580685e-07,-3.4986734e-09
3.0683207e-08,-3.026729e-09,-6.7766663e-09,9.723962e-09,6.7441412e-09,-3.0044873e-09
7.928456e-09,1.6371786e-08,2.0526016e-09,1.5165256e-09,1.8673667e-08,-7.0399153e-10
2.0532666e-07,4.9426355e-08,4.5824855e-09,3.5739305e-09,5.062539e-08,-2.1915223e-09
1.1112346e-07,2.6673263e-07,1.1975203e-09,2.2121913e-09,3.2044747e-07,3.1170302e-09
1.5756703e-07,5.8264015e-07,-1.0129284e-09,-5.7827982e-09,7.4769133e-07,1.847809e-09
9.267594e-06,1.5283533e-07,1.3936905e-09,-3.517897e-11,3.6605527e-09,1.55773e-09
-5.56959e-09,-9.404342e-09,-4.014165e-09,-7.523354e-09,4.31956e-09,3.881894e-09
1.0715851e-05,9.769188e-09,3.0577034e-09,2.8968472e-09,-4.2855746e-09,4.5699267e-10
1.1834459e-05,3.84487e-09,-1.6639987e-09,-4.7017323e-10,-5.558654e-09,4.9148667e-09
1.0600343e-05,1.0797976e-09,5.325445e-09,-1.221423e-11,4.860432e-09,-4.221718e-09
2.7557299e-09,2.8717295e-09,3.970655e-10,3.0931968e-09,-4.383864e-09,2.6578562e-10
1.7704522e-09,2.3973712e-11,-1.1131718e-10,2.0442315e-11,2.753083e-09,3.91114e-09
1.1004871e-05,1.17684124e-07,-3.7359857e-09,-1.034131e-09,1.010083e-08,-3.0055105e-09
1.2054057e-05,1.3339417e-08,-3.2163285e-09,-5.0045834e-09,7.474583e-09,4.011355e-09
1.1877413e-05,1.1836505e-09,-9.010108e-10,4.3028763e-09,4.855103e-10,2.1795898e-09
-4.8880935e-09,3.4174334e-09,-3.94877e-09,1.8999096e-09,1.1849686e-09,-3.778652e-09
9.384763e-06,2.834355e-09,4.8691575e-09,-6.2256538e-09,6.539153e-09,-1.9767183e-09
-1.2406502e-09,-6.760466e-09,5.461178e-10,2.1250322e-09,-3.1249092e-09,2.4779538e-09
1.5462562e-09,7.1754975e-09,3.2631284e-09,-6.420831e-09,-2.177952e-09,-6.437844e-09
3.7400767e-09,-2.8130032e-09,-2.0435644e-09,2.5653435e-10,-2.584729e-09,4.1320147e-09
-1.8178756e-09,-2.3025422e-09,-3.4423948e-09,-7.288179e-10,-6.1514527e-09,-8.690719e-10
3.0796002e-08,4.8175366e-09,2.8521399e-09,2.4692781e-09,6.5211125e-09,1.2532283e-08
1.4095151e-07,1.0088286e-10,3.533735e-09,6.4807155e-09,7.765834e-09,4.9336208e-08
7.009216e-06,6.0727245e-10,4.643665e-09,1.218222e-09,6.3978405e-09,6.465344e-07
1.5844341e-07,1.6173214e-09,4.600672e-09,4.102496e-09,4.554579e-12,2.0192459e-07
3.6250203e-08,4.7404e-09,3.7236987e-08,7.1165758e-09,8.089231e-09,1.859626e-07
7.620784e-09,-1.8888144e-09,-2.4911557e-09,5.8993237e-09,-4.4222048e-10,1.3602971e-07
4.0925414e-09,-2.8275728e-09,2.511289e-09,-4.2736525e-09,-6.2743197e-09,1.4851665e-07
-3.1704381e-09,4.4530566e-09,2.8486298e-09,-4.32118e-09,5.0179096e-09,1.7041813e-07
-2.6557672e-09,-1.4340102e-09,1.0288602e-08,4.100009e-09,3.9863863e-09,1.2007266e-07
-2.8354492e-09,-1.4529888e-09,1.3149943e-09,-4.9015156e-09,8.173835e-10,2.4354492e-08
2.6030023e-10,1.6683881e-09,-2.9799452e-10,-5.4818425e-09,1.5544863e-09,5.4932215e-08
-3.6480685e-09,1.6115429e-09,-2.063814e-09,3.6454537e-09,-4.2636117e-10,7.169507e-08
3.9113033e-09,1.779302e-09,-8.123351e-10,1.4736727e-09,3.0541276e-09,2.2238652e-07
1.1994583e-09,4.3313815e-09,-2.877858e-10,7.1871753e-10,3.272497e-09,1.9126011e-07
7.2171176e-09,-3.741861e-09,5.4576503e-09,-2.9275284e-09,3.5474823e-10,1.18181134e-07
1.197774e-08,2.265029e-09,1.5196004e-09,6.0459655e-09,-4.776126e-10,2.2340393e-08
-2.896961e-09,-1.6244286e-09,-2.2243825e-09,-3.2631757e-09,-7.798164e-09,1.7550832e-09
-5.281553e-10,-7.974901e-10,-6.0595724e-09,-3.463498e-09,-7.492488e-09,-2.4750015e-09
9.796549e-06,-2.448317e-09,5.9281575e-09,5.444014e-10,-3.519105e-10,2.767031e-10
1.206199e-05,-3.8346997e-09,3.1196663e-09,6.7121775e-10,6.518377e-10,-1.796856e-09
1.2423334e-05,-2.2344153e-09,-1.5727402e-09,-3.1821497e-09,-6.4392225e-10,1.5122481e-10
5.762445e-06,-2.5832705e-09,-4.125443e-09,-1.5488695e-09,7.3144992e-09,-4.2128363e-09
2.8545486e-09,3.655245e-10,8.8876106e-10,-1.9869377e-09,8.927643e-09,-4.1182417e-09
8.579472e-06,-4.5935664e-09,5.3989435e-09,1.3250911e-09,2.9882337e-09,3.990518e-09
1.0716993e-05,1.4887007e-09,-4.1670276e-09,1.8855815e-09,8.309769e-09,-3.3374192e-10
4.605292e-09,-3.894499e-09,2.6441427e-09,-1.0227325e-08,-4.8645674e-09,-4.4732373e-09
9.267319e-06,7.139292e-08,-5.900823e-09,5.3926286e-09,5.0301026e-09,-2.5626194e-09
5.1985967e-07,6.610634e-07,1.429882e-09,-4.575451e-09,8.693199e-07,2.448175e-09
1.0912254e-06,5.849174e-08,-3.5938825e-09,-1.7939286e-09,5.5108234e-08,4.291069e-09
5.8861495e-08,-2.3727793e-09,8.0064577e-10,-6.345825e-09,-5.0437308e-09,1.1880047e-09
