timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4,1,22,0.0,0.0,0.0,0.0,0.0,0.0
4,1,23,0.0,0.0,0.0,0.0,0.0,0.0
4,1,24,0.0,0.0,0.0,0.0,0.0,0.0
4,1,25,0.0,0.0,0.0,0.0,0.0,0.0
4,1,26,0.0,0.0,0.0,0.0,0.0,0.0
4,1,27,0.0,0.0,0.0,0.0,0.0,0.0
4,1,28,0.0,0.0,0.0,0.0,0.0,0.0
4,1,29,0.0,0.0,0.0,0.0,0.0,0.0
4,1,30,0.0,0.0,0.0,0.0,0.0,0.0
4,1,31,0.0,0.0,0.0,0.0,0.0,0.0
4,1,32,0.0,1.1142946e-08,0.0,0.0,0.0,0.0
4,1,33,0.0,0.0,0.0,0.0,0.0,0.0
4,1,34,0.0,0.0,0.0,0.0,0.0,0.0
4,1,35,0.0,0.0,0.0,0.0,0.0,0.0
4,1,36,0.0,0.0,0.0,0.0,0.0,0.0
4,1,37,0.0,0.0,0.0,0.0,0.0,0.0
4,1,38,0.0,0.0,0.0,0.0,0.0,0.0
4,1,39,0.0,0.0,0.0,0.0,0.0,0.0
4,1,40,0.0,0.0,0.0,0.0,0.0,0.0
4,1,41,0.0,0.0,0.0,0.0,0.0,0.0
4,1,42,0.0,0.0,0.0,0.0,0.0,0.0
4,1,43,0.0,0.0,0.0,0.0,0.0,0.0
4,1,44,0.0,0.0,0.0,0.0,0.0,7.687344e-09
4,1,45,0.0,0.0,0.0,0.0,0.0,0.0
4,1,46,0.0,0.0,0.0,0.0,0.0,0.0
4,1,47,0.0,0.0,0.0,0.0,0.0,0.0
4,1,48,0.0,0.0,0.0,0.0,0.0,0.0
4,1,49,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,0.0,0.0,0.0,0.0,0.0,0.0
4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
4,2,3,0.0,0.0,0.0,0.0,0.0,0.0
4,2,4,0.0,0.0,0.0,0.0,0.0,7.542176e-09
4,2,5,0.0,0.0,0.0,0.0,0.0,7.597297e-09
4,2,6,0.0,0.0,0.0,0.0,0.0,0.0
4,2,7,0.0,0.0,0.0,0.0,0.0,0.0
4,2,8,0.0,0.0,0.0,0.0,0.0,0.0
4,2,9,0.0,0.0,0.0,0.0,0.0,0.0
4,2,10,0.0,0.0,0.0,0.0,0.0,0.0
4,2,11,0.0,0.0,0.0,0.0,0.0,0.0
4,2,12,0.0,0.0,0.0,0.0,0.0,0.0
4,2,13,0.0,0.0,0.0,0.0,0.0,0.0
4,2,14,0.0,0.0,0.0,0.0,0.0,0.0
4,2,15,0.0,0.0,0.0,0.0,0.0,1.3864863e-08
4,2,16,0.0,0.0,0.0,0.0,0.0,0.0
4,2,17,0.0,0.0,0.0,0.0,0.0,0.0
4,2,18,0.0,0.0,0.0,0.0,0.0,0.0
4,2,19,0.0,0.0,0.0,0.0,0.0,0.0
4,2,20,0.0,0.0,0.0,0.0,0.0,0.0
4,2,21,0.0,0.0,0.0,0.0,1.3041269e-08,0.0
4,2,22,0.0,0.0,0.0,0.0,0.0,0.0
4,2,23,0.0,0.0,0.0,0.0,0.0,0.0
4,2,24,0.0,0.0,0.0,0.0,0.0,0.0
4,2,25,0.0,0.0,0.0,0.0,0.0,0.0
4,2,26,0.0,0.0,0.0,0.0,0.0,0.0
4,2,27,0.0,0.0,0.0,0.0,0.0,0.0
4,2,28,0.0,0.0,0.0,0.0,0.0,1.6620596e-08
4,2,29,0.0,0.0,0.0,0.0,0.0,0.0
4,2,30,0.0,0.0,0.0,0.0,0.0,0.0
4,2,31,0.0,0.0,0.0,0.0,0.0,2.220932e-08
4,2,32,0.0,0.0,0.0,0.0,6.5741927e-09,0.0
4,2,33,0.0,0.0,0.0,0.0,0.0,0.0
4,2,34,0.0,0.0,0.0,0.0,0.0,0.0
4,2,35,0.0,0.0,0.0,0.0,0.0,0.0
4,2,36,0.0,0.0,0.0,0.0,0.0,0.0
4,2,37,0.0,0.0,0.0,0.0,0.0,0.0
4,2,38,0.0,0.0,0.0,0.0,0.0,0.0
4,2,39,0.0,0.0,0.0,0.0,0.0,3.2548343e-08
4,2,40,0.0,0.0,0.0,0.0,0.0,0.0
4,2,41,0.0,0.0,0.0,0.0,0.0,0.0
4,2,42,0.0,8.512629e-09,0.0,0.0,0.0,0.0
4,2,43,0.0,0.0,0.0,0.0,0.0,0.0
4,2,44,0.0,0.0,0.0,0.0,0.0,0.0
4,2,45,0.0,0.0,0.0,0.0,0.0,0.0
4,2,46,0.0,0.0,0.0,0.0,0.0,0.0
4,2,47,0.0,0.0,0.0,0.0,0.0,0.0
4,2,48,0.0,0.0,0.0,0.0,0.0,0.0
4,2,49,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,1,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,0.0,0.0,0.0,0.0,0.0,7.196955e-08
4,3,3,0.0,0.0,0.0,0.0,0.0,0.0
4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
4,3,5,0.0,0.0,0.0,0.0,0.0,0.0
4,3,6,0.0,0.0,0.0,0.0,0.0,3.4512265e-08
4,3,7,0.0,0.0,0.0,0.0,0.0,0.0
4,3,8,0.0,0.0,0.0,0.0,0.0,0.0
4,3,9,0.0,0.0,0.0,0.0,0.0,0.0
4,3,10,0.0,0.0,0.0,0.0,0.0,0.0
4,3,11,0.0,0.0,0.0,0.0,0.0,0.0
4,3,12,0.0,0.0,0.0,0.0,0.0,0.0
4,3,13,0.0,0.0,0.0,0.0,0.0,0.0
4,3,14,0.0,0.0,0.0,0.0,0.0,7.510234e-09
4,3,15,0.0,0.0,0.0,0.0,0.0,0.0
4,3,16,0.0,0.0,0.0,0.0,0.0,0.0
4,3,17,0.0,0.0,0.0,0.0,0.0,0.0
4,3,18,0.0,0.0,0.0,0.0,0.0,0.0
4,3,19,0.0,0.0,0.0,0.0,0.0,0.0
4,3,20,0.0,5.78814e-09,0.0,0.0,0.0,4.296282e-08
4,3,21,0.0,0.0,0.0,0.0,0.0,0.0
4,3,22,0.0,0.0,0.0,0.0,0.0,0.0
4,3,23,0.0,0.0,0.0,0.0,0.0,0.0
4,3,24,0.0,0.0,0.0,0.0,0.0,0.0
4,3,25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,26,0.0,0.0,0.0,0.0,0.0,0.0
4,3,27,0.0,0.0,0.0,0.0,0.0,0.0
4,3,28,0.0,0.0,0.0,0.0,0.0,7.352547e-09
4,3,29,0.0,0.0,0.0,0.0,0.0,0.0
4,3,30,0.0,0.0,0.0,0.0,0.0,0.0
4,3,31,0.0,0.0,0.0,0.0,0.0,0.0
4,3,32,0.0,0.0,0.0,0.0,0.0,0.0
4,3,33,0.0,0.0,0.0,0.0,0.0,0.0
4,3,34,0.0,0.0,0.0,0.0,0.0,0.0
4,3,35,0.0,0.0,0.0,0.0,0.0,0.0
4,3,36,0.0,0.0,0.0,0.0,0.0,4.2633168e-08
4,3,37,0.0,0.0,0.0,0.0,0.0,0.0
4,3,38,0.0,0.0,0.0,0.0,0.0,0.0
4,3,39,0.0,0.0,0.0,0.0,0.0,0.0
4,3,40,0.0,0.0,0.0,0.0,0.0,0.0
4,3,41,0.0,0.0,0.0,0.0,0.0,0.0
4,3,42,0.0,0.0,2.4631696e-08,0.0,0.0,0.0
4,3,43,0.0,0.0,0.0,0.0,0.0,0.0
4,3,44,0.0,0.0,0.0,0.0,0.0,0.0
4,3,45,0.0,0.0,0.0,0.0,0.0,0.0
4,3,46,0.0,0.0,0.0,0.0,0.0,0.0
4,3,47,0.0,0.0,0.0,0.0,2.5831278e-08,0.0
4,3,48,0.0,0.0,0.0,0.0,0.0,0.0
4,3,49,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,0.0,0.0,0.0,0.0,0.0,2.2482471e-08
4,4,3,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
4,4,5,0.0,0.0,0.0,0.0,0.0,0.0
4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
4,4,7,0.0,0.0,0.0,0.0,0.0,0.0
4,4,8,0.0,0.0,0.0,0.0,0.0,0.0
4,4,9,0.0,0.0,0.0,0.0,0.0,0.0
4,4,10,0.0,0.0,0.0,0.0,0.0,0.0
4,4,11,0.0,0.0,0.0,0.0,0.0,0.0
4,4,12,0.0,0.0,0.0,0.0,0.0,0.0
4,4,13,0.0,0.0,0.0,0.0,0.0,0.0
4,4,14,0.0,0.0,0.0,0.0,0.0,0.0
4,4,15,0.0,0.0,0.0,0.0,0.0,0.0
4,4,16,0.0,0.0,0.0,0.0,6.400005e-09,0.0
4,4,17,0.0,0.0,0.0,0.0,0.0,0.0
4,4,18,0.0,0.0,0.0,0.0,1.2925813e-08,0.0
4,4,19,0.0,0.0,0.0,0.0,0.0,0.0
4,4,20,0.0,0.0,0.0,0.0,0.0,0.0
4,4,21,0.0,0.0,0.0,0.0,0.0,5.351492e-08
4,4,22,0.0,0.0,0.0,0.0,0.0,0.0
4,4,23,0.0,0.0,0.0,0.0,0.0,2.1065112e-08
4,4,24,0.0,0.0,0.0,0.0,0.0,0.0
4,4,25,0.0,0.0,0.0,0.0,0.0,0.0
4,4,26,0.0,0.0,0.0,0.0,0.0,0.0
4,4,27,0.0,0.0,0.0,0.0,0.0,0.0
4,4,28,0.0,0.0,0.0,0.0,0.0,0.0
4,4,29,0.0,0.0,0.0,0.0,0.0,0.0
4,4,30,0.0,0.0,0.0,0.0,0.0,0.0
4,4,31,0.0,0.0,0.0,0.0,0.0,0.0
4,4,32,0.0,0.0,0.0,0.0,0.0,1.5912335e-08
4,4,33,0.0,0.0,0.0,0.0,0.0,0.0
4,4,34,0.0,0.0,0.0,0.0,0.0,0.0
4,4,35,0.0,0.0,0.0,0.0,0.0,0.0
4,4,36,0.0,0.0,0.0,0.0,0.0,0.0
4,4,37,0.0,0.0,0.0,0.0,0.0,0.0
4,4,38,0.0,0.0,0.0,0.0,0.0,0.0
4,4,39,0.0,0.0,0.0,0.0,0.0,0.0
4,4,40,0.0,0.0,0.0,0.0,0.0,0.0
4,4,41,0.0,0.0,0.0,0.0,0.0,2.2901228e-08
4,4,42,0.0,0.0,0.0,0.0,0.0,0.0
4,4,43,0.0,0.0,0.0,0.0,0.0,0.0
4,4,44,0.0,0.0,0.0,0.0,0.0,5.100268e-08
4,4,45,0.0,0.0,0.0,0.0,0.0,0.0
4,4,46,0.0,0.0,0.0,0.0,0.0,0.0
4,4,47,0.0,0.0,0.0,0.0,0.0,0.0
4,4,48,0.0,0.0,0.0,0.0,0.0,0.0
4,4,49,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,1,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,0.0,0.0,0.0,0.0,0.0,0.0
4,5,3,0.0,0.0,0.0,0.0,0.0,0.0
4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
4,5,5,0.0,0.0,0.0,0.0,0.0,0.0
4,5,6,0.0,0.0,0.0,0.0,1.2394224e-08,8.328396e-09
4,5,7,0.0,0.0,0.0,0.0,0.0,0.0
4,5,8,0.0,0.0,0.0,0.0,0.0,0.0
4,5,9,0.0,0.0,0.0,0.0,0.0,0.0
4,5,10,0.0,0.0,0.0,0.0,0.0,0.0
4,5,11,0.0,0.0,0.0,0.0,0.0,0.0
4,5,12,0.0,0.0,0.0,0.0,0.0,0.0
4,5,13,0.0,0.0,0.0,0.0,0.0,0.0
4,5,14,0.0,0.0,0.0,0.0,0.0,0.0
4,5,15,0.0,0.0,0.0,0.0,0.0,0.0
4,5,16,0.0,0.0,0.0,0.0,0.0,0.0
4,5,17,0.0,0.0,0.0,0.0,0.0,0.0
4,5,18,0.0,0.0,0.0,0.0,0.0,0.0
4,5,19,0.0,0.0,0.0,0.0,0.0,0.0
4,5,20,0.0,0.0,0.0,0.0,0.0,0.0
4,5,21,0.0,0.0,0.0,0.0,0.0,0.0
4,5,22,0.0,0.0,0.0,0.0,0.0,0.0
4,5,23,0.0,0.0,0.0,0.0,0.0,0.0
4,5,24,0.0,0.0,0.0,0.0,0.0,0.0
4,5,25,0.0,0.0,0.0,0.0,0.0,0.0
4,5,26,0.0,0.0,0.0,0.0,0.0,0.0
4,5,27,0.0,0.0,0.0,0.0,0.0,0.0
4,5,28,0.0,0.0,0.0,0.0,0.0,0.0
4,5,29,0.0,0.0,0.0,0.0,0.0,0.0
4,5,30,0.0,0.0,0.0,0.0,0.0,0.0
4,5,31,0.0,0.0,0.0,0.0,0.0,0.0
4,5,32,0.0,0.0,0.0,0.0,0.0,0.0
4,5,33,0.0,0.0,0.0,0.0,0.0,0.0
4,5,34,0.0,0.0,0.0,0.0,0.0,1.624919e-08
4,5,35,0.0,0.0,0.0,0.0,0.0,0.0
4,5,36,0.0,0.0,0.0,0.0,0.0,0.0
4,5,37,0.0,0.0,0.0,0.0,0.0,0.0
4,5,38,0.0,0.0,0.0,0.0,0.0,0.0
4,5,39,0.0,0.0,0.0,0.0,0.0,0.0
4,5,40,0.0,0.0,0.0,0.0,0.0,0.0
4,5,41,0.0,0.0,0.0,0.0,0.0,0.0
4,5,42,0.0,0.0,0.0,0.0,0.0,0.0
4,5,43,0.0,0.0,0.0,0.0,0.0,0.0
4,5,44,0.0,0.0,0.0,0.0,0.0,0.0
4,5,45,0.0,0.0,0.0,0.0,0.0,0.0
4,5,46,0.0,0.0,0.0,0.0,0.0,0.0
4,5,47,0.0,0.0,0.0,0.0,0.0,7.243907e-09
4,5,48,0.0,0.0,0.0,0.0,0.0,0.0
4,5,49,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,1,0.0,0.0,0.0,0.0,0.0,0.0
4,6,2,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,0.0,0.0,0.0,0.0,0.0,0.0
4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
4,6,5,0.0,0.0,0.0,0.0,0.0,0.0
4,6,6,0.0,0.0,0.0,0.0,0.0,0.0
4,6,7,0.0,0.0,0.0,0.0,0.0,0.0
4,6,8,0.0,0.0,0.0,0.0,0.0,0.0
4,6,9,0.0,0.0,0.0,0.0,0.0,1.3596857e-08
4,6,10,0.0,0.0,0.0,0.0,0.0,0.0
4,6,11,0.0,0.0,0.0,0.0,0.0,0.0
4,6,12,0.0,0.0,0.0,0.0,0.0,0.0
4,6,13,0.0,0.0,0.0,0.0,0.0,0.0
4,6,14,0.0,0.0,0.0,0.0,0.0,0.0
4,6,15,0.0,0.0,0.0,0.0,0.0,3.5118518e-08
4,6,16,0.0,0.0,0.0,0.0,0.0,0.0
4,6,17,6.3220758e-09,0.0,0.0,0.0,0.0,0.0
4,6,18,0.0,0.0,0.0,0.0,0.0,0.0
4,6,19,0.0,0.0,0.0,0.0,0.0,0.0
4,6,20,0.0,0.0,0.0,0.0,0.0,0.0
4,6,21,0.0,0.0,0.0,0.0,0.0,0.0
4,6,22,0.0,0.0,0.0,0.0,0.0,0.0
4,6,23,0.0,0.0,0.0,0.0,0.0,0.0
4,6,24,0.0,0.0,0.0,0.0,0.0,0.0
4,6,25,0.0,0.0,0.0,0.0,0.0,0.0
4,6,26,0.0,8.561205e-09,0.0,0.0,0.0,0.0
4,6,27,0.0,0.0,0.0,0.0,0.0,0.0
4,6,28,0.0,0.0,0.0,0.0,0.0,0.0
4,6,29,0.0,0.0,0.0,0.0,0.0,0.0
4,6,30,0.0,0.0,0.0,0.0,0.0,0.0
4,6,31,0.0,0.0,0.0,0.0,0.0,0.0
4,6,32,0.0,0.0,0.0,0.0,0.0,0.0
4,6,33,0.0,0.0,0.0,0.0,0.0,0.0
4,6,34,0.0,0.0,0.0,0.0,0.0,0.0
4,6,35,0.0,0.0,0.0,0.0,1.968116e-08,0.0
4,6,36,0.0,0.0,0.0,0.0,0.0,0.0
4,6,37,0.0,0.0,0.0,0.0,0.0,0.0
4,6,38,0.0,0.0,0.0,0.0,0.0,0.0
4,6,39,0.0,0.0,0.0,0.0,6.616221e-09,0.0
4,6,40,0.0,0.0,0.0,0.0,0.0,0.0
4,6,41,0.0,0.0,0.0,0.0,0.0,0.0
4,6,42,0.0,0.0,0.0,0.0,0.0,0.0
4,6,43,0.0,0.0,0.0,0.0,0.0,0.0
4,6,44,0.0,0.0,0.0,0.0,0.0,1.4678298e-08
4,6,45,0.0,0.0,0.0,0.0,0.0,7.3637536e-09
4,6,46,0.0,0.0,0.0,0.0,0.0,0.0
4,6,47,0.0,0.0,0.0,0.0,0.0,0.0
4,6,48,0.0,0.0,0.0,0.0,0.0,0.0
4,6,49,0.0,0.0,0.0,0.0,0.0,0.0
4,7,0,0.0,0.0,0.0,0.0,0.0,0.0
4,7,1,0.0,0.0,0.0,0.0,0.0,0.0
4,7,2,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,0.0,0.0,0.0,0.0,0.0,0.0
4,7,4,0.0,0.0,0.0,0.0,0.0,0.0
4,7,5,0.0,0.0,0.0,0.0,0.0,0.0
4,7,6,0.0,0.0,0.0,0.0,0.0,0.0
4,7,7,0.0,0.0,0.0,0.0,0.0,0.0
4,7,8,0.0,0.0,0.0,0.0,0.0,0.0
4,7,9,0.0,0.0,0.0,0.0,0.0,0.0
4,7,10,0.0,0.0,0.0,0.0,0.0,0.0
4,7,11,0.0,0.0,0.0,0.0,0.0,0.0
4,7,12,0.0,0.0,0.0,0.0,0.0,1.3938574e-08
4,7,13,0.0,0.0,0.0,0.0,0.0,0.0
4,7,14,0.0,0.0,0.0,0.0,0.0,0.0
4,7,15,0.0,0.0,0.0,0.0,0.0,0.0
4,7,16,0.0,0.0,0.0,0.0,0.0,0.0
4,7,17,0.0,0.0,0.0,0.0,0.0,0.0
4,7,18,3.3310105e-08,0.0,0.0,0.0,0.0,7.643478e-09
4,7,19,0.0,0.0,0.0,0.0,0.0,0.0
4,7,20,0.0,0.0,0.0,0.0,0.0,0.0
4,7,21,0.0,0.0,0.0,0.0,0.0,0.0
4,7,22,0.0,0.0,0.0,0.0,0.0,0.0
4,7,23,0.0,0.0,0.0,0.0,0.0,0.0
4,7,24,0.0,0.0,0.0,0.0,0.0,0.0
4,7,25,0.0,0.0,0.0,0.0,0.0,0.0
4,7,26,0.0,0.0,0.0,0.0,0.0,0.0
4,7,27,6.7734336e-06,0.0,0.0,0.0,0.0,2.4925328e-07
4,7,28,0.0,0.0,0.0,0.0,0.0,0.0
4,7,29,0.0,0.0,0.0,0.0,0.0,0.0
4,7,30,0.0,0.0,0.0,0.0,0.0,0.0
4,7,31,0.0,0.0,0.0,0.0,0.0,0.0
4,7,32,0.0,0.0,0.0,0.0,0.0,0.0
4,7,33,0.0,0.0,0.0,0.0,0.0,0.0
4,7,34,0.0,0.0,0.0,0.0,0.0,0.0
4,7,35,0.0,0.0,0.0,0.0,0.0,0.0
4,7,36,0.0,0.0,0.0,0.0,0.0,0.0
4,7,37,0.0,0.0,0.0,0.0,0.0,0.0
4,7,38,0.0,0.0,0.0,0.0,0.0,0.0
4,7,39,0.0,0.0,0.0,0.0,0.0,0.0
4,7,40,0.0,0.0,0.0,0.0,0.0,0.0
4,7,41,0.0,0.0,0.0,0.0,0.0,0.0
4,7,42,0.0,0.0,0.0,0.0,0.0,0.0
4,7,43,0.0,0.0,0.0,0.0,0.0,0.0
4,7,44,0.0,0.0,0.0,0.0,0.0,0.0
4,7,45,0.0,0.0,0.0,0.0,0.0,0.0
4,7,46,0.0,0.0,0.0,0.0,0.0,0.0
4,7,47,0.0,0.0,0.0,0.0,0.0,0.0
4,7,48,0.0,0.0,0.0,0.0,0.0,7.453359e-09
4,7,49,0.0,0.0,0.0,0.0,0.0,0.0
4,8,0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,1,0.0,0.0,0.0,0.0,0.0,0.0
4,8,2,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,0.0,0.0,0.0,0.0,0.0,0.0
4,8,4,0.0,0.0,0.0,0.0,0.0,0.0
4,8,5,0.0,0.0,0.0,0.0,0.0,0.0
4,8,6,0.0,0.0,0.0,0.0,0.0,0.0
4,8,7,0.0,0.0,0.0,0.0,0.0,0.0
4,8,8,6.7793667e-06,9.5824625e-08,0.0,0.0,1.231684e-07,0.0
4,8,9,0.0,0.0,0.0,0.0,0.0,0.0
4,8,10,0.0,0.0,0.0,0.0,0.0,0.0
4,8,11,0.0,0.0,0.0,0.0,0.0,0.0
4,8,12,0.0,0.0,0.0,0.0,0.0,0.0
4,8,13,0.0,0.0,0.0,0.0,0.0,0.0
4,8,14,0.0,0.0,0.0,0.0,0.0,2.64941e-08
4,8,15,0.0,0.0,0.0,0.0,0.0,0.0
4,8,16,0.0,0.0,0.0,0.0,0.0,0.0
4,8,17,0.0,0.0,0.0,0.0,0.0,0.0
4,8,18,6.793975e-06,0.0,0.0,0.0,0.0,0.0
4,8,19,3.0558034e-08,0.0,0.0,0.0,0.0,0.0
4,8,20,0.0,0.0,0.0,0.0,0.0,0.0
4,8,21,0.0,0.0,0.0,0.0,0.0,0.0
4,8,22,0.0,0.0,0.0,0.0,0.0,0.0
4,8,23,0.0,0.0,0.0,0.0,0.0,0.0
4,8,24,0.0,0.0,0.0,0.0,0.0,0.0
4,8,25,0.0,0.0,0.0,0.0,0.0,0.0
4,8,26,0.0,0.0,0.0,0.0,0.0,0.0
4,8,27,0.0,0.0,0.0,0.0,0.0,0.0
4,8,28,0.0,0.0,0.0,0.0,0.0,0.0
4,8,29,0.0,0.0,0.0,0.0,0.0,2.027449e-08
4,8,30,0.0,0.0,0.0,0.0,0.0,0.0
4,8,31,0.0,0.0,0.0,0.0,0.0,0.0
4,8,32,0.0,0.0,0.0,0.0,0.0,0.0
4,8,33,0.0,0.0,0.0,0.0,0.0,0.0
4,8,34,0.0,0.0,0.0,0.0,0.0,0.0
4,8,35,0.0,0.0,0.0,0.0,0.0,0.0
4,8,36,0.0,0.0,0.0,0.0,0.0,0.0
4,8,37,0.0,0.0,0.0,0.0,0.0,0.0
4,8,38,0.0,0.0,0.0,0.0,0.0,0.0
4,8,39,0.0,0.0,0.0,0.0,0.0,0.0
4,8,40,0.0,0.0,0.0,0.0,0.0,0.0
4,8,41,0.0,0.0,0.0,0.0,0.0,0.0
4,8,42,7.678326e-10,0.0,0.0,0.0,0.0,0.0
4,8,43,0.0,0.0,0.0,0.0,0.0,0.0
4,8,44,0.0,0.0,0.0,0.0,0.0,0.0
4,8,45,0.0,0.0,0.0,0.0,0.0,0.0
4,8,46,0.0,0.0,0.0,0.0,0.0,0.0
4,8,47,0.0,0.0,0.0,0.0,0.0,0.0
4,8,48,0.0,0.0,0.0,0.0,0.0,0.0
4,8,49,0.0,0.0,0.0,0.0,0.0,0.0
4,9,0,0.0,0.0,0.0,0.0,0.0,0.0
4,9,1,0.0,0.0,0.0,0.0,0.0,0.0
4,9,2,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,0.0,0.0,0.0,0.0,0.0,0.0
4,9,4,0.0,0.0,0.0,0.0,0.0,0.0
4,9,5,0.0,0.0,0.0,0.0,0.0,0.0
4,9,6,0.0,0.0,0.0,0.0,0.0,0.0
4,9,7,0.0,0.0,0.0,0.0,0.0,0.0
4,9,8,0.0,0.0,0.0,0.0,0.0,0.0
4,9,9,0.0,0.0,0.0,0.0,0.0,0.0
4,9,10,7.788639e-09,0.0,0.0,0.0,0.0,0.0
4,9,11,0.0,0.0,0.0,0.0,0.0,0.0
4,9,12,4.033742e-09,0.0,0.0,0.0,0.0,0.0
4,9,13,0.0,0.0,0.0,0.0,0.0,0.0
4,9,14,0.0,0.0,0.0,0.0,0.0,0.0
4,9,15,0.0,0.0,0.0,0.0,0.0,0.0
4,9,16,0.0,0.0,0.0,0.0,0.0,0.0
4,9,17,2.7322805e-08,0.0,0.0,0.0,0.0,0.0
4,9,18,0.0,0.0,0.0,0.0,0.0,0.0
4,9,19,0.0,0.0,0.0,0.0,0.0,0.0
4,9,20,0.0,0.0,0.0,0.0,0.0,0.0
4,9,21,0.0,0.0,0.0,0.0,0.0,0.0
4,9,22,0.0,0.0,0.0,0.0,0.0,0.0
4,9,23,0.0,0.0,0.0,0.0,0.0,0.0
4,9,24,0.0,0.0,0.0,0.0,0.0,0.0
4,9,25,0.0,0.0,0.0,0.0,0.0,3.3857134e-08
4,9,26,0.0,0.0,0.0,0.0,0.0,0.0
4,9,27,0.0,0.0,0.0,0.0,0.0,0.0
4,9,28,0.0,0.0,0.0,0.0,0.0,0.0
4,9,29,0.0,0.0,0.0,0.0,0.0,0.0
4,9,30,0.0,0.0,0.0,0.0,0.0,0.0
4,9,31,0.0,0.0,0.0,0.0,0.0,0.0
4,9,32,0.0,0.0,0.0,0.0,0.0,0.0
4,9,33,0.0,0.0,0.0,0.0,0.0,0.0
4,9,34,0.0,0.0,0.0,0.0,0.0,0.0
4,9,35,0.0,0.0,0.0,0.0,0.0,0.0
4,9,36,0.0,0.0,0.0,0.0,0.0,0.0
4,9,37,0.0,0.0,0.0,0.0,0.0,0.0
4,9,38,0.0,0.0,0.0,0.0,0.0,0.0
4,9,39,0.0,0.0,0.0,0.0,0.0,0.0
4,9,40,0.0,0.0,0.0,0.0,0.0,0.0
4,9,41,0.0,0.0,0.0,0.0,0.0,0.0
4,9,42,0.0,0.0,0.0,0.0,0.0,0.0
4,9,43,0.0,0.0,0.0,0.0,0.0,0.0
4,9,44,0.0,0.0,0.0,0.0,0.0,0.0
4,9,45,0.0,0.0,0.0,0.0,0.0,0.0
4,9,46,0.0,0.0,0.0,0.0,0.0,0.0
4,9,47,0.0,0.0,0.0,0.0,0.0,2.8194581e-08
4,9,48,0.0,0.0,0.0,0.0,0.0,0.0
4,9,49,0.0,0.0,0.0,0.0,0.0,0.0
4,10,0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,1,0.0,0.0,0.0,0.0,0.0,0.0
4,10,2,0.0,0.0,0.0,0.0,0.0,7.754515e-09
4,10,3,0.0,0.0,0.0,0.0,1.8998954e-08,3.4025433e-08
4,10,4,0.0,1.6704915e-08,0.0,0.0,0.0,0.0
4,10,5,0.0,0.0,0.0,0.0,0.0,0.0
4,10,6,0.0,0.0,0.0,0.0,0.0,0.0
4,10,7,0.0,0.0,0.0,0.0,0.0,0.0
4,10,8,0.0,0.0,0.0,0.0,0.0,0.0
4,10,9,0.0,0.0,0.0,0.0,0.0,0.0
4,10,10,0.0,0.0,0.0,0.0,0.0,0.0
4,10,11,0.0,0.0,0.0,0.0,0.0,0.0
4,10,12,0.0,0.0,0.0,0.0,0.0,0.0
4,10,13,0.0,0.0,0.0,0.0,0.0,0.0
4,10,14,0.0,0.0,0.0,0.0,0.0,0.0
4,10,15,0.0,0.0,0.0,0.0,0.0,0.0
4,10,16,7.185744e-06,0.0,0.0,0.0,0.0,0.0
4,10,17,0.0,0.0,0.0,0.0,0.0,0.0
4,10,18,0.0,0.0,0.0,0.0,0.0,0.0
4,10,19,0.0,0.0,0.0,0.0,0.0,0.0
4,10,20,0.0,0.0,0.0,0.0,0.0,0.0
4,10,21,0.0,0.0,0.0,0.0,0.0,0.0
4,10,22,0.0,0.0,0.0,0.0,0.0,0.0
4,10,23,0.0,0.0,0.0,0.0,0.0,0.0
4,10,24,0.0,0.0,0.0,0.0,0.0,0.0
4,10,25,0.0,0.0,0.0,0.0,0.0,0.0
4,10,26,0.0,0.0,0.0,0.0,0.0,0.0
