timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
9,39,33,1.1167736068940593e-05,0.0,0.0,0.0,0.0,0.0
9,39,34,1.1550185970887488e-05,0.0,0.0,0.0,0.0,0.0
9,39,35,1.3741632164712704e-05,0.0,0.0,0.0,0.0,0.0
9,39,36,1.2454635849241842e-05,0.0,0.0,0.0,0.0,0.0
9,39,37,1.0299688069069594e-05,0.0,0.0,0.0,0.0,0.0
9,39,38,0.0,0.0,0.0,0.0,0.0,0.0
9,39,39,1.0883128152132509e-05,0.0,0.0,0.0,0.0,0.0
9,39,40,1.0684150505967221e-05,0.0,0.0,0.0,0.0,0.0
9,39,41,0.0,0.0,0.0,0.0,0.0,0.0
9,39,42,7.868802887347301e-06,0.0,0.0,0.0,0.0,0.0
9,39,43,0.0,0.0,0.0,0.0,0.0,0.0
9,39,44,4.825550844250192e-08,0.0,0.0,0.0,0.0,1.9999892330523944e-07
9,39,45,0.0,0.0,0.0,0.0,0.0,1.366424312049296e-07
9,39,46,0.0,0.0,0.0,0.0,0.0,2.946701774205647e-07
9,39,47,0.0,0.0,0.0,0.0,0.0,0.0
9,39,48,0.0,0.0,0.0,0.0,0.0,0.0
9,39,49,0.0,0.0,0.0,0.0,0.0,0.0
9,40,0,0.0,0.0,0.0,0.0,0.0,0.0
9,40,1,0.0,0.0,0.0,0.0,0.0,0.0
9,40,2,0.0,0.0,0.0,0.0,0.0,4.626515065542451e-07
9,40,3,0.0,0.0,0.0,0.0,0.0,0.0
9,40,4,0.0,0.0,0.0,0.0,0.0,0.0
9,40,5,4.228797007984379e-08,0.0,0.0,0.0,0.0,0.0
9,40,6,0.0,0.0,0.0,0.0,0.0,0.0
9,40,7,8.625512280178014e-06,0.0,0.0,0.0,0.0,0.0
9,40,8,0.0,0.0,0.0,0.0,0.0,0.0
9,40,9,1.0553877449091955e-05,0.0,0.0,0.0,0.0,0.0
9,40,10,1.0925438073079807e-05,0.0,0.0,0.0,0.0,0.0
9,40,11,4.531799870906384e-06,0.0,0.0,0.0,0.0,0.0
9,40,12,0.0,0.0,0.0,0.0,0.0,0.0
9,40,13,0.0,0.0,0.0,0.0,0.0,0.0
9,40,14,1.3046234703762444e-07,0.0,0.0,0.0,0.0,0.0
9,40,15,0.0,0.0,0.0,0.0,0.0,0.0
9,40,16,6.982340115130986e-07,2.1073687233628333e-07,0.0,0.0,0.0,0.0
9,40,17,2.0516837872501533e-07,0.0,0.0,0.0,0.0,0.0
9,40,18,0.0,0.0,0.0,0.0,0.0,0.0
9,40,19,1.0594461858807939e-07,0.0,0.0,0.0,0.0,0.0
9,40,20,0.0,0.0,0.0,0.0,0.0,0.0
9,40,21,0.0,0.0,0.0,0.0,0.0,0.0
9,40,22,9.228011796999081e-08,0.0,0.0,0.0,0.0,0.0
9,40,23,7.193873731882521e-06,0.0,0.0,0.0,0.0,0.0
9,40,24,9.391125971227136e-06,0.0,0.0,0.0,0.0,0.0
9,40,25,0.0,0.0,0.0,0.0,0.0,0.0
9,40,26,8.489787340337891e-06,0.0,0.0,0.0,0.0,0.0
9,40,27,4.237697305022648e-06,0.0,0.0,0.0,0.0,0.0
9,40,28,8.351763537089201e-06,0.0,0.0,0.0,0.0,0.0
9,40,29,8.14678247478298e-08,0.0,0.0,0.0,0.0,0.0
9,40,30,8.233719802888855e-06,0.0,0.0,0.0,0.0,0.0
9,40,31,0.0,0.0,0.0,0.0,0.0,0.0
9,40,32,1.3038484713823162e-06,0.0,0.0,0.0,0.0,0.0
9,40,33,2.187873603994345e-06,0.0,0.0,0.0,0.0,0.0
9,40,34,0.0,0.0,0.0,0.0,0.0,0.0
9,40,35,1.1002476517100098e-05,0.0,0.0,0.0,0.0,0.0
9,40,36,0.0,0.0,0.0,0.0,0.0,0.0
9,40,37,1.350870025775759e-07,0.0,0.0,0.0,0.0,0.0
9,40,38,0.0,0.0,0.0,0.0,0.0,0.0
9,40,39,0.0,0.0,0.0,0.0,0.0,0.0
9,40,40,8.97242107998399e-06,0.0,0.0,0.0,0.0,0.0
9,40,41,7.787686166087901e-08,0.0,0.0,0.0,0.0,0.0
9,40,42,0.0,0.0,0.0,0.0,0.0,0.0
9,40,43,0.0,0.0,0.0,0.0,0.0,0.0
9,40,44,0.0,0.0,0.0,0.0,0.0,0.0
9,40,45,0.0,0.0,0.0,0.0,0.0,1.5302733441864043e-07
9,40,46,0.0,0.0,0.0,0.0,0.0,0.0
9,40,47,0.0,0.0,0.0,0.0,0.0,0.0
9,40,48,0.0,0.0,0.0,0.0,0.0,1.8830318495159998e-07
9,40,49,0.0,0.0,0.0,0.0,0.0,0.0
9,41,0,0.0,0.0,0.0,0.0,0.0,0.0
9,41,1,0.0,0.0,3.294945965064924e-08,0.0,0.0,0.0
9,41,2,0.0,0.0,0.0,0.0,0.0,0.0
9,41,3,0.0,0.0,0.0,0.0,0.0,1.4158332399742726e-07
9,41,4,0.0,0.0,0.0,0.0,0.0,0.0
9,41,5,5.560038433875941e-08,0.0,0.0,0.0,0.0,1.461935768539311e-07
9,41,6,0.0,0.0,0.0,0.0,0.0,0.0
9,41,7,9.409984383934327e-06,0.0,0.0,0.0,0.0,0.0
9,41,8,0.0,0.0,0.0,0.0,0.0,0.0
9,41,9,9.45886952181302e-06,0.0,0.0,0.0,0.0,0.0
9,41,10,4.693824126172525e-06,0.0,0.0,0.0,0.0,0.0
9,41,11,4.214410328686393e-06,0.0,0.0,0.0,0.0,0.0
9,41,12,9.23073121046919e-06,0.0,0.0,0.0,0.0,0.0
9,41,13,9.717294010583607e-06,0.0,0.0,0.0,0.0,0.0
9,41,14,9.146461427198876e-06,0.0,0.0,0.0,0.0,0.0
9,41,15,4.8491574728051234e-06,0.0,0.0,0.0,0.0,0.0
9,41,16,9.545840921401019e-06,0.0,0.0,0.0,0.0,0.0
9,41,17,1.0245764346566383e-06,0.0,0.0,0.0,0.0,0.0
9,41,18,0.0,0.0,0.0,0.0,0.0,0.0
9,41,19,1.0499798504501353e-05,0.0,0.0,0.0,0.0,0.0
9,41,20,9.942540628040869e-06,0.0,0.0,0.0,0.0,0.0
9,41,21,0.0,0.0,0.0,0.0,0.0,0.0
9,41,22,0.0,0.0,0.0,0.0,0.0,0.0
9,41,23,0.0,0.0,0.0,0.0,0.0,0.0
9,41,24,0.0,0.0,0.0,0.0,0.0,0.0
9,41,25,0.0,0.0,0.0,0.0,0.0,0.0
9,41,26,0.0,0.0,0.0,0.0,0.0,0.0
9,41,27,7.945801925291358e-06,0.0,0.0,0.0,0.0,0.0
9,41,28,5.45658134688291e-07,0.0,0.0,0.0,0.0,0.0
9,41,29,3.6481695732337228e-06,0.0,0.0,0.0,0.0,0.0
9,41,30,2.5638836810018225e-06,0.0,0.0,0.0,0.0,0.0
9,41,31,9.448629326101301e-07,0.0,0.0,0.0,5.055017121525573e-07,0.0
9,41,32,8.859451728792242e-06,0.0,0.0,0.0,0.0,0.0
9,41,33,8.871990027611118e-06,0.0,0.0,0.0,0.0,0.0
9,41,34,0.0,0.0,0.0,0.0,0.0,0.0
9,41,35,9.489991499699218e-06,0.0,0.0,0.0,0.0,0.0
9,41,36,0.0,0.0,0.0,0.0,0.0,0.0
9,41,37,1.0386660000465838e-05,0.0,0.0,0.0,0.0,0.0
9,41,38,8.932896540424298e-06,0.0,0.0,0.0,0.0,0.0
9,41,39,0.0,0.0,0.0,0.0,0.0,0.0
9,41,40,0.0,0.0,0.0,0.0,0.0,0.0
9,41,41,0.0,0.0,0.0,0.0,0.0,0.0
9,41,42,0.0,0.0,0.0,0.0,0.0,0.0
9,41,43,0.0,0.0,0.0,0.0,0.0,4.4075831784969665e-08
9,41,44,0.0,0.0,0.0,0.0,0.0,1.8705001238409219e-07
9,41,45,0.0,0.0,0.0,0.0,1.6230900225015766e-07,3.7095266723199e-07
9,41,46,0.0,0.0,0.0,0.0,0.0,0.0
9,41,47,0.0,0.0,0.0,0.0,0.0,0.0
9,41,48,0.0,0.0,0.0,0.0,0.0,0.0
9,41,49,0.0,0.0,0.0,0.0,0.0,0.0
9,42,0,0.0,0.0,0.0,0.0,0.0,2.3415470247330533e-07
9,42,1,0.0,0.0,0.0,0.0,0.0,0.0
9,42,2,0.0,0.0,0.0,0.0,0.0,6.1598754976621e-08
9,42,3,0.0,0.0,0.0,0.0,0.0,2.138155113676721e-07
9,42,4,0.0,0.0,0.0,0.0,0.0,0.0
9,42,5,0.0,0.0,0.0,0.0,0.0,0.0
9,42,6,0.0,0.0,0.0,0.0,0.0,0.0
9,42,7,3.472701571673839e-06,0.0,0.0,0.0,0.0,0.0
9,42,8,0.0,0.0,0.0,0.0,0.0,0.0
9,42,9,0.0,0.0,0.0,0.0,0.0,0.0
9,42,10,8.932207703500576e-06,0.0,0.0,0.0,0.0,0.0
9,42,11,8.795852437187701e-06,0.0,0.0,0.0,0.0,0.0
9,42,12,0.0,0.0,0.0,0.0,0.0,0.0
9,42,13,0.0,0.0,0.0,0.0,0.0,0.0
9,42,14,0.0,0.0,0.0,0.0,0.0,0.0
9,42,15,9.07008734408721e-06,0.0,0.0,0.0,0.0,0.0
9,42,16,7.205900336864431e-06,0.0,0.0,0.0,0.0,0.0
9,42,17,4.3155372951651423e-07,0.0,0.0,0.0,0.0,0.0
9,42,18,9.292203407386927e-06,0.0,0.0,0.0,0.0,0.0
9,42,19,1.1098607505311786e-05,0.0,0.0,0.0,0.0,0.0
9,42,20,9.980076682080649e-06,0.0,0.0,0.0,0.0,0.0
9,42,21,0.0,0.0,0.0,0.0,0.0,0.0
9,42,22,0.0,0.0,0.0,0.0,0.0,0.0
9,42,23,7.391301796098298e-06,0.0,0.0,0.0,0.0,0.0
9,42,24,0.0,0.0,0.0,0.0,0.0,0.0
9,42,25,7.3256705709234215e-06,0.0,0.0,0.0,0.0,0.0
9,42,26,0.0,0.0,0.0,0.0,0.0,0.0
9,42,27,0.0,0.0,0.0,0.0,0.0,0.0
9,42,28,0.0,0.0,0.0,0.0,0.0,0.0
9,42,29,6.900860212718604e-08,0.0,0.0,0.0,0.0,0.0
9,42,30,8.749981272378802e-06,0.0,0.0,0.0,0.0,0.0
9,42,31,8.710048167702446e-06,0.0,0.0,0.0,0.0,0.0
9,42,32,0.0,0.0,0.0,0.0,0.0,0.0
9,42,33,0.0,0.0,0.0,0.0,0.0,0.0
9,42,34,7.14622664896218e-08,0.0,0.0,0.0,0.0,0.0
9,42,35,0.0,0.0,0.0,0.0,0.0,0.0
9,42,36,9.080700530415715e-06,0.0,0.0,0.0,0.0,0.0
9,42,37,9.870899128160115e-06,0.0,0.0,0.0,0.0,0.0
9,42,38,0.0,0.0,0.0,0.0,0.0,0.0
9,42,39,0.0,0.0,0.0,0.0,0.0,0.0
9,42,40,0.0,0.0,0.0,0.0,0.0,0.0
9,42,41,8.199534375213535e-06,0.0,0.0,0.0,0.0,0.0
9,42,42,8.119228745428155e-06,0.0,0.0,0.0,0.0,0.0
9,42,43,0.0,0.0,0.0,0.0,0.0,0.0
9,42,44,0.0,0.0,0.0,0.0,0.0,0.0
9,42,45,0.0,0.0,0.0,0.0,0.0,9.30104217522006e-08
9,42,46,0.0,0.0,0.0,0.0,0.0,2.50046473430826e-07
9,42,47,0.0,0.0,0.0,0.0,0.0,0.0
9,42,48,0.0,0.0,0.0,0.0,0.0,0.0
9,42,49,0.0,0.0,0.0,0.0,0.0,0.0
9,43,0,0.0,0.0,0.0,0.0,0.0,0.0
9,43,1,0.0,0.0,0.0,0.0,0.0,0.0
9,43,2,0.0,0.0,0.0,0.0,0.0,1.4845945900729252e-07
9,43,3,0.0,0.0,0.0,0.0,0.0,1.0216706464486663e-07
9,43,4,0.0,0.0,0.0,0.0,6.194934583558628e-08,0.0
9,43,5,0.0,0.0,0.0,0.0,0.0,0.0
9,43,6,0.0,0.0,0.0,0.0,0.0,0.0
9,43,7,1.5480140707011009e-07,0.0,0.0,0.0,0.0,0.0
9,43,8,0.0,0.0,0.0,0.0,0.0,1.2012189289015855e-07
9,43,9,0.0,0.0,0.0,0.0,0.0,0.0
9,43,10,0.0,0.0,0.0,0.0,0.0,0.0
9,43,11,0.0,0.0,0.0,0.0,0.0,0.0
9,43,12,0.0,0.0,0.0,0.0,0.0,0.0
9,43,13,7.388280855320981e-08,0.0,0.0,0.0,0.0,0.0
9,43,14,0.0,0.0,0.0,0.0,0.0,0.0
9,43,15,0.0,0.0,0.0,0.0,0.0,0.0
9,43,16,0.0,0.0,0.0,0.0,0.0,0.0
9,43,17,0.0,0.0,0.0,0.0,0.0,0.0
9,43,18,0.0,0.0,0.0,0.0,0.0,0.0
9,43,19,0.0,0.0,0.0,0.0,0.0,0.0
9,43,20,0.0,0.0,0.0,0.0,0.0,0.0
9,43,21,1.2008969848825163e-07,0.0,0.0,0.0,0.0,0.0
9,43,22,0.0,0.0,0.0,0.0,0.0,0.0
9,43,23,1.860170037545063e-07,0.0,0.0,0.0,0.0,0.0
9,43,24,0.0,0.0,0.0,0.0,0.0,0.0
9,43,25,6.660030448160707e-08,0.0,0.0,0.0,0.0,0.0
9,43,26,8.390720634118298e-08,0.0,0.0,0.0,0.0,1.4186027218237094e-07
9,43,27,0.0,0.0,0.0,0.0,0.0,0.0
9,43,28,0.0,0.0,0.0,0.0,0.0,0.0
9,43,29,0.0,0.0,0.0,0.0,0.0,0.0
9,43,30,0.0,0.0,0.0,0.0,0.0,0.0
9,43,31,0.0,0.0,0.0,0.0,0.0,0.0
9,43,32,0.0,0.0,0.0,0.0,0.0,0.0
9,43,33,0.0,0.0,0.0,0.0,0.0,0.0
9,43,34,0.0,0.0,0.0,0.0,0.0,0.0
9,43,35,6.90983033875578e-08,0.0,0.0,0.0,0.0,0.0
9,43,36,0.0,0.0,0.0,0.0,0.0,0.0
9,43,37,0.0,0.0,0.0,0.0,0.0,0.0
9,43,38,0.0,0.0,0.0,0.0,0.0,0.0
9,43,39,0.0,0.0,0.0,0.0,0.0,0.0
9,43,40,0.0,0.0,0.0,0.0,0.0,0.0
9,43,41,0.0,0.0,0.0,0.0,0.0,0.0
9,43,42,0.0,0.0,0.0,0.0,0.0,0.0
9,43,43,6.221829294506975e-08,0.0,0.0,0.0,0.0,1.4903313212605866e-07
9,43,44,0.0,0.0,0.0,0.0,0.0,1.2925315092615555e-07
9,43,45,0.0,0.0,0.0,0.0,0.0,1.4204305638002566e-07
9,43,46,0.0,0.0,0.0,0.0,0.0,0.0
9,43,47,0.0,0.0,0.0,0.0,0.0,0.0
9,43,48,0.0,0.0,0.0,0.0,0.0,0.0
9,43,49,0.0,0.0,0.0,0.0,0.0,5.306554944746339e-08
9,44,0,0.0,0.0,0.0,0.0,0.0,0.0
9,44,1,0.0,0.0,0.0,0.0,0.0,0.0
9,44,2,0.0,0.0,0.0,0.0,0.0,0.0
9,44,3,0.0,0.0,0.0,0.0,0.0,2.793917019695084e-07
9,44,4,0.0,0.0,0.0,0.0,0.0,3.124344006397883e-07
9,44,5,0.0,0.0,0.0,0.0,0.0,0.0
9,44,6,0.0,0.0,0.0,0.0,0.0,1.8899539899467168e-07
9,44,7,0.0,0.0,0.0,0.0,0.0,0.0
9,44,8,0.0,0.0,0.0,0.0,0.0,0.0
9,44,9,0.0,0.0,0.0,0.0,0.0,0.0
9,44,10,0.0,0.0,0.0,0.0,0.0,0.0
9,44,11,0.0,0.0,0.0,0.0,0.0,0.0
9,44,12,0.0,0.0,0.0,0.0,0.0,0.0
9,44,13,0.0,0.0,0.0,0.0,0.0,0.0
9,44,14,0.0,0.0,0.0,0.0,0.0,1.9914248974350927e-07
9,44,15,0.0,0.0,0.0,0.0,0.0,1.0637693683679611e-07
9,44,16,0.0,0.0,0.0,0.0,0.0,1.8904941248050715e-07
9,44,17,0.0,0.0,0.0,0.0,0.0,1.6524329869510802e-07
9,44,18,0.0,0.0,0.0,0.0,0.0,1.1168911461125445e-07
9,44,19,0.0,0.0,0.0,0.0,0.0,0.0
9,44,20,0.0,0.0,0.0,0.0,0.0,0.0
9,44,21,0.0,0.0,0.0,0.0,0.0,0.0
9,44,22,0.0,0.0,0.0,0.0,0.0,0.0
9,44,23,0.0,0.0,0.0,0.0,0.0,2.757225601196131e-07
9,44,24,0.0,0.0,0.0,0.0,0.0,0.0
9,44,25,0.0,0.0,0.0,0.0,0.0,7.271319011798028e-08
9,44,26,0.0,0.0,0.0,0.0,0.0,0.0
9,44,27,0.0,0.0,0.0,0.0,0.0,4.462459820526194e-07
9,44,28,0.0,0.0,0.0,0.0,0.0,1.6479966012816427e-07
9,44,29,0.0,0.0,0.0,0.0,0.0,0.0
9,44,30,0.0,0.0,0.0,0.0,0.0,5.057758265473264e-08
9,44,31,2.8434673954585354e-08,0.0,0.0,0.0,0.0,0.0
9,44,32,0.0,0.0,0.0,0.0,0.0,0.0
9,44,33,0.0,0.0,0.0,0.0,0.0,1.6564988138880194e-07
9,44,34,0.0,0.0,0.0,0.0,0.0,1.2669470491125218e-07
9,44,35,0.0,0.0,0.0,0.0,0.0,1.0565525144082555e-07
9,44,36,0.0,0.0,0.0,0.0,0.0,0.0
9,44,37,0.0,0.0,0.0,0.0,0.0,5.777845707061933e-08
9,44,38,0.0,0.0,0.0,0.0,0.0,0.0
9,44,39,0.0,0.0,0.0,0.0,0.0,0.0
9,44,40,0.0,0.0,0.0,0.0,0.0,0.0
9,44,41,0.0,0.0,0.0,0.0,0.0,0.0
9,44,42,0.0,0.0,0.0,0.0,0.0,0.0
9,44,43,0.0,0.0,0.0,0.0,0.0,0.0
9,44,44,0.0,0.0,0.0,0.0,0.0,0.0
9,44,45,0.0,0.0,0.0,0.0,0.0,0.0
9,44,46,0.0,0.0,0.0,0.0,0.0,0.0
9,44,47,0.0,0.0,0.0,0.0,0.0,0.0
9,44,48,0.0,0.0,0.0,0.0,0.0,0.0
9,44,49,0.0,0.0,0.0,0.0,0.0,1.2791394729978472e-07
9,45,0,0.0,0.0,0.0,0.0,0.0,0.0
9,45,1,0.0,0.0,0.0,0.0,0.0,3.3232723591490383e-07
9,45,2,0.0,0.0,0.0,0.0,0.0,1.9710102711142076e-07
9,45,3,0.0,0.0,0.0,0.0,0.0,0.0
9,45,4,0.0,0.0,0.0,0.0,0.0,0.0
9,45,5,0.0,0.0,0.0,0.0,0.0,1.0665408364949619e-07
9,45,6,0.0,0.0,0.0,0.0,0.0,0.0
9,45,7,0.0,0.0,0.0,0.0,0.0,1.5835075173473963e-07
9,45,8,0.0,0.0,0.0,0.0,0.0,0.0
9,45,9,0.0,0.0,0.0,0.0,0.0,0.0
9,45,10,0.0,0.0,0.0,0.0,0.0,0.0
9,45,11,0.0,9.6689572212489e-08,0.0,0.0,0.0,2.48930526688623e-07
9,45,12,0.0,0.0,0.0,0.0,0.0,0.0
9,45,13,0.0,0.0,0.0,0.0,0.0,0.0
9,45,14,0.0,0.0,0.0,0.0,0.0,0.0
9,45,15,0.0,0.0,0.0,0.0,0.0,4.4217685802022883e-07
9,45,16,0.0,0.0,0.0,0.0,0.0,0.0
9,45,17,0.0,0.0,0.0,0.0,0.0,1.0329803928839075e-07
9,45,18,0.0,0.0,0.0,0.0,0.0,0.0
9,45,19,0.0,0.0,0.0,0.0,0.0,0.0
9,45,20,0.0,0.0,0.0,0.0,0.0,1.3821343856376858e-07
9,45,21,0.0,0.0,0.0,0.0,0.0,0.0
9,45,22,0.0,0.0,0.0,0.0,0.0,0.0
9,45,23,0.0,0.0,0.0,0.0,0.0,0.0
9,45,24,0.0,0.0,0.0,0.0,0.0,1.7829946231514298e-07
9,45,25,0.0,0.0,0.0,0.0,0.0,0.0
9,45,26,0.0,0.0,0.0,0.0,0.0,0.0
9,45,27,0.0,0.0,0.0,0.0,2.1921335163073006e-08,0.0
9,45,28,0.0,0.0,0.0,0.0,0.0,2.1365233600521562e-07
9,45,29,0.0,0.0,0.0,0.0,0.0,0.0
9,45,30,0.0,0.0,0.0,0.0,0.0,3.723753571529217e-07
9,45,31,0.0,0.0,0.0,0.0,7.584878660382799e-08,0.0
9,45,32,0.0,0.0,0.0,0.0,0.0,0.0
9,45,33,0.0,0.0,0.0,0.0,0.0,2.4655315154638664e-07
9,45,34,0.0,0.0,0.0,0.0,0.0,0.0
9,45,35,0.0,3.226373045991663e-08,0.0,0.0,0.0,0.0
9,45,36,0.0,0.0,0.0,0.0,0.0,2.3102106201334757e-07
9,45,37,0.0,0.0,0.0,0.0,0.0,5.8934802797929615e-08
9,45,38,0.0,0.0,0.0,0.0,0.0,2.0562746011364177e-07
9,45,39,0.0,0.0,0.0,0.0,0.0,0.0
9,45,40,0.0,0.0,0.0,0.0,0.0,0.0
9,45,41,0.0,0.0,0.0,0.0,0.0,0.0
9,45,42,0.0,0.0,0.0,0.0,0.0,1.0339741356170762e-07
9,45,43,0.0,0.0,0.0,0.0,0.0,0.0
9,45,44,0.0,0.0,0.0,0.0,0.0,2.0733860465504612e-07
9,45,45,0.0,0.0,0.0,0.0,6.111759746473053e-08,1.46491740533286e-07
9,45,46,0.0,0.0,0.0,0.0,0.0,0.0
9,45,47,0.0,0.0,0.0,0.0,0.0,0.0
9,45,48,0.0,0.0,0.0,0.0,0.0,2.2284166523067082e-07
9,45,49,0.0,0.0,0.0,0.0,0.0,0.0
9,46,0,0.0,0.0,0.0,0.0,0.0,0.0
9,46,1,0.0,0.0,0.0,0.0,1.0583395596741674e-07,0.0
9,46,2,0.0,0.0,0.0,0.0,0.0,2.460494229830615e-07
9,46,3,0.0,0.0,0.0,0.0,0.0,0.0
9,46,4,0.0,0.0,0.0,0.0,0.0,0.0
9,46,5,0.0,0.0,0.0,0.0,0.0,2.3523597678077368e-07
9,46,6,0.0,0.0,0.0,0.0,0.0,0.0
9,46,7,0.0,0.0,0.0,0.0,0.0,8.907939124229572e-08
9,46,8,0.0,0.0,0.0,0.0,0.0,0.0
9,46,9,0.0,0.0,0.0,0.0,0.0,1.5072858320296434e-07
9,46,10,0.0,0.0,0.0,0.0,0.0,0.0
9,46,11,0.0,0.0,0.0,0.0,0.0,0.0
9,46,12,0.0,0.0,0.0,0.0,0.0,0.0
9,46,13,0.0,0.0,0.0,0.0,0.0,0.0
9,46,14,0.0,0.0,0.0,0.0,0.0,1.455743084990712e-07
9,46,15,0.0,0.0,0.0,0.0,0.0,0.0
9,46,16,0.0,2.9279889359369232e-08,0.0,0.0,0.0,8.938100709539467e-08
9,46,17,0.0,0.0,0.0,0.0,0.0,0.0
9,46,18,0.0,0.0,0.0,0.0,0.0,0.0
9,46,19,0.0,0.0,0.0,0.0,0.0,0.0
9,46,20,0.0,0.0,0.0,0.0,0.0,0.0
9,46,21,0.0,0.0,0.0,0.0,0.0,0.0
9,46,22,0.0,0.0,0.0,0.0,0.0,0.0
9,46,23,0.0,0.0,0.0,0.0,0.0,0.0
9,46,24,0.0,0.0,0.0,0.0,0.0,1.8815423016120712e-07
9,46,25,0.0,0.0,0.0,0.0,0.0,0.0
9,46,26,0.0,0.0,0.0,0.0,0.0,6.057788176879657e-08
9,46,27,0.0,0.0,0.0,0.0,0.0,0.0
9,46,28,0.0,0.0,0.0,0.0,0.0,0.0
9,46,29,0.0,0.0,0.0,0.0,0.0,1.1627424624880237e-07
9,46,30,0.0,0.0,0.0,0.0,0.0,0.0
9,46,31,0.0,0.0,0.0,0.0,0.0,0.0
9,46,32,0.0,0.0,0.0,0.0,0.0,0.0
9,46,33,0.0,0.0,0.0,0.0,0.0,5.884384060357941e-08
9,46,34,0.0,0.0,0.0,0.0,0.0,0.0
9,46,35,0.0,0.0,0.0,0.0,0.0,1.9413236127641247e-07
9,46,36,0.0,0.0,0.0,0.0,0.0,0.0
9,46,37,0.0,0.0,0.0,0.0,0.0,1.873719891607025e-07
9,46,38,0.0,0.0,0.0,0.0,0.0,1.1360143133664013e-07
9,46,39,0.0,0.0,0.0,0.0,0.0,0.0
9,46,40,0.0,0.0,0.0,0.0,0.0,0.0
9,46,41,0.0,0.0,0.0,0.0,0.0,2.265839535366357e-07
9,46,42,0.0,0.0,0.0,0.0,0.0,0.0
9,46,43,0.0,0.0,0.0,0.0,0.0,1.868590930880568e-07
9,46,44,0.0,0.0,0.0,0.0,0.0,1.7686232612353343e-07
9,46,45,0.0,0.0,0.0,0.0,0.0,3.735051155203107e-07
9,46,46,0.0,0.0,0.0,0.0,0.0,0.0
9,46,47,0.0,0.0,0.0,0.0,0.0,0.0
9,46,48,0.0,0.0,0.0,0.0,0.0,1.3454389660172825e-07
9,46,49,0.0,0.0,0.0,0.0,0.0,0.0
9,47,0,0.0,0.0,0.0,0.0,0.0,0.0
9,47,1,0.0,0.0,0.0,0.0,0.0,2.171377095496156e-07
9,47,2,0.0,0.0,0.0,0.0,0.0,3.813073823197502e-07
9,47,3,0.0,0.0,0.0,0.0,0.0,0.0
9,47,4,0.0,0.0,0.0,0.0,0.0,0.0
9,47,5,0.0,0.0,0.0,0.0,0.0,6.58514445286009e-07
9,47,6,0.0,0.0,0.0,0.0,0.0,1.4935999901757896e-07
9,47,7,0.0,0.0,0.0,0.0,0.0,0.0
9,47,8,0.0,0.0,0.0,0.0,0.0,0.0
9,47,9,0.0,0.0,0.0,0.0,0.0,2.4186285252062943e-07
9,47,10,0.0,0.0,0.0,0.0,0.0,0.0
9,47,11,0.0,0.0,0.0,0.0,5.125195489995264e-08,0.0
9,47,12,0.0,0.0,0.0,0.0,0.0,1.9120990718299147e-07
9,47,13,0.0,0.0,0.0,0.0,0.0,0.0
9,47,14,0.0,0.0,0.0,0.0,0.0,1.2597371740519692e-07
9,47,15,0.0,0.0,0.0,0.0,0.0,1.5843411082473248e-07
9,47,16,0.0,0.0,0.0,0.0,0.0,1.5658367658655283e-07
9,47,17,0.0,0.0,0.0,0.0,0.0,3.653940352721902e-07
9,47,18,0.0,8.59928403756445e-08,0.0,0.0,1.4100216755125426e-07,0.0
9,47,19,0.0,0.0,0.0,0.0,0.0,1.2610747799787833e-07
9,47,20,0.0,0.0,0.0,0.0,0.0,1.1440583186690759e-07
9,47,21,0.0,4.227591349917579e-08,0.0,0.0,0.0,0.0
9,47,22,0.0,0.0,0.0,0.0,0.0,0.0
9,47,23,0.0,0.0,0.0,0.0,0.0,1.9344045925168413e-07
9,47,24,0.0,0.0,0.0,0.0,0.0,0.0
9,47,25,0.0,0.0,0.0,0.0,0.0,2.2530774186596356e-07
9,47,26,0.0,0.0,0.0,0.0,0.0,0.0
9,47,27,0.0,0.0,0.0,0.0,0.0,0.0
9,47,28,0.0,0.0,0.0,0.0,0.0,2.09594416817849e-07
9,47,29,0.0,0.0,0.0,0.0,0.0,1.0097627502362507e-07
9,47,30,0.0,0.0,0.0,0.0,0.0,0.0
9,47,31,0.0,0.0,0.0,0.0,0.0,0.0
9,47,32,0.0,0.0,0.0,0.0,0.0,1.4774593153608736e-07
9,47,33,0.0,0.0,0.0,0.0,0.0,0.0
9,47,34,0.0,0.0,0.0,0.0,0.0,2.6483442802835844e-07
9,47,35,0.0,0.0,0.0,0.0,0.0,0.0
9,47,36,0.0,0.0,0.0,0.0,0.0,0.0
9,47,37,0.0,0.0,0.0,0.0,0.0,0.0
9,47,38,0.0,0.0,0.0,0.0,0.0,2.1711909399004762e-07
9,47,39,0.0,0.0,0.0,0.0,0.0,0.0
9,47,40,0.0,0.0,0.0,0.0,0.0,0.0
9,47,41,0.0,0.0,0.0,0.0,0.0,0.0
9,47,42,0.0,0.0,0.0,0.0,0.0,0.0
9,47,43,0.0,0.0,0.0,0.0,0.0,0.0
9,47,44,0.0,0.0,0.0,0.0,0.0,0.0
9,47,45,0.0,0.0,0.0,0.0,0.0,0.0
9,47,46,0.0,0.0,0.0,0.0,0.0,0.0
9,47,47,0.0,0.0,0.0,0.0,0.0,0.0
9,47,48,0.0,0.0,0.0,0.0,0.0,0.0
