feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
5.042615e-10,2.7443205e-08,2.8290899e-09,2.3640112e-10,3.9341963e-08,7.8438674e-08
5.768541e-10,2.146865e-08,-1.0133476e-09,-2.3865e-10,3.557777e-08,1.10773314e-07
8.3988283e-10,2.8231103e-08,2.0511948e-10,5.98245e-10,3.879199e-08,9.618354e-08
4.497764e-09,2.3866669e-09,-7.3593487e-10,-5.401084e-10,1.7681856e-09,5.4172244e-08
3.1942875e-09,3.0797764e-10,5.268305e-09,-2.9526461e-09,1.7079707e-09,1.2383728e-07
3.1826275e-09,5.241638e-10,1.9987958e-09,-1.1222174e-09,-3.0845584e-09,2.963077e-07
-9.335519e-10,6.464411e-10,1.4503327e-09,3.8008707e-10,8.8434504e-10,6.850786e-08
1.0591435e-08,2.8333002e-08,-2.3232616e-10,-3.890726e-09,4.9839223e-08,1.7336833e-07
1.7689427e-08,-1.7417499e-09,1.6250521e-09,-3.4614658e-09,8.9528385e-11,2.6146928e-08
-8.3854346e-10,6.329781e-10,2.6816949e-09,8.4821394e-10,1.7187318e-10,-1.8015527e-09
3.0441605e-10,4.193737e-09,1.970828e-09,-3.895085e-09,4.4024944e-09,4.8732005e-09
9.3579665e-06,2.6999452e-09,1.8127153e-09,-1.7978472e-09,5.5971086e-09,1.6666313e-09
1.0052293e-05,2.2981627e-08,-2.306173e-10,1.856975e-09,-4.2486974e-09,1.7673685e-09
4.577438e-07,1.0346754e-07,1.6853896e-09,-1.355545e-09,1.1612268e-07,-1.2514718e-09
6.3102846e-07,7.276533e-09,-9.363248e-10,-1.3634267e-09,5.9859566e-09,-1.6915322e-09
8.090068e-06,1.1060207e-07,2.5414195e-09,-2.743512e-09,-1.0353176e-09,2.532154e-09
1.5960223e-06,7.642762e-07,-1.5208954e-09,1.0186696e-09,1.0400754e-06,7.3620754e-10
1.0946411e-05,1.189555e-07,1.0086509e-09,-2.298357e-09,4.336478e-09,-3.698375e-11
4.0453833e-06,1.5039191e-08,-1.2408421e-09,2.5198332e-09,6.22812e-10,8.071597e-10
1.3263435e-09,5.192483e-09,-2.1988527e-09,-1.991964e-09,3.7008832e-09,1.548969e-09
1.0496693e-05,3.9475214e-08,-2.6075746e-09,8.581651e-10,-1.5860735e-10,-4.5154636e-10
9.30668e-07,7.780812e-09,-2.3963693e-09,-1.1933494e-09,-7.5404216e-10,1.5571757e-09
1.7358609e-08,2.4435728e-08,2.982361e-09,-2.2223183e-09,3.0615563e-08,3.015579e-10
1.2487861e-07,3.5178596e-07,-3.0708946e-10,-3.9278234e-09,5.0947966e-07,-1.5203909e-09
1.5280128e-07,6.866755e-08,5.811649e-10,4.756622e-10,1.0689496e-07,-7.94639e-10
1.7678451e-06,2.8872904e-08,-1.773877e-09,6.580656e-10,5.603738e-09,-1.2262369e-10
9.148654e-06,2.1310974e-08,1.4486012e-09,-3.3171617e-09,-1.9979218e-09,4.741878e-10
1.0083515e-05,1.6510933e-07,1.3185115e-09,1.6696902e-09,3.0246685e-09,7.3664097e-10
4.9275735e-07,9.152513e-07,1.0201067e-09,2.0062885e-10,1.2199274e-06,-6.079155e-10
1.1258172e-05,1.6776022e-07,5.527703e-10,5.860912e-10,4.329989e-09,-2.3207107e-09
1.3187941e-05,5.5341616e-09,2.250573e-10,1.9216557e-09,-8.938841e-10,-3.315293e-09
1.1561861e-05,-1.1008705e-10,1.6033272e-09,-1.9157156e-09,3.5785774e-09,-3.9229597e-10
1.1932072e-05,-1.7295321e-09,-5.2274203e-09,2.859057e-09,1.3411574e-09,3.097398e-09
-6.531664e-10,-3.105205e-11,1.8371082e-09,-2.4395774e-09,-1.4970283e-09,-5.9940497e-10
9.345178e-08,1.7697314e-08,2.9733047e-09,-4.3005155e-10,2.018976e-08,9.628032e-10
3.9500748e-07,5.740755e-08,-2.3473845e-09,8.184742e-10,6.57016e-08,-3.1712943e-10
8.304367e-06,2.9835213e-08,-2.6455709e-09,-2.40016e-10,-2.209358e-09,-1.97738e-09
1.3276349e-09,-2.3625475e-09,6.19373e-10,3.0050842e-09,1.3289387e-09,-2.5861908e-09
1.11834886e-07,4.80248e-07,-1.7188881e-09,4.888676e-10,5.9590883e-07,2.393854e-09
1.1079275e-05,1.7161184e-07,1.6831763e-09,1.7624231e-09,5.3255533e-09,1.9715287e-09
1.12723055e-05,8.857925e-09,1.4198065e-09,1.4192363e-09,2.2808422e-12,8.288573e-09
9.043475e-06,3.4801538e-08,-2.7859421e-09,-4.082665e-09,3.940812e-09,2.1865259e-07
-3.1198146e-09,8.4980556e-10,2.4809381e-09,-2.7826275e-10,-9.18976e-10,1.2003909e-10
7.384325e-06,1.7802781e-09,-2.6487967e-10,7.851959e-10,1.3136265e-09,1.09203754e-07
1.8881985e-07,3.1728007e-09,1.3840342e-09,3.4089016e-09,-2.0035245e-09,6.772511e-08
2.5045196e-08,-2.9970835e-09,-1.1832881e-09,1.4255335e-09,-1.5473836e-09,2.3500299e-08
1.0692638e-08,1.4001031e-09,5.229026e-10,2.7047875e-09,-2.0497826e-09,1.7076457e-07
-3.947349e-10,1.5625972e-09,-1.6460078e-09,5.985008e-10,-1.9707365e-09,1.2258361e-07
-1.6434925e-09,3.0920493e-09,-1.6529533e-09,1.1384529e-09,-1.5454269e-09,1.8602843e-07
-2.0806965e-09,-1.9251232e-09,-2.0527011e-09,-1.6722694e-09,-2.75109e-09,1.70265e-07
2.7696956e-09,3.7877346e-10,2.228338e-08,6.959395e-09,1.1298685e-08,3.2725316e-07
-1.3831425e-10,9.809895e-10,2.7200862e-09,-1.6281003e-09,-2.628262e-10,3.0360715e-07
-2.0039153e-09,3.5284344e-09,2.9391632e-08,3.4058054e-09,9.7069766e-09,2.940996e-08
1.2773e-09,3.3561093e-08,6.260734e-10,1.8342483e-09,5.735543e-08,2.1758662e-07
-2.8884806e-10,1.4926584e-09,-1.9254305e-09,-3.4717402e-09,6.0527867e-09,1.4568083e-07
3.6023806e-10,2.1744029e-09,1.4670718e-09,-1.1074475e-09,-2.8870772e-09,3.938383e-07
3.241638e-09,1.6150926e-08,1.9950361e-09,-1.3692585e-09,2.1822729e-08,3.2039793e-09
6.219529e-09,-1.7547706e-09,-3.2612206e-09,5.539249e-10,-4.048104e-10,1.5063414e-07
1.0342795e-08,-1.7937793e-09,-9.075549e-10,-4.3655035e-10,2.7575737e-09,1.8712711e-08
1.5064437e-09,-1.5072068e-09,-1.7142909e-09,-2.2317224e-09,-3.0746463e-09,1.7640751e-09
8.317293e-06,-7.3287865e-10,9.723866e-10,-1.2568648e-09,8.039862e-10,-2.6735947e-10
-3.151448e-09,6.248442e-10,6.236611e-10,4.184244e-10,-7.7027806e-10,-9.480026e-10
1.1076335e-05,2.0441417e-09,-5.780965e-10,1.6066046e-09,-5.980854e-10,2.7094877e-09
1.14253496e-07,-1.938897e-09,-2.0046933e-09,-1.4770123e-09,3.0617286e-09,2.7361757e-10
3.2540086e-09,-1.8628938e-09,-4.6471627e-09,4.609717e-10,-6.2810557e-10,-2.2834783e-09
1.4381028e-06,6.311943e-08,1.4387425e-09,3.2112037e-09,8.440064e-08,1.517158e-09
9.099853e-06,1.1479453e-07,1.5454553e-09,2.0626558e-09,2.9507383e-09,-1.827253e-09
-1.6136426e-11,-8.2172136e-10,1.0076171e-09,-5.6028284e-09,-5.2465765e-10,2.0976145e-09
1.0603639e-05,4.814307e-09,-9.4116e-10,-2.1470825e-10,-1.2891519e-09,-3.444427e-10
-6.7811357e-10,-2.9092604e-09,-1.2854215e-09,-2.652829e-10,-1.012868e-09,3.721759e-09
8.989618e-06,6.804039e-08,1.64572e-09,-2.7243008e-10,1.8510153e-09,-1.8110713e-09
3.854639e-07,2.9417379e-08,-4.6285464e-10,3.2979983e-09,3.4004877e-08,-2.372822e-09
5.0808964e-08,6.6213346e-09,3.421217e-09,3.4343088e-09,1.1058177e-09,-1.6503563e-09
7.2273593e-07,5.841112e-07,2.9413627e-09,1.85846e-10,8.43723e-07,1.0830803e-09
7.165747e-06,1.7012303e-07,-3.4359289e-09,-4.655263e-09,4.2425796e-09,1.2008972e-09
-3.0171918e-09,3.4116887e-10,-1.1748993e-09,6.5362826e-10,-4.6625814e-11,1.3254464e-10
-1.4099948e-09,1.5034729e-09,2.227658e-09,-4.0795456e-10,9.331913e-10,-6.769305e-10
9.72582e-06,1.142115e-08,-2.2116495e-09,-2.1519142e-09,-4.203784e-10,-1.9438993e-09
1.873714e-06,7.581848e-08,-3.1161846e-09,-3.444768e-09,6.8796524e-10,-2.0747093e-10
2.4774884e-06,5.7550906e-09,-2.1611228e-09,-3.53133e-09,1.652225e-10,2.0108075e-09
1.1371005e-05,2.3149438e-09,3.0774316e-10,-2.0624888e-09,1.659739e-09,-4.566978e-10
-1.2923707e-09,-1.6923565e-09,-2.7153675e-09,-1.1571752e-09,1.1556369e-09,-1.2077592e-09
1.11115005e-05,-3.7909302e-09,-2.5059854e-09,2.667285e-09,-6.654304e-10,4.1156483e-09
1.0910057e-05,4.019519e-09,2.2597746e-10,-7.8078255e-10,2.171216e-09,5.0707527e-10
-1.9907631e-11,5.0133053e-10,2.5580036e-09,1.5904718e-09,2.2311042e-10,3.2894576e-09
9.913945e-06,2.2911934e-08,1.6978197e-09,-2.1553248e-09,-8.291634e-10,-8.446541e-10
5.0900107e-06,-1.1970585e-09,-3.151257e-11,-2.9466207e-10,1.65074e-09,1.8425972e-10
1.0323112e-05,1.0165451e-08,3.829996e-09,-1.7222597e-09,1.3275487e-09,1.656213e-09
9.518529e-06,1.7488006e-07,-8.7420315e-10,9.747083e-10,6.826671e-09,2.0606947e-09
2.1928628e-09,1.6063595e-10,1.1909584e-10,1.3175239e-09,1.0078871e-09,1.4967583e-10
-1.7744625e-09,5.1425886e-10,2.0615545e-09,1.0932624e-09,-1.1129302e-09,-6.257288e-10
-2.7625902e-10,-1.6784867e-09,1.3308821e-10,3.3331986e-09,-9.2465857e-10,-5.363239e-10
5.9326943e-08,-3.6482817e-10,1.4923458e-09,1.1324133e-09,8.2230756e-10,7.4199598e-09
1.8687457e-07,2.6899585e-09,-1.4990409e-09,-3.612124e-10,1.3010908e-09,6.786575e-08
1.2334579e-07,7.6681994e-10,-9.1248964e-10,2.1850326e-09,-2.1349251e-09,6.591446e-08
3.2024168e-08,1.7234996e-09,-3.7827697e-10,2.229573e-09,-1.9956126e-09,3.2046664e-08
2.0212674e-08,-2.6078055e-09,1.1890428e-08,9.44091e-10,1.6067325e-09,1.9986926e-07
4.0584407e-09,-2.3739446e-09,-1.0975612e-09,2.2367104e-09,2.246427e-09,3.2525827e-07
-6.2755845e-10,9.262493e-10,4.140507e-08,7.436232e-09,1.6064583e-08,2.5280116e-07
1.901185e-09,-9.839738e-10,3.9113104e-08,5.669122e-09,1.1405369e-08,1.4989469e-07
-3.8505021e-10,-2.466912e-09,6.5752204e-10,1.3453341e-09,2.338929e-09,1.1832225e-07
1.6411743e-09,2.681034e-09,1.031041e-09,2.5230307e-09,3.373799e-10,2.1026007e-07
1.5324755e-09,-7.760823e-10,-1.0551844e-09,-1.4504877e-09,-4.177796e-10,2.1630922e-07
-1.2643149e-09,1.1366232e-09,1.1333441e-09,-3.2246525e-09,9.747154e-10,3.6790283e-08
-2.865189e-09,4.820455e-10,1.8117063e-09,4.2779646e-10,6.333041e-10,1.6378121e-07
1.7763391e-09,-1.4450876e-09,4.4239155e-08,8.812602e-09,1.530591e-08,1.3348735e-07
6.6549006e-09,1.1742074e-09,2.9259284e-10,4.105388e-09,-6.699601e-10,1.6311105e-07
1.3462795e-08,-2.8757512e-09,2.3669884e-09,-3.850168e-09,9.703562e-10,1.6541624e-07
1.588095e-08,1.2720136e-09,1.2592288e-08,5.006573e-10,5.8163074e-09,4.5206846e-08
-4.730403e-10,-2.1619506e-10,1.3154144e-10,1.6737811e-10,-1.0383516e-09,3.0183513e-09
3.3696068e-10,4.0083137e-10,3.0149678e-09,-2.663647e-09,-4.3715715e-09,-3.8401993e-10
1.1494831e-05,-3.3057574e-09,-4.3687542e-10,1.8074289e-09,9.973533e-10,1.0584529e-09
1.3005296e-05,-2.614513e-09,-7.8538065e-10,-2.326729e-09,9.549073e-10,8.9088914e-10
9.963099e-06,4.024784e-09,-1.5872317e-09,-2.1058995e-09,2.910717e-09,2.580625e-09
-1.2533778e-09,-1.1069403e-09,-1.3020198e-09,-1.5543868e-09,1.2028103e-09,3.142425e-09
6.1381675e-06,-2.257373e-09,1.3220287e-09,4.531806e-10,-3.9089088e-09,-2.2500668e-10
6.0093974e-10,-2.1732838e-09,3.5401992e-10,-4.738922e-09,1.2841141e-09,5.4835567e-09
3.0513263e-09,-4.3096122e-09,-6.823768e-10,-5.4966875e-10,1.2730084e-09,8.389307e-10
1.0107133e-05,8.103113e-09,1.2800854e-09,1.7740653e-09,1.1740289e-09,-1.2063985e-09
7.92474e-08,6.2734458e-09,1.6997461e-09,1.8609043e-09,1.4870452e-09,2.4134152e-09
2.2725342e-07,3.4118733e-07,-9.314558e-10,7.370695e-10,4.6522695e-07,-1.6844197e-09
2.7661283e-08,1.7681856e-09,3.5336072e-09,4.271328e-09,-2.5657698e-11,-3.4100722e-09
1.509028e-08,1.8830743e-08,1.3368862e-11,5.4945926e-10,2.3555756e-08,2.828898e-09
1.852367e-07,4.7361603e-08,-9.368151e-11,3.2153906e-09,4.8819814e-08,-3.0249083e-09
1.21558e-07,2.9969968e-07,-6.9264106e-10,2.0867397e-09,3.5884477e-07,3.164864e-10
1.528085e-07,5.694465e-07,5.4938276e-10,-3.0142644e-09,7.2717717e-07,-6.4830985e-10
9.2895425e-06,1.4972022e-07,-1.6693491e-10,-6.909531e-10,3.3257805e-09,-2.2741808e-09
-5.118075e-10,-8.1638163e-10,4.0028265e-09,5.220187e-09,8.42908e-11,2.5479636e-09
1.0734376e-05,4.9275357e-09,1.4961898e-10,-3.5981884e-11,-2.7443363e-09,1.0489885e-09
1.1857486e-05,-3.8705728e-10,2.675626e-09,-6.0166343e-09,-1.325386e-09,-2.4141258e-09
1.05999725e-05,1.4107258e-09,-1.2146444e-09,3.0659635e-09,-6.682548e-10,4.5008193e-09
1.5441444e-09,-3.5008583e-09,2.4801405e-09,-2.322677e-09,1.5634924e-09,5.170113e-10
-2.9179716e-09,-1.2737438e-09,8.518697e-11,5.184484e-10,-3.5284984e-09,2.0496564e-09
1.1027992e-05,1.1774415e-07,-8.139782e-10,3.506699e-09,4.0470844e-09,-2.0728592e-09
1.2078332e-05,9.430657e-09,1.4693207e-09,6.8217965e-10,1.5163764e-09,7.476686e-11
1.1900143e-05,1.7309496e-09,5.829426e-10,-1.3226682e-09,1.1715997e-09,2.4234252e-09
-3.623093e-09,2.688509e-09,-5.2166342e-09,2.0693314e-09,-5.795364e-10,2.1384459e-09
9.409814e-06,-1.726093e-09,2.0607445e-09,-3.4976608e-09,3.1571368e-10,1.4486901e-09
2.3825208e-09,-1.9789668e-09,-1.3181847e-09,9.288259e-10,-8.928148e-10,3.7661785e-10
-5.9333694e-10,-1.5821584e-09,3.845706e-10,-1.9773765e-09,1.3285515e-09,-2.4897453e-09
7.4068085e-11,-1.0205703e-10,-2.7757565e-09,2.6990943e-10,1.7560247e-09,-1.0026242e-09
-3.2058622e-09,4.1984265e-09,-8.330403e-11,-1.7957813e-09,1.5289956e-09,1.6086794e-09
8.7927276e-08,3.1303955e-09,9.472245e-10,1.1330215e-09,6.8291683e-10,2.3752122e-08
1.3104487e-07,1.9660766e-09,5.927401e-10,1.3972183e-09,2.8502285e-09,4.6395634e-08
7.011562e-06,-2.7776696e-09,-1.17873e-09,1.0495498e-09,4.4359538e-10,6.63691e-07
1.5039747e-07,-2.2471625e-10,-2.6422953e-10,-3.070788e-11,1.922447e-09,1.9186834e-07
3.086096e-08,-3.1483438e-09,3.5340275e-08,4.259668e-09,1.3962861e-08,1.6508255e-07
2.353211e-09,-8.9084295e-10,1.6011299e-09,1.8048496e-10,-2.4822668e-09,1.3643576e-07
2.0238886e-09,1.2999912e-10,3.1172434e-09,-7.2583717e-10,4.507612e-10,1.6498844e-07
-5.7698557e-10,-4.4469743e-09,3.2648302e-09,-2.873355e-10,-3.6615937e-09,1.8519464e-07
-1.1888268e-09,7.037553e-10,2.4995188e-09,-2.6025582e-09,-1.2280701e-09,1.5938762e-07
-1.1830608e-09,-9.945258e-10,2.5284663e-10,8.1855944e-10,-2.4450024e-09,1.7302341e-08
-1.3999206e-09,-2.828493e-11,-1.7662707e-09,9.1477403e-10,-3.4799257e-09,9.454017e-08
3.6036951e-09,2.5130058e-09,-1.2800783e-09,1.5024213e-09,3.7127421e-09,6.7490646e-08
4.8394924e-09,3.6203005e-09,2.7746427e-10,3.8721026e-09,-1.3735999e-09,2.3715718e-07
-1.708969e-09,-1.7327237e-09,-2.6487967e-09,1.3879955e-09,-2.0775364e-09,2.0259661e-07
7.0611073e-09,7.2864026e-10,-1.2607551e-09,-1.5350565e-09,-2.685212e-10,1.2349923e-07
1.2612595e-08,1.8436097e-10,-7.800338e-10,5.96188e-10,1.5491857e-09,2.0509532e-08
1.1789325e-10,9.104184e-11,1.0366321e-09,-1.8626878e-11,2.2181155e-09,1.9562734e-09
2.9713654e-10,-1.415458e-09,-8.23988e-10,-1.5720047e-09,1.9628459e-09,1.11040066e-10
9.816741e-06,7.537082e-10,1.6976713e-09,-2.1696067e-10,-8.3036955e-10,4.0196824e-10
1.2094514e-05,5.3287152e-11,2.8400677e-09,-1.9577158e-09,8.8718366e-11,4.0268944e-09
1.2459896e-05,-1.6290969e-10,-1.5985488e-09,2.395538e-09,1.4258312e-09,-3.7066457e-09
5.7940256e-06,2.9141125e-09,-1.274767e-10,-4.4014214e-10,1.4363879e-09,-6.887433e-10
-1.5491004e-09,2.2469635e-09,-4.0833044e-09,1.5842332e-09,1.3829755e-09,-4.280274e-10
8.2193465e-06,3.3486032e-09,3.4456349e-09,-3.608129e-09,-1.6103385e-10,-3.655586e-09
1.0728001e-05,2.0563444e-09,1.5136301e-09,-2.8897418e-10,-2.2631319e-10,-6.8319794e-11
2.4442635e-09,-2.0806397e-09,1.0805152e-09,-2.2005509e-11,9.393233e-10,-1.0207966e-09
9.297737e-06,7.695232e-08,4.2560444e-10,-2.1917188e-09,1.1675496e-09,-1.0355024e-09
5.237557e-07,6.7862607e-07,-1.2018146e-09,-4.9543303e-10,8.8971757e-07,-5.8304437e-09
1.1499297e-06,6.4488944e-08,-2.494982e-09,2.4876243e-09,5.7876875e-08,-2.9393448e-09
5.613316e-08,-1.7467023e-09,1.8492337e-09,-3.0462246e-09,-1.4501698e-09,-2.2129143e-10
1.3368117e-07,-1.1188614e-09,1.4585311e-10,-2.9014302e-10,-1.5974209e-09,2.1847324e-09
4.2124807e-06,1.3950781e-08,-8.8387964e-10,3.0623823e-09,7.941736e-10,1.7581829e-09
2.539717e-07,4.9958604e-08,-3.5673082e-09,8.4667207e-10,4.1753125e-08,-7.036265e-10
2.0684817e-07,3.3171509e-07,-9.176686e-10,2.7703386e-09,4.7626685e-07,-8.1726625e-10
9.304559e-06,1.4263657e-07,7.0926376e-10,-1.2209416e-09,2.7442244e-09,-3.5495447e-09
-5.55346e-10,2.783045e-10,-3.4480934e-09,-1.8324968e-09,-1.11606724e-10,1.5122268e-09
8.629457e-06,-1.7855939e-10,2.0800144e-09,2.5003715e-09,-1.8531203e-09,1.4985204e-09
1.0402276e-05,2.3785347e-09,6.5127104e-10,1.5584734e-10,1.1716548e-09,2.4117668e-09
-2.4913902e-09,2.3289033e-09,2.0034463e-10,3.3209915e-09,-6.1603966e-10,-5.396501e-10
1.4810066e-08,9.1517194e-10,-4.491838e-10,8.146763e-10,3.277723e-09,7.072174e-10
8.129441e-06,1.5099415e-07,-3.0054288e-09,-1.4967121e-09,4.162537e-09,-1.2037837e-09
3.71812e-06,8.9969114e-07,1.9880204e-09,-1.942638e-09,2.023348e-06,-7.767884e-10
1.0973673e-05,1.1842053e-07,-1.7274981e-10,2.3910225e-09,2.8418956e-09,1.6054535e-09
1.1726629e-05,5.388614e-09,7.641461e-10,8.0478557e-10,-8.7708685e-10,2.6514613e-10
-1.8735449e-09,-6.3321437e-10,-3.0540548e-10,1.3232224e-09,3.5941738e-10,2.1954483e-09
7.8782136e-10,1.6889388e-09,-2.369056e-09,1.9064714e-09,-1.1904451e-09,-7.973817e-10
-1.3192647e-09,3.6527226e-11,2.6796503e-09,2.721741e-09,2.756977e-10,1.8382136e-09
9.771744e-06,2.1329143e-09,3.1641534e-09,2.4887044e-09,-4.3158366e-11,1.120096e-09
4.911704e-06,-2.5096227e-09,-3.7045496e-09,-2.9594105e-10,2.0646818e-09,-5.786731e-10
8.82751e-06,-2.1358133e-09,-2.4784015e-09,-7.932499e-10,-1.4557529e-09,1.1410872e-10
2.3695698e-06,-7.0709394e-10,-9.620038e-10,-1.968811e-09,1.899883e-09,1.9549411e-08
8.605736e-08,4.146898e-09,-7.497505e-10,-6.453167e-10,1.9146054e-09,2.2887676e-08
2.910491e-07,-3.0446756e-11,-8.9089625e-10,-1.1573906e-09,-1.0333991e-09,1.3960172e-07
5.0745058e-08,1.2889245e-10,1.1011139e-09,2.3523938e-09,-1.1921384e-09,5.505573e-08
1.9269812e-08,-1.1005277e-09,4.71627e-09,4.911236e-10,1.5379875e-09,9.168356e-08
1.6529178e-09,2.0565807e-09,1.9427304e-09,-2.7711096e-09,-2.0808564e-09,1.8787378e-07
3.7662318e-10,-4.808669e-10,3.0008422e-09,1.4066721e-09,-4.2750194e-09,5.0232906e-08
1.6637558e-09,1.2639063e-09,-1.2251009e-09,-2.615689e-09,2.711431e-11,2.3420641e-07
-2.4187372e-09,-2.2975186e-09,1.6461694e-09,-2.2973055e-09,1.8133832e-09,2.3919446e-07
7.867236e-10,9.584245e-10,-8.1517015e-10,-2.2934863e-09,-7.855476e-10,1.9742119e-07
4.6503033e-09,-1.4914647e-10,2.708802e-10,-5.7980465e-10,1.6108181e-09,2.9931797e-07
2.0367352e-09,1.9628603e-09,3.3863188e-09,-5.498535e-10,-3.38364e-09,2.0964046e-07
1.1829258e-09,4.922179e-08,-1.527269e-09,-3.6049244e-09,8.7701025e-08,2.5079837e-07
3.6912873e-09,4.9338524e-09,2.0052582e-09,1.0250645e-10,-1.3038957e-09,2.2489141e-07
1.1763518e-08,-5.9454663e-12,5.1153002e-08,8.751886e-09,2.0715e-08,2.0270453e-07
2.5230946e-08,-3.6156322e-09,-2.0390019e-09,-2.3081697e-09,-1.0998846e-09,1.3484755e-08
1.10142935e-07,-1.959151e-09,1.0263932e-09,3.9691628e-10,-9.356498e-10,1.4590377e-08
9.070368e-06,-4.1018922e-10,-7.0468786e-10,-4.5722004e-10,1.1534323e-09,3.5561385e-09
-1.9467592e-09,4.874444e-09,-5.5598903e-10,-1.5599149e-09,1.8442847e-10,1.9351027e-09
-1.5465673e-09,8.314194e-11,-7.922232e-10,-2.3920776e-09,1.0129497e-10,-7.222667e-10
1.1202631e-05,5.395081e-09,-2.1773872e-09,1.5963657e-09,-2.6929996e-09,3.081439e-09
1.0886678e-05,6.132637e-08,-9.730741e-10,-4.3198156e-10,5.344077e-09,-1.3883472e-09
1.0745223e-05,2.6540121e-09,-1.1589201e-09,-2.2379254e-10,8.0476936e-10,-1.0323653e-10
1.3972095e-06,-2.017753e-09,-8.964518e-10,4.0436987e-10,2.0335378e-09,-4.762825e-09
1.0376511e-05,5.120633e-09,1.0726957e-09,1.0178134e-09,-3.7761723e-09,-7.3351814e-10
9.382888e-06,1.5043433e-09,3.3581813e-09,9.2651575e-10,7.300027e-10,-2.0807533e-10
3.8509285e-10,2.980869e-10,-2.7900011e-09,-1.7403607e-09,-1.3284858e-09,-1.3918404e-09
2.2186964e-07,2.981152e-07,-3.2633451e-10,-1.5760246e-09,3.594462e-07,2.6023486e-09
8.612163e-06,2.8826324e-07,-1.4044979e-09,-1.1294077e-09,9.222788e-09,8.041958e-10
3.6791714e-06,1.4915493e-08,-4.041439e-09,-3.5403236e-11,1.9783784e-09,2.5386981e-10
8.850247e-06,1.0291288e-09,-8.3885965e-10,-3.4351544e-10,-8.517418e-10,6.3072747e-09
-1.9943815e-09,-3.525491e-10,2.7034588e-09,-3.811863e-09,-6.12296e-10,-2.6807214e-09
9.332228e-06,4.6021732e-08,-3.3924863e-09,-7.7090334e-11,6.3361494e-10,-6.2129324e-10
-1.8583819e-09,-1.898556e-09,1.5557191e-09,1.3147314e-09,2.3816114e-09,-1.07256426e-10
4.3345594e-10,-1.2579449e-10,1.7139925e-09,-1.8874502e-09,1.0638335e-09,1.2262404e-09
9.645619e-06,1.0284528e-08,4.4399897e-09,2.0800428e-09,-1.43433e-09,4.7224447e-11
1.0087656e-05,2.5580178e-09,-2.2853595e-09,4.9699267e-10,-7.5193896e-10,2.214918e-09
8.3721474e-10,-1.2063701e-09,-1.5046027e-09,2.0438087e-09,-9.288641e-10,1.0156072e-09
-1.2931238e-09,4.622308e-09,-1.1961063e-09,-3.5100811e-12,2.4410909e-09,2.5701397e-09
2.729597e-07,3.5622037e-08,1.0774244e-09,1.8098802e-09,5.4504568e-08,1.3487806e-09
1.477905e-06,3.3046337e-07,-2.8297364e-09,-5.348415e-10,5.844061e-07,1.152543e-09
9.613407e-07,1.168283e-06,3.3235636e-11,1.8363089e-10,1.3602792e-06,5.2173093e-09
-2.2090063e-10,9.593357e-10,-3.102656e-09,-8.607324e-10,-1.8199273e-09,5.85878e-10
1.05708e-05,2.860343e-09,5.662528e-10,3.1978082e-09,-4.0980126e-09,-2.7339553e-09
-1.4421797e-09,-3.1117935e-09,-2.5657698e-10,1.2232633e-09,-4.2171422e-10,1.7981066e-09
9.742241e-06,5.214531e-10,-1.3843575e-09,1.6333015e-09,-2.5861624e-10,-8.801777e-10
1.1918099e-05,-2.6182292e-09,-1.7199415e-09,-3.1390925e-09,-5.996128e-10,8.812151e-10
1.305279e-05,-9.2720853e-10,-1.113456e-10,1.7706494e-09,-2.6188332e-09,2.0014284e-09
1.1298553e-05,-9.554384e-10,1.1009507e-09,1.5022561e-10,-2.015021e-09,-6.45268e-09
6.5988885e-08,4.79389e-10,-4.083347e-09,2.6640876e-09,-1.5198864e-10,-1.3849544e-10
1.974504e-06,-1.0657288e-09,5.261853e-10,1.3027304e-09,8.6953733e-10,-1.3730386e-09
1.9192098e-07,3.4425014e-09,-5.3217164e-10,-3.2052725e-09,2.6230964e-09,2.8430806e-08
7.943703e-08,-8.926193e-10,-2.4510678e-09,-9.310881e-10,-1.6845689e-09,1.4173445e-08
4.336477e-08,5.060663e-10,2.944836e-09,-7.0942663e-10,-3.1172505e-09,1.457584e-07
7.915766e-09,2.2420625e-08,-2.1222455e-09,2.1966073e-09,4.1421664e-08,1.4072609e-07
-1.3803003e-10,9.7533e-10,8.313181e-10,1.3208137e-09,2.5551214e-09,2.5676025e-07
1.4715305e-09,2.0557849e-09,-2.0324098e-09,-4.1542325e-10,-1.4300277e-09,1.0850087e-07
4.552092e-10,2.7546925e-09,1.4085746e-09,-6.1668004e-10,-5.9520033e-10,1.0131443e-07
-2.4791014e-10,1.8329658e-09,-3.157762e-09,1.887372e-09,9.4699e-10,1.4625475e-07
-7.7760065e-10,2.1313458e-08,3.766516e-09,2.399858e-09,3.5984698e-08,8.318643e-08
-3.401528e-09,1.9565505e-10,7.753805e-09,-5.7939076e-10,5.1012705e-09,9.0425594e-08
3.5168668e-10,-1.1708465e-09,5.045621e-09,-6.7353767e-10,-8.843557e-10,2.636279e-07
-1.7029897e-09,3.1595988e-09,1.3951986e-09,-6.595906e-10,-1.89862e-09,1.46888e-07
9.265335e-10,-1.243663e-09,2.3323494e-09,-7.735057e-10,-7.016574e-10,4.1316437e-07
